avg,std,drift_detector,generator,delay
9087.032,1605.1327338642952,DDM,AGRAW1,10000
7334.492333333333,1295.329214212056,DDM,AGRAW1,8000
3829.4130000000005,676.6131301768144,DDM,AGRAW1,4000
2076.8733333333334,369.197339782158,DDM,AGRAW1,2000
1200.6033333333332,218.3843714239236,DDM,AGRAW1,1000
2009.0529999999999,1120.032613403586,EDDM,AGRAW1,10000
1898.676,906.0019053313298,EDDM,AGRAW1,8000
1345.4416666666666,559.2775954871506,EDDM,AGRAW1,4000
979.6373333333336,427.74420555540223,EDDM,AGRAW1,2000
796.7346666666667,369.13132154409345,EDDM,AGRAW1,1000
3627.483333333333,621.8689308867441,ADWIN,AGRAW1,10000
2906.7876666666675,499.896718977586,ADWIN,AGRAW1,8000
1465.3966666666668,256.32772303353295,ADWIN,AGRAW1,4000
745.0820000000001,134.59680173020456,ADWIN,AGRAW1,2000
389.6866666666667,65.85370459502555,ADWIN,AGRAW1,1000
42.852999999999994,32.99043317387633,ECDD,AGRAW1,10000
39.725666666666676,25.492250545781335,ECDD,AGRAW1,8000
26.685333333333332,17.163547561296557,ECDD,AGRAW1,4000
19.030000000000005,7.657787757135433,ECDD,AGRAW1,2000
13.283333333333331,4.792693976831355,ECDD,AGRAW1,1000
578.6260000000001,253.10313844491665,STEPD,AGRAW1,10000
518.555,194.92655700288762,STEPD,AGRAW1,8000
312.5643333333332,98.93310237001343,STEPD,AGRAW1,4000
187.89166666666668,49.452120822962584,STEPD,AGRAW1,2000
112.55733333333333,28.790791459924982,STEPD,AGRAW1,1000
1150.6246666666666,348.1529483309822,SeqDrift2,AGRAW1,10000
926.789,301.31521256374253,SeqDrift2,AGRAW1,8000
526.716,136.56258329913553,SeqDrift2,AGRAW1,4000
306.7480000000001,83.80278966717039,SeqDrift2,AGRAW1,2000
198.46999999999997,75.16708450733827,SeqDrift2,AGRAW1,1000
110.11766666666668,53.863557110123686,SEED,AGRAW1,10000
114.64666666666666,53.06211846087146,SEED,AGRAW1,8000
