avg,std,drift_detector,generator,delay
8850.896666666666,946.6161460639095,HDDM_A_Test,SINE,10000
6979.785666666667,745.6341855703922,HDDM_A_Test,SINE,8000
3237.563333333333,347.79725126701175,HDDM_A_Test,SINE,4000
1366.4523333333334,161.4506488824234,HDDM_A_Test,SINE,2000
430.89666666666665,96.28081146082823,HDDM_A_Test,SINE,1000
9675.036666666665,681.2655491721924,HDDM_W_Test,SINE,10000
7728.37,545.3656812329381,HDDM_W_Test,SINE,8000
3835.0366666666664,273.78644078105026,HDDM_W_Test,SINE,4000
1888.37,138.5399807516468,HDDM_W_Test,SINE,2000
915.0366666666666,71.95240433014654,HDDM_W_Test,SINE,1000
6875.373333333334,817.992627751348,RDDM_30,SINE,10000
5500.134999999999,654.1879378066112,RDDM_30,SINE,8000
2749.659,326.59116386648714,RDDM_30,SINE,4000
1374.4209999999998,162.8267994803067,RDDM_30,SINE,2000
686.8016666666666,81.01379882807345,RDDM_30,SINE,1000
5352.870333333333,1351.6353001888326,RDDM,SINE,10000
4273.803666666668,1078.9486639486402,RDDM,SINE,8000
2115.6696666666667,533.5831472443842,RDDM,SINE,4000
1036.603,260.9240816553096,RDDM,SINE,2000
497.0693333333333,124.64213351119365,RDDM,SINE,1000
233.27200000000002,71.42603201447868,HypothesisTestDetectorKs,SINE,10000
190.96866666666668,65.13120310743709,HypothesisTestDetectorKs,SINE,8000
113.88466666666666,40.30813910641649,HypothesisTestDetectorKs,SINE,4000
65.63333333333333,26.778831108835867,HypothesisTestDetectorKs,SINE,2000
43.54466666666667,24.148966262669617,HypothesisTestDetectorKs,SINE,1000
0.03700000000000001,0.0146401275039985,HypothesisTestDetectorWrs,SINE,10000
0.03666666666666667,0.01679947089113887,HypothesisTestDetectorWrs,SINE,8000
0.03366666666666667,0.013535960336164636,HypothesisTestDetectorWrs,SINE,4000
0.03366666666666667,0.012512216252748976,HypothesisTestDetectorWrs,SINE,2000
0.03066666666666667,0.017113996870657917,HypothesisTestDetectorWrs,SINE,1000
249.16899999999998,62.84449237867494,HypothesisTestDetectorTt,SINE,10000
210.2336666666667,56.399255165491525,HypothesisTestDetectorTt,SINE,8000
117.15766666666666,33.111190221568435,HypothesisTestDetectorTt,SINE,4000
68.78933333333335,25.197652924208807,HypothesisTestDetectorTt,SINE,2000
41.34266666666667,20.176962264479315,HypothesisTestDetectorTt,SINE,1000
13748.716666666667,3025.12926358344,MultivariateDetector,SINE,10000
11841.383333333333,2841.2159007583746,MultivariateDetector,SINE,8000
8107.316666666667,2354.1355897063836,MultivariateDetector,SINE,4000
6271.933333333333,2079.6803429587176,MultivariateDetector,SINE,2000
5370.05,1920.0228399249145,MultivariateDetector,SINE,1000
0.0,0.0,Studd,SINE,10000
0.0,0.0,Studd,SINE,8000
0.0,0.0,Studd,SINE,4000
0.0,0.0,Studd,SINE,2000
0.0,0.0,Studd,SINE,1000
819.175,1713.061695169889,DDM,WAVEFORM,10000
1096.0193333333334,3602.2041783709155,DDM,WAVEFORM,8000
710.2193333333333,2840.664161824289,DDM,WAVEFORM,4000
673.8723333333332,2533.5029536851193,DDM,WAVEFORM,2000
612.7610000000001,2333.8362899260237,DDM,WAVEFORM,1000
802.2293333333333,3379.6624505049163,EDDM,WAVEFORM,10000
687.8853333333333,3023.0329752416233,EDDM,WAVEFORM,8000
525.99,2312.7231087327914,EDDM,WAVEFORM,4000
427.71933333333334,1954.9518031721962,EDDM,WAVEFORM,2000
378.66100000000006,1776.7474694402506,EDDM,WAVEFORM,1000
172.92566666666664,684.0422145632209,ADWIN,WAVEFORM,10000
118.27799999999999,520.4881407896501,ADWIN,WAVEFORM,8000
114.13333333333334,427.5470916233152,ADWIN,WAVEFORM,4000
91.27633333333333,341.57574529898284,ADWIN,WAVEFORM,2000
79.84766666666668,298.7662558331438,ADWIN,WAVEFORM,1000
13.579333333333333,12.45848517633219,ECDD,WAVEFORM,10000
9.53466666666667,7.349683772486784,ECDD,WAVEFORM,8000
11.292000000000002,8.461097407153124,ECDD,WAVEFORM,4000
9.031666666666666,8.393252878883663,ECDD,WAVEFORM,2000
9.418000000000001,5.279468660133644,ECDD,WAVEFORM,1000
413.6856666666666,380.9156568645552,STEPD,WAVEFORM,10000
385.06333333333333,364.9884597110191,STEPD,WAVEFORM,8000
399.7223333333333,441.4788195801571,STEPD,WAVEFORM,4000
361.476,348.32334563926855,STEPD,WAVEFORM,2000
354.44800000000004,301.9311548835816,STEPD,WAVEFORM,1000
502.2223333333333,1741.751749685133,SeqDrift2,WAVEFORM,10000
413.3333333333333,1497.4942032905801,SeqDrift2,WAVEFORM,8000
235.55566666666667,1049.5478189191233,SeqDrift2,WAVEFORM,4000
160.0,861.6263691415206,SeqDrift2,WAVEFORM,2000
143.33333333333334,771.8736223559455,SeqDrift2,WAVEFORM,1000
2236.0129999999995,1503.1854364053024,SEED,WAVEFORM,10000
1871.6933333333332,1245.1974906825913,SEED,WAVEFORM,8000
1967.101333333333,1610.771646072638,SEED,WAVEFORM,4000
1950.9076666666665,1519.0919196736872,SEED,WAVEFORM,2000
1870.0933333333335,1417.4905669605785,SEED,WAVEFORM,1000
1069.9666666666667,2350.0566438880196,HDDM_A_Test,WAVEFORM,10000
1039.0610000000001,2287.913490680028,HDDM_A_Test,WAVEFORM,8000
555.6246666666666,1915.6806634801,HDDM_A_Test,WAVEFORM,4000
775.5110000000001,1657.0977652517468,HDDM_A_Test,WAVEFORM,2000
658.8443333333333,1506.3038980336014,HDDM_A_Test,WAVEFORM,1000
2274.459333333333,2456.870407271459,HDDM_W_Test,WAVEFORM,10000
2478.1446666666666,2101.462708178494,HDDM_W_Test,WAVEFORM,8000
1977.0713333333329,1503.7374753387714,HDDM_W_Test,WAVEFORM,4000
1841.7779999999998,1396.851407521931,HDDM_W_Test,WAVEFORM,2000
1699.0009999999997,1302.0802044890834,HDDM_W_Test,WAVEFORM,1000
2285.612333333333,1822.8889652246755,RDDM_30,WAVEFORM,10000
2291.385333333333,2254.1366855313413,RDDM_30,WAVEFORM,8000
2283.0733333333337,2107.0489938526716,RDDM_30,WAVEFORM,4000
2370.0946666666664,2043.8594246078233,RDDM_30,WAVEFORM,2000
2252.2430000000004,2066.9424993455914,RDDM_30,WAVEFORM,1000
2586.0239999999994,1622.5611930722368,RDDM,WAVEFORM,10000
2321.228666666667,1571.6419714653703,RDDM,WAVEFORM,8000
2414.6989999999996,2403.008854396712,RDDM,WAVEFORM,4000
2566.8286666666663,2176.0679723647318,RDDM,WAVEFORM,2000
2700.4133333333334,2399.3735930742882,RDDM,WAVEFORM,1000
7.850666666666667,6.628628281091713,HypothesisTestDetectorKs,WAVEFORM,10000
7.861000000000001,6.090352124467025,HypothesisTestDetectorKs,WAVEFORM,8000
6.596333333333334,5.771856133188199,HypothesisTestDetectorKs,WAVEFORM,4000
6.686666666666666,7.96957352825245,HypothesisTestDetectorKs,WAVEFORM,2000
7.352,5.831280819854246,HypothesisTestDetectorKs,WAVEFORM,1000
0.04366666666666667,0.04520201568760206,HypothesisTestDetectorWrs,WAVEFORM,10000
0.04200000000000001,0.032700662582481915,HypothesisTestDetectorWrs,WAVEFORM,8000
0.030666666666666672,0.026824532718307613,HypothesisTestDetectorWrs,WAVEFORM,4000
0.037666666666666675,0.031483681840315664,HypothesisTestDetectorWrs,WAVEFORM,2000
0.031000000000000003,0.02055075018906447,HypothesisTestDetectorWrs,WAVEFORM,1000
6.489666666666667,6.539397772136377,HypothesisTestDetectorTt,WAVEFORM,10000
5.984999999999999,4.272645355436528,HypothesisTestDetectorTt,WAVEFORM,8000
6.227666666666668,6.054873895374608,HypothesisTestDetectorTt,WAVEFORM,4000
6.641333333333335,5.883724859493535,HypothesisTestDetectorTt,WAVEFORM,2000
4.772666666666668,4.274083865448699,HypothesisTestDetectorTt,WAVEFORM,1000
0.0,0.0,MultivariateDetector,WAVEFORM,10000
0.0,0.0,MultivariateDetector,WAVEFORM,8000
0.0,0.0,MultivariateDetector,WAVEFORM,4000
0.0,0.0,MultivariateDetector,WAVEFORM,2000
0.0,0.0,MultivariateDetector,WAVEFORM,1000
0.0,0.0,Studd,WAVEFORM,10000
0.0,0.0,Studd,WAVEFORM,8000
0.0,0.0,Studd,WAVEFORM,4000
0.0,0.0,Studd,WAVEFORM,2000
0.0,0.0,Studd,WAVEFORM,1000
