avg,std,drift_detector,generator,delay
3.966666666666667,0.17950549357115014,DDM,AGRAW1,10000
3.966666666666667,0.1795054935711501,DDM,AGRAW1,8000
3.966666666666667,0.1795054935711501,DDM,AGRAW1,4000
3.966666666666667,0.17950549357115012,DDM,AGRAW1,2000
3.966666666666667,0.17950549357115012,DDM,AGRAW1,1000
2.6333333333333333,0.9122621455602672,EDDM,AGRAW1,10000
2.7666666666666666,0.8825468196582485,EDDM,AGRAW1,8000
2.8666666666666667,0.8055363982396381,EDDM,AGRAW1,4000
2.8666666666666667,0.8055363982396381,EDDM,AGRAW1,2000
2.8666666666666667,0.8055363982396381,EDDM,AGRAW1,1000
4.0,0.0,ADWIN,AGRAW1,10000
4.0,0.0,ADWIN,AGRAW1,8000
4.0,0.0,ADWIN,AGRAW1,4000
4.0,0.0,ADWIN,AGRAW1,2000
4.0,0.0,ADWIN,AGRAW1,1000
4.0,0.0,ECDD,AGRAW1,10000
4.0,0.0,ECDD,AGRAW1,8000
4.0,0.0,ECDD,AGRAW1,4000
4.0,0.0,ECDD,AGRAW1,2000
4.0,0.0,ECDD,AGRAW1,1000
4.0,0.0,STEPD,AGRAW1,10000
4.0,0.0,STEPD,AGRAW1,8000
4.0,0.0,STEPD,AGRAW1,4000
4.0,0.0,STEPD,AGRAW1,2000
4.0,0.0,STEPD,AGRAW1,1000
4.0,0.0,SeqDrift2,AGRAW1,10000
4.0,0.0,SeqDrift2,AGRAW1,8000
4.0,0.0,SeqDrift2,AGRAW1,4000
4.0,0.0,SeqDrift2,AGRAW1,2000
3.966666666666667,0.17950549357115012,SeqDrift2,AGRAW1,1000
4.0,0.0,SEED,AGRAW1,10000
4.0,0.0,SEED,AGRAW1,8000
4.0,0.0,SEED,AGRAW1,4000
4.0,0.0,SEED,AGRAW1,2000
4.0,0.0,SEED,AGRAW1,1000
4.0,0.0,HDDM_A_Test,AGRAW1,10000
4.0,0.0,HDDM_A_Test,AGRAW1,8000
4.0,0.0,HDDM_A_Test,AGRAW1,4000
4.0,0.0,HDDM_A_Test,AGRAW1,2000
4.0,0.0,HDDM_A_Test,AGRAW1,1000
4.0,0.0,HDDM_W_Test,AGRAW1,10000
4.0,0.0,HDDM_W_Test,AGRAW1,8000
4.0,0.0,HDDM_W_Test,AGRAW1,4000
4.0,0.0,HDDM_W_Test,AGRAW1,2000
4.0,0.0,HDDM_W_Test,AGRAW1,1000
4.0,0.0,RDDM_30,AGRAW1,10000
4.0,0.0,RDDM_30,AGRAW1,8000
4.0,0.0,RDDM_30,AGRAW1,4000
4.0,0.0,RDDM_30,AGRAW1,2000
4.0,0.0,RDDM_30,AGRAW1,1000
4.0,0.0,RDDM,AGRAW1,10000
4.0,0.0,RDDM,AGRAW1,8000
4.0,0.0,RDDM,AGRAW1,4000
4.0,0.0,RDDM,AGRAW1,2000
4.0,0.0,RDDM,AGRAW1,1000
4.0,0.0,HypothesisTestDetectorKs,AGRAW1,10000
4.0,0.0,HypothesisTestDetectorKs,AGRAW1,8000
4.0,0.0,HypothesisTestDetectorKs,AGRAW1,4000
4.0,0.0,HypothesisTestDetectorKs,AGRAW1,2000
4.0,0.0,HypothesisTestDetectorKs,AGRAW1,1000
4.0,0.0,HypothesisTestDetectorWrs,AGRAW1,10000
4.0,0.0,HypothesisTestDetectorWrs,AGRAW1,8000
4.0,0.0,HypothesisTestDetectorWrs,AGRAW1,4000
4.0,0.0,HypothesisTestDetectorWrs,AGRAW1,2000
4.0,0.0,HypothesisTestDetectorWrs,AGRAW1,1000
4.0,0.0,HypothesisTestDetectorTt,AGRAW1,10000
4.0,0.0,HypothesisTestDetectorTt,AGRAW1,8000
4.0,0.0,HypothesisTestDetectorTt,AGRAW1,4000
4.0,0.0,HypothesisTestDetectorTt,AGRAW1,2000
4.0,0.0,HypothesisTestDetectorTt,AGRAW1,1000
2.6333333333333333,1.3287420951996498,MultivariateDetector,AGRAW1,10000
2.6,1.3063945294843617,MultivariateDetector,AGRAW1,8000
2.6666666666666665,1.2736648783028535,MultivariateDetector,AGRAW1,4000
2.7,1.2948616399703354,MultivariateDetector,AGRAW1,2000
2.7,1.2948616399703354,MultivariateDetector,AGRAW1,1000
0.03333333333333333,0.1795054935711501,Studd,AGRAW1,10000
0.03333333333333333,0.17950549357115012,Studd,AGRAW1,8000
0.03333333333333333,0.17950549357115012,Studd,AGRAW1,4000
