avg,std,drift_detector,generator,delay
7384.6,4428.79629696377,SeqDrift2,LED,10000
5919.033333333334,3545.090967176379,SeqDrift2,LED,8000
2987.7,1777.7720166920542,SeqDrift2,LED,4000
1521.4333333333334,894.2500278010743,SeqDrift2,LED,2000
788.2,453.4069842132269,SeqDrift2,LED,1000
372.56666666666666,105.39471312905386,SEED,LED,10000
380.93333333333334,107.74937999306024,SEED,LED,8000
398.9,111.62507185514671,SEED,LED,4000
407.6333333333333,113.32504381448769,SEED,LED,2000
412.26666666666665,114.31329270425591,SEED,LED,1000
2.533333333333333,0.8844332774281065,HDDM_A_Test,LED,10000
2.533333333333333,0.8844332774281066,HDDM_A_Test,LED,8000
2.566666666666667,0.989388138643722,HDDM_A_Test,LED,4000
2.566666666666667,0.989388138643722,HDDM_A_Test,LED,2000
2.6,0.9865765724632494,HDDM_A_Test,LED,1000
22.533333333333335,7.944529914070156,HDDM_W_Test,LED,10000
23.166666666666668,8.132581932503902,HDDM_W_Test,LED,8000
23.866666666666667,8.413217114886685,HDDM_W_Test,LED,4000
24.4,8.56971411425142,HDDM_W_Test,LED,2000
24.733333333333334,8.66769224701067,HDDM_W_Test,LED,1000
2.3,0.8621678104251709,RDDM_30,LED,10000
2.466666666666667,0.8844332774281065,RDDM_30,LED,8000
3.2333333333333334,0.8034647195462633,RDDM_30,LED,4000
3.3,0.862167810425171,RDDM_30,LED,2000
3.3333333333333335,0.8299933065325821,RDDM_30,LED,1000
2.3666666666666667,0.9122621455602672,RDDM,LED,10000
2.3666666666666667,0.9122621455602673,RDDM,LED,8000
2.3666666666666667,0.9122621455602672,RDDM,LED,4000
2.3666666666666667,0.9122621455602672,RDDM,LED,2000
2.3666666666666667,0.9122621455602672,RDDM,LED,1000
302.96666666666664,31.596923197608273,HypothesisTestDetectorKs,LED,10000
310.06666666666666,32.78102432132888,HypothesisTestDetectorKs,LED,8000
322.56666666666666,34.639749165116974,HypothesisTestDetectorKs,LED,4000
328.56666666666666,34.88618000807133,HypothesisTestDetectorKs,LED,2000
332.4,35.39924669631639,HypothesisTestDetectorKs,LED,1000
2082.0666666666666,61.76834860095329,HypothesisTestDetectorWrs,LED,10000
2127.5333333333333,61.624526141969014,HypothesisTestDetectorWrs,LED,8000
2219.766666666667,64.1002773438271,HypothesisTestDetectorWrs,LED,4000
2267.1666666666665,65.15728832772449,HypothesisTestDetectorWrs,LED,2000
2290.2,67.15276117430565,HypothesisTestDetectorWrs,LED,1000
282.96666666666664,23.57468039137658,HypothesisTestDetectorTt,LED,10000
290.06666666666666,24.987908186872215,HypothesisTestDetectorTt,LED,8000
302.1666666666667,25.95904894679738,HypothesisTestDetectorTt,LED,4000
308.46666666666664,26.457177140092295,HypothesisTestDetectorTt,LED,2000
311.3333333333333,26.6099396633831,HypothesisTestDetectorTt,LED,1000
0.0,0.0,MultivariateDetector,LED,10000
0.0,0.0,MultivariateDetector,LED,8000
0.0,0.0,MultivariateDetector,LED,4000
0.0,0.0,MultivariateDetector,LED,2000
0.0,0.0,MultivariateDetector,LED,1000
0.8666666666666667,0.33993463423951903,Studd,LED,10000
0.8666666666666667,0.33993463423951903,Studd,LED,8000
0.8666666666666667,0.33993463423951903,Studd,LED,4000
0.8666666666666667,0.33993463423951903,Studd,LED,2000
0.8666666666666667,0.33993463423951903,Studd,LED,1000
6.766666666666667,3.913083467321164,DDM,MIXED,10000
6.766666666666667,3.913083467321164,DDM,MIXED,8000
6.766666666666667,3.913083467321164,DDM,MIXED,4000
6.766666666666667,3.913083467321164,DDM,MIXED,2000
6.766666666666667,3.913083467321164,DDM,MIXED,1000
21.066666666666666,9.556614928356636,EDDM,MIXED,10000
21.133333333333333,9.555917305814003,EDDM,MIXED,8000
21.366666666666667,9.638406968420087,EDDM,MIXED,4000
21.4,9.656086163658648,EDDM,MIXED,2000
21.433333333333334,9.677063374575757,EDDM,MIXED,1000
5.533333333333333,4.462684792314549,ADWIN,MIXED,10000
5.533333333333333,4.462684792314549,ADWIN,MIXED,8000
5.533333333333333,4.462684792314549,ADWIN,MIXED,4000
5.533333333333333,4.462684792314549,ADWIN,MIXED,2000
5.533333333333333,4.462684792314549,ADWIN,MIXED,1000
116.66666666666667,13.28240272775307,ECDD,MIXED,10000
119.46666666666667,13.328499123640624,ECDD,MIXED,8000
125.0,13.873235623554683,ECDD,MIXED,4000
127.36666666666666,14.335232432328711,ECDD,MIXED,2000
128.63333333333333,14.328254914290465,ECDD,MIXED,1000
34.9,6.057227088363124,STEPD,MIXED,10000
35.6,6.189237971403803,STEPD,MIXED,8000
37.266666666666666,6.607739569794064,STEPD,MIXED,4000
37.766666666666666,6.731435376071155,STEPD,MIXED,2000
38.03333333333333,6.87257027772159,STEPD,MIXED,1000
8.933333333333334,2.0965580258021848,SeqDrift2,MIXED,10000
8.933333333333334,2.0965580258021848,SeqDrift2,MIXED,8000
8.933333333333334,2.0965580258021848,SeqDrift2,MIXED,4000
8.933333333333334,2.0965580258021848,SeqDrift2,MIXED,2000
8.933333333333334,2.0965580258021848,SeqDrift2,MIXED,1000
39.5,8.636164272021077,SEED,MIXED,10000
40.1,8.941849174900383,SEED,MIXED,8000
41.4,8.890444308357148,SEED,MIXED,4000
41.833333333333336,8.907238005627159,SEED,MIXED,2000
42.0,9.17605579756357,SEED,MIXED,1000
4.266666666666667,0.5734883511361752,HDDM_A_Test,MIXED,10000
4.266666666666667,0.5734883511361752,HDDM_A_Test,MIXED,8000
4.266666666666667,0.5734883511361751,HDDM_A_Test,MIXED,4000
4.266666666666667,0.5734883511361752,HDDM_A_Test,MIXED,2000
4.266666666666667,0.5734883511361751,HDDM_A_Test,MIXED,1000
4.1,0.3958114029012639,HDDM_W_Test,MIXED,10000
4.1,0.39581140290126393,HDDM_W_Test,MIXED,8000
4.1,0.3958114029012639,HDDM_W_Test,MIXED,4000
4.1,0.39581140290126393,HDDM_W_Test,MIXED,2000
4.1,0.3958114029012639,HDDM_W_Test,MIXED,1000
4.6,1.9933221850301404,RDDM_30,MIXED,10000
4.6,1.9933221850301406,RDDM_30,MIXED,8000
4.6,1.9933221850301406,RDDM_30,MIXED,4000
4.6,1.9933221850301406,RDDM_30,MIXED,2000
4.6,1.9933221850301404,RDDM_30,MIXED,1000
11.0,7.624521842931092,RDDM,MIXED,10000
11.066666666666666,7.685195002224876,RDDM,MIXED,8000
11.366666666666667,8.183248472065085,RDDM,MIXED,4000
11.533333333333333,8.456687031902952,RDDM,MIXED,2000
11.533333333333333,8.456687031902952,RDDM,MIXED,1000
70.3,13.329541127385692,HypothesisTestDetectorKs,MIXED,10000
72.0,13.611269840344312,HypothesisTestDetectorKs,MIXED,8000
74.56666666666666,14.515929946862594,HypothesisTestDetectorKs,MIXED,4000
75.9,14.670491925403638,HypothesisTestDetectorKs,MIXED,2000
76.83333333333333,14.769525682596884,HypothesisTestDetectorKs,MIXED,1000
2444.233333333333,45.2442875461152,HypothesisTestDetectorWrs,MIXED,10000
2498.5,47.077064479425644,HypothesisTestDetectorWrs,MIXED,8000
2609.1666666666665,50.70508411940124,HypothesisTestDetectorWrs,MIXED,4000
2664.4666666666667,51.68799559751653,HypothesisTestDetectorWrs,MIXED,2000
2692.3,51.47306739127431,HypothesisTestDetectorWrs,MIXED,1000
56.266666666666666,15.859662319510113,HypothesisTestDetectorTt,MIXED,10000
57.43333333333333,16.27202780506747,HypothesisTestDetectorTt,MIXED,8000
59.56666666666667,17.097140761607545,HypothesisTestDetectorTt,MIXED,4000
60.63333333333333,17.207524194052116,HypothesisTestDetectorTt,MIXED,2000
61.333333333333336,17.866791044343195,HypothesisTestDetectorTt,MIXED,1000
3.466666666666667,1.5434449203720302,MultivariateDetector,MIXED,10000
3.466666666666667,1.54344492037203,MultivariateDetector,MIXED,8000
3.566666666666667,1.7829438827088444,MultivariateDetector,MIXED,4000
3.6,1.8726095873584188,MultivariateDetector,MIXED,2000
3.6,1.8726095873584188,MultivariateDetector,MIXED,1000
0.0,0.0,Studd,MIXED,10000
0.0,0.0,Studd,MIXED,8000
0.0,0.0,Studd,MIXED,4000
0.0,0.0,Studd,MIXED,2000
0.0,0.0,Studd,MIXED,1000
4.266666666666667,0.6289320754704404,DDM,RANDOM_RBF,10000
4.266666666666667,0.6289320754704404,DDM,RANDOM_RBF,8000
4.266666666666667,0.6289320754704404,DDM,RANDOM_RBF,4000
4.266666666666667,0.6289320754704404,DDM,RANDOM_RBF,2000
4.266666666666667,0.6289320754704404,DDM,RANDOM_RBF,1000
9.633333333333333,2.167692065051881,EDDM,RANDOM_RBF,10000
9.633333333333333,2.167692065051881,EDDM,RANDOM_RBF,8000
9.633333333333333,2.167692065051881,EDDM,RANDOM_RBF,4000
9.633333333333333,2.1676920650518814,EDDM,RANDOM_RBF,2000
9.633333333333333,2.167692065051881,EDDM,RANDOM_RBF,1000
8.1,1.1357816691600546,ADWIN,RANDOM_RBF,10000
8.1,1.1357816691600546,ADWIN,RANDOM_RBF,8000
8.1,1.1357816691600546,ADWIN,RANDOM_RBF,4000
8.1,1.1357816691600546,ADWIN,RANDOM_RBF,2000
8.1,1.1357816691600546,ADWIN,RANDOM_RBF,1000
65.56666666666666,3.363364717395695,ECDD,RANDOM_RBF,10000
66.9,3.4770677301427417,ECDD,RANDOM_RBF,8000
69.56666666666666,3.6210802562525766,ECDD,RANDOM_RBF,4000
70.8,3.7718253759508364,ECDD,RANDOM_RBF,2000
71.43333333333334,3.7919505388241674,ECDD,RANDOM_RBF,1000
48.06666666666667,11.203967551224382,STEPD,RANDOM_RBF,10000
48.7,11.66233252827238,STEPD,RANDOM_RBF,8000
50.13333333333333,11.921222905203793,STEPD,RANDOM_RBF,4000
50.53333333333333,11.904434281206123,STEPD,RANDOM_RBF,2000
51.266666666666666,12.154377355047396,STEPD,RANDOM_RBF,1000
8120.566666666667,4004.4966948280644,SeqDrift2,RANDOM_RBF,10000
6524.4,3204.320090128326,SeqDrift2,RANDOM_RBF,8000
3332.0,1603.9833332467433,SeqDrift2,RANDOM_RBF,4000
1735.1,804.2639429938407,SeqDrift2,RANDOM_RBF,2000
936.3,405.5468037107431,SeqDrift2,RANDOM_RBF,1000
515.5666666666667,20.495012943532277,SEED,RANDOM_RBF,10000
527.9333333333333,21.27742674500112,SEED,RANDOM_RBF,8000
554.1666666666666,21.32929649306064,SEED,RANDOM_RBF,4000
567.3,21.268364613513032,SEED,RANDOM_RBF,2000
573.5666666666667,21.04706366429505,SEED,RANDOM_RBF,1000
4.1,0.3,HDDM_A_Test,RANDOM_RBF,10000
4.1,0.3,HDDM_A_Test,RANDOM_RBF,8000
4.1,0.3,HDDM_A_Test,RANDOM_RBF,4000
4.1,0.30000000000000004,HDDM_A_Test,RANDOM_RBF,2000
4.1,0.3,HDDM_A_Test,RANDOM_RBF,1000
4.1,0.3958114029012639,HDDM_W_Test,RANDOM_RBF,10000
4.1,0.3958114029012639,HDDM_W_Test,RANDOM_RBF,8000
4.1,0.3958114029012639,HDDM_W_Test,RANDOM_RBF,4000
4.1,0.3958114029012639,HDDM_W_Test,RANDOM_RBF,2000
4.1,0.3958114029012639,HDDM_W_Test,RANDOM_RBF,1000
4.166666666666667,0.45338235029118146,RDDM_30,RANDOM_RBF,10000
4.166666666666667,0.4533823502911814,RDDM_30,RANDOM_RBF,8000
4.166666666666667,0.45338235029118146,RDDM_30,RANDOM_RBF,4000
4.166666666666667,0.4533823502911814,RDDM_30,RANDOM_RBF,2000
4.166666666666667,0.4533823502911814,RDDM_30,RANDOM_RBF,1000
4.433333333333334,0.5587684871413404,RDDM,RANDOM_RBF,10000
4.5,0.7187952884282609,RDDM,RANDOM_RBF,8000
4.5,0.7187952884282609,RDDM,RANDOM_RBF,4000
4.5,0.7187952884282609,RDDM,RANDOM_RBF,2000
4.5,0.7187952884282609,RDDM,RANDOM_RBF,1000
140.4,13.078226179417452,HypothesisTestDetectorKs,RANDOM_RBF,10000
142.3,13.294485072139247,HypothesisTestDetectorKs,RANDOM_RBF,8000
146.93333333333334,14.347899575276593,HypothesisTestDetectorKs,RANDOM_RBF,4000
149.83333333333334,14.642593880715108,HypothesisTestDetectorKs,RANDOM_RBF,2000
151.1,14.4183910336764,HypothesisTestDetectorKs,RANDOM_RBF,1000
2380.9,29.04863737481215,HypothesisTestDetectorWrs,RANDOM_RBF,10000
2435.266666666667,30.38413328623273,HypothesisTestDetectorWrs,RANDOM_RBF,8000
2541.6,28.251961583814555,HypothesisTestDetectorWrs,RANDOM_RBF,4000
2595.1666666666665,29.016183224002585,HypothesisTestDetectorWrs,RANDOM_RBF,2000
2621.4333333333334,29.2423019309736,HypothesisTestDetectorWrs,RANDOM_RBF,1000
122.16666666666667,16.153602969272487,HypothesisTestDetectorTt,RANDOM_RBF,10000
123.66666666666667,16.649991658322904,HypothesisTestDetectorTt,RANDOM_RBF,8000
126.96666666666667,16.835445412053176,HypothesisTestDetectorTt,RANDOM_RBF,4000
128.6,16.952089350087007,HypothesisTestDetectorTt,RANDOM_RBF,2000
129.76666666666668,16.50390526175211,HypothesisTestDetectorTt,RANDOM_RBF,1000
0.0,0.0,MultivariateDetector,RANDOM_RBF,10000
0.0,0.0,MultivariateDetector,RANDOM_RBF,8000
0.0,0.0,MultivariateDetector,RANDOM_RBF,4000
0.0,0.0,MultivariateDetector,RANDOM_RBF,2000
0.0,0.0,MultivariateDetector,RANDOM_RBF,1000
2.1333333333333333,1.024152766382481,Studd,RANDOM_RBF,10000
2.2,1.0456258094238748,Studd,RANDOM_RBF,8000
2.2666666666666666,0.9977753031397176,Studd,RANDOM_RBF,4000
2.3,1.0376254944182253,Studd,RANDOM_RBF,2000
2.3,1.0376254944182255,Studd,RANDOM_RBF,1000
7.8,2.2271057451320093,DDM,SINE,10000
7.8,2.2271057451320084,DDM,SINE,8000
7.8,2.2271057451320084,DDM,SINE,4000
7.8,2.2271057451320084,DDM,SINE,2000
7.8,2.2271057451320084,DDM,SINE,1000
37.86666666666667,18.23683695771342,EDDM,SINE,10000
38.166666666666664,18.52760702903163,EDDM,SINE,8000
38.5,18.881648939292,EDDM,SINE,4000
38.63333333333333,19.03940358543011,EDDM,SINE,2000
38.7,19.12790282981035,EDDM,SINE,1000
4.033333333333333,0.17950549357115012,ADWIN,SINE,10000
4.033333333333333,0.1795054935711501,ADWIN,SINE,8000
4.033333333333333,0.17950549357115012,ADWIN,SINE,4000
4.033333333333333,0.17950549357115012,ADWIN,SINE,2000
4.033333333333333,0.1795054935711501,ADWIN,SINE,1000
153.76666666666668,11.954590006446153,ECDD,SINE,10000
157.1,12.498933287818337,ECDD,SINE,8000
164.2,12.629067001696258,ECDD,SINE,4000
168.3,12.81964638097843,ECDD,SINE,2000
170.23333333333332,12.80021701204927,ECDD,SINE,1000
25.233333333333334,9.243676517249808,STEPD,SINE,10000
25.7,9.274157643689263,STEPD,SINE,8000
26.433333333333334,9.290437138381716,STEPD,SINE,4000
26.8,9.21737489744233,STEPD,SINE,2000
26.833333333333332,9.212612128067816,STEPD,SINE,1000
341.7,1794.9871522288581,SeqDrift2,SINE,10000
275.03333333333336,1435.9762412921584,SeqDrift2,SINE,8000
141.7,717.9546480570111,SeqDrift2,SINE,4000
75.06666666666666,358.93833577494735,SeqDrift2,SINE,2000
41.733333333333334,179.43446962300442,SeqDrift2,SINE,1000
61.266666666666666,6.801633790658112,SEED,SINE,10000
63.0,7.275529763071094,SEED,SINE,8000
67.06666666666666,6.642957841872014,SEED,SINE,4000
69.03333333333333,6.0579607863446,SEED,SINE,2000
69.8,6.084954121985363,SEED,SINE,1000
4.1,0.3958114029012639,HDDM_A_Test,SINE,10000
4.1,0.39581140290126393,HDDM_A_Test,SINE,8000
4.1,0.3958114029012639,HDDM_A_Test,SINE,4000
4.1,0.3958114029012639,HDDM_A_Test,SINE,2000
4.1,0.3958114029012639,HDDM_A_Test,SINE,1000
4.0,0.0,HDDM_W_Test,SINE,10000
4.0,0.0,HDDM_W_Test,SINE,8000
4.0,0.0,HDDM_W_Test,SINE,4000
4.0,0.0,HDDM_W_Test,SINE,2000
4.0,0.0,HDDM_W_Test,SINE,1000
4.066666666666666,0.24944382578492943,RDDM_30,SINE,10000
4.066666666666666,0.24944382578492943,RDDM_30,SINE,8000
