avg,std,drift_detector,generator,delay
5.9,0.7,RDDM_30,SINE,8000
5.9,0.7,RDDM_30,SINE,4000
5.9,0.7,RDDM_30,SINE,2000
5.9,0.7,RDDM_30,SINE,1000
8.033333333333333,2.5492918406665193,RDDM,SINE,10000
8.033333333333333,2.5492918406665193,RDDM,SINE,8000
8.033333333333333,2.549291840666519,RDDM,SINE,4000
8.033333333333333,2.549291840666519,RDDM,SINE,2000
8.033333333333333,2.5492918406665193,RDDM,SINE,1000
417.8,1792.4086476024384,HypothesisTestDetectorKs,SINE,10000
351.23333333333335,1433.390983724337,HypothesisTestDetectorKs,SINE,8000
218.16666666666666,715.371329372997,HypothesisTestDetectorKs,SINE,4000
151.5,356.46493516193146,HypothesisTestDetectorKs,SINE,2000
118.2,177.1700501401596,HypothesisTestDetectorKs,SINE,1000
2543.1,29.26698936800071,HypothesisTestDetectorWrs,SINE,10000
2603.9333333333334,31.292100529615386,HypothesisTestDetectorWrs,SINE,8000
2727.9,33.5423612764516,HypothesisTestDetectorWrs,SINE,4000
2788.9666666666667,34.81999744718862,HypothesisTestDetectorWrs,SINE,2000
2819.4666666666667,35.03686946949202,HypothesisTestDetectorWrs,SINE,1000
85.1,16.33064603743526,HypothesisTestDetectorTt,SINE,10000
85.1,16.330646037435258,HypothesisTestDetectorTt,SINE,8000
85.1,16.33064603743526,HypothesisTestDetectorTt,SINE,4000
85.1,16.33064603743526,HypothesisTestDetectorTt,SINE,2000
85.1,16.33064603743526,HypothesisTestDetectorTt,SINE,1000
1.2666666666666666,0.4422166387140533,MultivariateDetector,SINE,10000
1.2666666666666666,0.4422166387140533,MultivariateDetector,SINE,8000
1.2666666666666666,0.4422166387140533,MultivariateDetector,SINE,4000
1.2666666666666666,0.44221663871405337,MultivariateDetector,SINE,2000
1.2666666666666666,0.4422166387140533,MultivariateDetector,SINE,1000
0.0,0.0,Studd,SINE,10000
0.0,0.0,Studd,SINE,8000
0.0,0.0,Studd,SINE,4000
0.0,0.0,Studd,SINE,2000
0.0,0.0,Studd,SINE,1000
0.5,0.9574271077563381,DDM,WAVEFORM,10000
0.5,0.9574271077563381,DDM,WAVEFORM,8000
0.5,0.9574271077563381,DDM,WAVEFORM,4000
0.5,0.9574271077563381,DDM,WAVEFORM,2000
0.5,0.9574271077563381,DDM,WAVEFORM,1000
6.466666666666667,8.523431755395762,EDDM,WAVEFORM,10000
6.466666666666667,8.523431755395762,EDDM,WAVEFORM,8000
6.533333333333333,8.766349804159592,EDDM,WAVEFORM,4000
6.533333333333333,8.766349804159592,EDDM,WAVEFORM,2000
6.533333333333333,8.76634980415959,EDDM,WAVEFORM,1000
0.9666666666666667,1.7978382080215731,ADWIN,WAVEFORM,10000
0.9666666666666667,1.797838208021573,ADWIN,WAVEFORM,8000
0.9666666666666667,1.797838208021573,ADWIN,WAVEFORM,4000
0.9666666666666667,1.7978382080215731,ADWIN,WAVEFORM,2000
0.9666666666666667,1.7978382080215733,ADWIN,WAVEFORM,1000
153.6,16.702494823628392,ECDD,WAVEFORM,10000
156.8,17.45737666432159,ECDD,WAVEFORM,8000
164.23333333333332,17.82448378557489,ECDD,WAVEFORM,4000
167.3,18.131280521058997,ECDD,WAVEFORM,2000
169.2,18.37280599146467,ECDD,WAVEFORM,1000
28.666666666666668,8.576453553512405,STEPD,WAVEFORM,10000
29.4,8.845337754998392,STEPD,WAVEFORM,8000
30.766666666666666,9.050537123409981,STEPD,WAVEFORM,4000
31.366666666666667,9.361208374041366,STEPD,WAVEFORM,2000
31.8,9.561729271772272,STEPD,WAVEFORM,1000
0.4666666666666667,0.8844332774281064,SeqDrift2,WAVEFORM,10000
0.4666666666666667,0.8844332774281065,SeqDrift2,WAVEFORM,8000
0.4666666666666667,0.8844332774281064,SeqDrift2,WAVEFORM,4000
0.4666666666666667,0.8844332774281064,SeqDrift2,WAVEFORM,2000
0.4666666666666667,0.8844332774281064,SeqDrift2,WAVEFORM,1000
9.066666666666666,3.9575525545748884,SEED,WAVEFORM,10000
9.333333333333334,4.221637386396685,SEED,WAVEFORM,8000
9.8,4.26927003908943,SEED,WAVEFORM,4000
9.966666666666667,4.468283289536997,SEED,WAVEFORM,2000
10.066666666666666,4.530881690012318,SEED,WAVEFORM,1000
0.9333333333333333,1.1527744310527055,HDDM_A_Test,WAVEFORM,10000
0.9666666666666667,1.1967548714010827,HDDM_A_Test,WAVEFORM,8000
0.9666666666666667,1.1967548714010827,HDDM_A_Test,WAVEFORM,4000
1.0,1.2649110640673518,HDDM_A_Test,WAVEFORM,2000
1.0,1.2649110640673518,HDDM_A_Test,WAVEFORM,1000
10.366666666666667,3.2709156040608707,HDDM_W_Test,WAVEFORM,10000
10.8,3.419551627528576,HDDM_W_Test,WAVEFORM,8000
11.2,3.5534021256630477,HDDM_W_Test,WAVEFORM,4000
11.4,3.60185137579736,HDDM_W_Test,WAVEFORM,2000
11.5,3.6945906403822333,HDDM_W_Test,WAVEFORM,1000
5.033333333333333,3.9705862987165452,RDDM_30,WAVEFORM,10000
5.066666666666666,3.940671121635107,RDDM_30,WAVEFORM,8000
5.233333333333333,4.1366921836441035,RDDM_30,WAVEFORM,4000
5.266666666666667,4.114473099789193,RDDM_30,WAVEFORM,2000
5.266666666666667,4.114473099789193,RDDM_30,WAVEFORM,1000
8.9,4.955468359970293,RDDM,WAVEFORM,10000
9.166666666666666,5.254098928984451,RDDM,WAVEFORM,8000
9.966666666666667,5.344675439683457,RDDM,WAVEFORM,4000
10.033333333333333,5.437421774660814,RDDM,WAVEFORM,2000
10.066666666666666,5.427911405155967,RDDM,WAVEFORM,1000
229.8,30.148963497938038,HypothesisTestDetectorKs,WAVEFORM,10000
234.7,32.01785959950061,HypothesisTestDetectorKs,WAVEFORM,8000
244.46666666666667,33.60727434483328,HypothesisTestDetectorKs,WAVEFORM,4000
249.2,34.12760368577515,HypothesisTestDetectorKs,WAVEFORM,2000
251.83333333333334,34.19657227786954,HypothesisTestDetectorKs,WAVEFORM,1000
2799.9,1808.5879086550738,HypothesisTestDetectorWrs,WAVEFORM,10000
2788.1,1450.512584111791,HypothesisTestDetectorWrs,WAVEFORM,8000
2765.1666666666665,734.2541378084899,HypothesisTestDetectorWrs,WAVEFORM,4000
2753.9333333333334,379.29293282223034,HypothesisTestDetectorWrs,WAVEFORM,2000
2748.8,204.47663273179492,HypothesisTestDetectorWrs,WAVEFORM,1000
264.3,29.238274002865946,HypothesisTestDetectorTt,WAVEFORM,10000
270.23333333333335,30.04516969867573,HypothesisTestDetectorTt,WAVEFORM,8000
281.96666666666664,31.81454943191174,HypothesisTestDetectorTt,WAVEFORM,4000
286.9,32.66736393813659,HypothesisTestDetectorTt,WAVEFORM,2000
289.53333333333336,33.409313405429664,HypothesisTestDetectorTt,WAVEFORM,1000
0.0,0.0,MultivariateDetector,WAVEFORM,10000
0.0,0.0,MultivariateDetector,WAVEFORM,8000
0.0,0.0,MultivariateDetector,WAVEFORM,4000
0.0,0.0,MultivariateDetector,WAVEFORM,2000
0.0,0.0,MultivariateDetector,WAVEFORM,1000
0.0,0.0,Studd,WAVEFORM,10000
0.0,0.0,Studd,WAVEFORM,8000
0.0,0.0,Studd,WAVEFORM,4000
0.0,0.0,Studd,WAVEFORM,2000
0.0,0.0,Studd,WAVEFORM,1000
