avg,std,drift_detector,generator,part_drif
1.5333333333333334,0.618241233033047,DDM,AGRAW1,99
3.3,0.9363047936792094,EDDM,AGRAW1,99
0.7666666666666667,0.7156970184527962,ADWIN,AGRAW1,99
1.8333333333333333,0.6871842709362769,ECDD,AGRAW1,99
1.5333333333333334,0.5617433182117573,STEPD,AGRAW1,99
1.2333333333333334,0.4229525846816506,SeqDrift2,AGRAW1,99
1.1,0.3,SEED,AGRAW1,99
1.3333333333333333,0.4714045207910317,HDDM_A_Test,AGRAW1,99
1.8,0.7023769168568492,HDDM_W_Test,AGRAW1,99
1.3,0.4582575694955839,RDDM_30,AGRAW1,99
1.9,0.6506407098647712,RDDM,AGRAW1,99
2.333333333333333,1.0110500592068734,HypothesisTestDetectorKs,AGRAW1,99
4.0,0.0,HypothesisTestDetectorWrs,AGRAW1,99
2.1666666666666665,0.7340905181848415,HypothesisTestDetectorTt,AGRAW1,99
0.4333333333333333,0.6674994798166929,MultivariateDetector,AGRAW1,99
0.0,0.0,Studd,AGRAW1,99
0.8666666666666667,1.2840906856172143,DDM,AGRAW2,99
3.066666666666667,1.0934146311237818,EDDM,AGRAW2,99
0.1,0.3,ADWIN,AGRAW2,99
2.5,0.9219544457292888,ECDD,AGRAW2,99
2.433333333333333,0.8825468196582484,STEPD,AGRAW2,99
0.7333333333333333,0.9285592184789412,SeqDrift2,AGRAW2,99
1.4333333333333331,0.7608474807008885,SEED,AGRAW2,99
1.1,1.16476034731041,HDDM_A_Test,AGRAW2,99
2.2333333333333334,1.054619467970425,HDDM_W_Test,AGRAW2,99
0.6,0.8793937305515279,RDDM_30,AGRAW2,99
1.9666666666666663,1.27758452644912,RDDM,AGRAW2,99
2.2666666666666666,0.8537498983243798,HypothesisTestDetectorKs,AGRAW2,99
3.966666666666667,0.1795054935711501,HypothesisTestDetectorWrs,AGRAW2,99
2.1666666666666665,1.0979779394667069,HypothesisTestDetectorTt,AGRAW2,99
0.3666666666666666,0.6574360974438673,MultivariateDetector,AGRAW2,99
0.0,0.0,Studd,AGRAW2,99
0.0,0.0,DDM,LED,99
0.0,0.0,EDDM,LED,99
0.0,0.0,ADWIN,LED,99
0.4333333333333333,0.5587684871413403,ECDD,LED,99
2.1666666666666665,1.1571036638473189,STEPD,LED,99
2.1333333333333333,0.8055363982396381,SeqDrift2,LED,99
2.7333333333333334,0.5734883511361751,SEED,LED,99
0.0,0.0,HDDM_A_Test,LED,99
0.1666666666666666,0.4533823502911814,HDDM_W_Test,LED,99
0.0,0.0,RDDM_30,LED,99
