avg,std,drift_detector,generator,part_drif
122.96266666666664,124.84385901152244,DDM,AGRAW1,99
30.486,25.9131152893665,EDDM,AGRAW1,99
86.67933333333332,146.42658476595776,ADWIN,AGRAW1,99
58.34233333333332,69.22773055567319,ECDD,AGRAW1,99
86.514,103.58381110965168,STEPD,AGRAW1,99
455.3136666666667,1563.0901302537086,SeqDrift2,AGRAW1,99
285.939,455.5445392154317,SEED,AGRAW1,99
94.04533333333336,110.64707553699232,HDDM_A_Test,AGRAW1,99
100.15633333333334,161.85354040990953,HDDM_W_Test,AGRAW1,99
315.827,933.2681383473526,RDDM_30,AGRAW1,99
84.157,106.0178951608328,RDDM,AGRAW1,99
67.856,50.86486033926893,HypothesisTestDetectorKs,AGRAW1,99
11.809666666666669,6.500878650015105,HypothesisTestDetectorWrs,AGRAW1,99
109.54933333333337,158.12809750185306,HypothesisTestDetectorTt,AGRAW1,99
34.141333333333336,110.53435317382352,MultivariateDetector,AGRAW1,99
0.0,0.0,Studd,AGRAW1,99
36.98733333333333,114.34817281540714,DDM,AGRAW2,99
30.56733333333333,21.217168980699466,EDDM,AGRAW2,99
28.08233333333333,98.97664615734134,ADWIN,AGRAW2,99
24.719666666666665,27.829287987458265,ECDD,AGRAW2,99
92.67633333333332,136.39134299222303,STEPD,AGRAW2,99
329.98966666666666,1211.94613835072,SeqDrift2,AGRAW2,99
250.4303333333333,428.025237079025,SEED,AGRAW2,99
26.435,38.15394167055352,HDDM_A_Test,AGRAW2,99
40.68433333333334,53.80856633680386,HDDM_W_Test,AGRAW2,99
32.748,59.223075311345774,RDDM_30,AGRAW2,99
33.084,30.899315051739684,RDDM,AGRAW2,99
34.13866666666667,40.33951261755926,HypothesisTestDetectorKs,AGRAW2,99
4.736666666666666,1.897151080494704,HypothesisTestDetectorWrs,AGRAW2,99
68.88000000000001,76.39270842168119,HypothesisTestDetectorTt,AGRAW2,99
28.475,109.09482623693329,MultivariateDetector,AGRAW2,99
0.0,0.0,Studd,AGRAW2,99
0.0,0.0,DDM,LED,99
0.0,0.0,EDDM,LED,99
0.0,0.0,ADWIN,LED,99
404.5603333333333,1722.8097260299012,ECDD,LED,99
36.129,36.39243999788968,STEPD,LED,99
444.7426666666665,1555.4176995841196,SeqDrift2,LED,99
83.81700000000001,82.09665393709214,SEED,LED,99
0.0,0.0,HDDM_A_Test,LED,99
36.40566666666667,140.52154676260704,HDDM_W_Test,LED,99
0.0,0.0,RDDM_30,LED,99
0.0,0.0,RDDM,LED,99
79.766,64.4224220076623,HypothesisTestDetectorKs,LED,99
6.907999999999999,4.8888501715638615,HypothesisTestDetectorWrs,LED,99
59.67133333333334,56.870806848114576,HypothesisTestDetectorTt,LED,99
0.0,0.0,MultivariateDetector,LED,99
0.0,0.0,Studd,LED,99
14.772666666666668,8.635606110105353,DDM,MIXED,99
14.392333333333331,16.216346214716665,EDDM,MIXED,99
61.59,30.94543574314851,ADWIN,MIXED,99
4.541666666666668,3.077411339999181,ECDD,MIXED,99
12.139666666666669,6.793233635185987,STEPD,MIXED,99
155.58933333333331,177.2914348172397,SeqDrift2,MIXED,99
24.071666666666665,12.796449268796753,SEED,MIXED,99
10.917333333333334,6.030768847244014,HDDM_A_Test,MIXED,99
13.792333333333335,7.375117483056719,HDDM_W_Test,MIXED,99
18.061666666666667,14.09630426349009,RDDM_30,MIXED,99
10.877666666666665,6.728728301511033,RDDM,MIXED,99
25.271,45.4082911188401,HypothesisTestDetectorKs,MIXED,99
6.048666666666666,3.0543365164230933,HypothesisTestDetectorWrs,MIXED,99
18.941333333333336,21.660377918114808,HypothesisTestDetectorTt,MIXED,99
0.0,0.0,MultivariateDetector,MIXED,99
0.0,0.0,Studd,MIXED,99
48.76566666666666,37.15540388542276,DDM,RANDOM_RBF,99
20.174666666666667,8.812410087799794,EDDM,RANDOM_RBF,99
270.07800000000003,454.01123399757415,ADWIN,RANDOM_RBF,99
10.730666666666668,5.9432785190966415,ECDD,RANDOM_RBF,99
29.535999999999994,16.8288364818645,STEPD,RANDOM_RBF,99
427.6806666666666,1559.0157548571754,SeqDrift2,RANDOM_RBF,99
39.44500000000001,35.71879176288022,SEED,RANDOM_RBF,99
21.136000000000003,12.106115148965005,HDDM_A_Test,RANDOM_RBF,99
23.395,15.92791569331447,HDDM_W_Test,RANDOM_RBF,99
44.20300000000001,26.31075016667775,RDDM_30,RANDOM_RBF,99
24.479333333333336,13.8652866140188,RDDM,RANDOM_RBF,99
27.63466666666666,32.041016289888326,HypothesisTestDetectorKs,RANDOM_RBF,99
6.212,3.329640020582805,HypothesisTestDetectorWrs,RANDOM_RBF,99
27.132000000000005,29.91673627475653,HypothesisTestDetectorTt,RANDOM_RBF,99
0.0,0.0,MultivariateDetector,RANDOM_RBF,99
3.435666666666666,15.142631141545014,Studd,RANDOM_RBF,99
19.461333333333336,10.76294808849116,DDM,SINE,99
13.876,11.156191285559782,EDDM,SINE,99
89.94966666666667,53.31678000300551,ADWIN,SINE,99
5.330333333333333,5.925967422192674,ECDD,SINE,99
15.892,10.077352959317574,STEPD,SINE,99
157.67999999999998,187.13261092961145,SeqDrift2,SINE,99
28.213,15.283310756072018,SEED,SINE,99
22.526666666666664,17.799912421757085,HDDM_A_Test,SINE,99
15.51933333333333,10.100932608207795,HDDM_W_Test,SINE,99
29.64133333333333,18.32887789497461,RDDM_30,SINE,99
12.831999999999995,8.54861641826715,RDDM,SINE,99
52.385,82.5198525103707,HypothesisTestDetectorKs,SINE,99
5.153,1.9311622579852443,HypothesisTestDetectorWrs,SINE,99
28.123333333333328,25.839874526699145,HypothesisTestDetectorTt,SINE,99
0.0,0.0,MultivariateDetector,SINE,99
0.0,0.0,Studd,SINE,99
0.456,2.455635152053333,DDM,WAVEFORM,99
43.25066666666667,94.5442632821027,EDDM,WAVEFORM,99
0.0,0.0,ADWIN,WAVEFORM,99
205.091,451.5454824145625,ECDD,WAVEFORM,99
3.86,14.624874016551392,STEPD,WAVEFORM,99
0.0,0.0,SeqDrift2,WAVEFORM,99
1.247,6.715300514496724,SEED,WAVEFORM,99
0.0,0.0,HDDM_A_Test,WAVEFORM,99
0.0,0.0,HDDM_W_Test,WAVEFORM,99
0.456,2.455635152053333,RDDM_30,WAVEFORM,99
9.433666666666666,33.42793407549374,RDDM,WAVEFORM,99
83.24900000000002,150.33458835433274,HypothesisTestDetectorKs,WAVEFORM,99
4.566333333333334,3.206488716476153,HypothesisTestDetectorWrs,WAVEFORM,99
51.48400000000001,43.37447287672017,HypothesisTestDetectorTt,WAVEFORM,99
0.0,0.0,MultivariateDetector,WAVEFORM,99
0.0,0.0,Studd,WAVEFORM,99
