avg,std,drift_detector,generator,delay
9627.026333333331,1231.4047422855012,DDM,AGRAW1,10000
2232.038,899.5657539553923,EDDM,AGRAW1,10000
2096.933,220.69965960025095,ADWIN,AGRAW1,10000
41.67466666666667,34.211875982211524,ECDD,AGRAW1,10000
584.9480000000001,229.7943012116126,STEPD,AGRAW1,10000
1195.0479999999998,438.9451304844376,SeqDrift2,AGRAW1,10000
101.54066666666664,60.9056678223701,SEED,AGRAW1,10000
7402.506666666667,1477.853265069153,HDDM_A_Test,AGRAW1,10000
1298.488,446.8084649407021,HDDM_W_Test,AGRAW1,10000
8678.258666666668,1617.4456826052065,RDDM_30,AGRAW1,10000
7350.700333333333,1575.5454928193035,RDDM,AGRAW1,10000
7.4113333333333316,8.448336614716268,HypothesisTestDetectorKs,AGRAW1,10000
0.1093333333333333,0.0467570553202639,HypothesisTestDetectorWrs,AGRAW1,10000
9.733999999999998,8.971728781752898,HypothesisTestDetectorTt,AGRAW1,10000
3912.261,3201.2050933967043,MultivariateDetector,AGRAW1,10000
0.0,0.0,Studd,AGRAW1,10000
7049.590000000001,1723.0372471830087,DDM,AGRAW2,10000
2571.901666666666,1280.9361362094608,EDDM,AGRAW2,10000
2232.224,326.77773140775673,ADWIN,AGRAW2,10000
16.288666666666668,7.281421900212134,ECDD,AGRAW2,10000
1370.6713333333332,916.809964393688,STEPD,AGRAW2,10000
2717.915,604.7067061683706,SeqDrift2,AGRAW2,10000
359.3846666666667,121.85686690357484,SEED,AGRAW2,10000
8789.420666666667,1442.4956979206404,HDDM_A_Test,AGRAW2,10000
5253.121666666667,2996.1412405070664,HDDM_W_Test,AGRAW2,10000
8401.849,1141.7348987990454,RDDM_30,AGRAW2,10000
7441.855,1097.024261028442,RDDM,AGRAW2,10000
81.53333333333333,20.807971442587945,HypothesisTestDetectorKs,AGRAW2,10000
0.0413333333333333,0.0172691117959848,HypothesisTestDetectorWrs,AGRAW2,10000
89.04700000000003,17.39755656215359,HypothesisTestDetectorTt,AGRAW2,10000
3938.872666666666,3206.6298141537263,MultivariateDetector,AGRAW2,10000
0.0,0.0,Studd,AGRAW2,10000
4382.530666666667,1791.1042451402866,DDM,LED,10000
0.0,0.0,EDDM,LED,10000
1546.3443333333332,339.9865197982938,ADWIN,LED,10000
52.843,39.93481105919162,ECDD,LED,10000
178.984,183.8660331980869,STEPD,LED,10000
133.6093333333333,226.9231110006696,SeqDrift2,LED,10000
8.653999999999998,15.428552232792294,SEED,LED,10000
3028.680666666666,3519.454789925975,HDDM_A_Test,LED,10000
654.1666666666666,801.5131845425599,HDDM_W_Test,LED,10000
4162.297333333333,895.0205045916857,RDDM_30,LED,10000
3920.826,1333.7900236134124,RDDM,LED,10000
3.0899999999999994,2.565058803744402,HypothesisTestDetectorKs,LED,10000
0.0473333333333333,0.030324174441451,HypothesisTestDetectorWrs,LED,10000
4.008,2.283697878441892,HypothesisTestDetectorTt,LED,10000
0.0,0.0,MultivariateDetector,LED,10000
380.1666666666667,1345.478008821483,Studd,LED,10000
9233.531666666668,1488.3685220560203,DDM,MIXED,10000
3060.634666666668,2444.3648997639903,EDDM,MIXED,10000
1724.4416666666666,182.9960890854107,ADWIN,MIXED,10000
16.596666666666668,12.426211365049644,ECDD,MIXED,10000
227.45833333333331,299.05661559960333,STEPD,MIXED,10000
3388.553,658.0352041046132,SeqDrift2,MIXED,10000
363.2746666666668,188.52970631942569,SEED,MIXED,10000
8549.190999999999,1208.2126117019584,HDDM_A_Test,MIXED,10000
9069.177,1482.768223535852,HDDM_W_Test,MIXED,10000
7098.665666666667,2027.7251653148712,RDDM_30,MIXED,10000
4214.789333333333,1379.37234094094,RDDM,MIXED,10000
94.75700000000002,75.1329317121771,HypothesisTestDetectorKs,MIXED,10000
0.0413333333333333,0.0207739152678438,HypothesisTestDetectorWrs,MIXED,10000
158.9653333333333,142.03642109762632,HypothesisTestDetectorTt,MIXED,10000
5828.066666666667,3800.266889019185,MultivariateDetector,MIXED,10000
0.0,0.0,Studd,MIXED,10000
9699.737666666666,926.8991078561654,DDM,RANDOM_RBF,10000
4677.454,833.541419997031,EDDM,RANDOM_RBF,10000
2367.151666666666,156.8675148670226,ADWIN,RANDOM_RBF,10000
52.870333333333335,22.66978186681312,ECDD,RANDOM_RBF,10000
354.323,192.1484117056397,STEPD,RANDOM_RBF,10000
47.07033333333333,121.0802094063637,SeqDrift2,RANDOM_RBF,10000
2.972,5.813912853377374,SEED,RANDOM_RBF,10000
8283.713333333333,960.9240613365636,HDDM_A_Test,RANDOM_RBF,10000
9732.757666666666,736.1185540191351,HDDM_W_Test,RANDOM_RBF,10000
9217.981666666668,1131.101262301725,RDDM_30,RANDOM_RBF,10000
8578.419333333333,1546.7173655841443,RDDM,RANDOM_RBF,10000
31.74,18.970802126777173,HypothesisTestDetectorKs,RANDOM_RBF,10000
0.0533333333333333,0.0253421037449976,HypothesisTestDetectorWrs,RANDOM_RBF,10000
55.79666666666667,33.97527015672167,HypothesisTestDetectorTt,RANDOM_RBF,10000
0.0,0.0,MultivariateDetector,RANDOM_RBF,10000
10524.063666666669,2764.751895572166,Studd,RANDOM_RBF,10000
8177.236999999999,1838.2097485436748,DDM,SINE,10000
1590.5426666666667,786.7423656951211,EDDM,SINE,10000
1776.2550000000006,173.43561967389132,ADWIN,SINE,10000
14.544333333333332,9.559804629570394,ECDD,SINE,10000
910.0176666666666,381.2059158047728,STEPD,SINE,10000
3508.994333333333,892.8756307261139,SeqDrift2,SINE,10000
133.394,71.0289801700686,SEED,SINE,10000
8850.896666666666,946.6161460639096,HDDM_A_Test,SINE,10000
9675.036666666663,681.2655491721924,HDDM_W_Test,SINE,10000
6875.373333333334,817.992627751348,RDDM_30,SINE,10000
5352.870333333333,1351.6353001888326,RDDM,SINE,10000
233.272,71.42603201447868,HypothesisTestDetectorKs,SINE,10000
0.037,0.0146401275039985,HypothesisTestDetectorWrs,SINE,10000
249.169,62.84449237867494,HypothesisTestDetectorTt,SINE,10000
13748.716666666667,3025.12926358344,MultivariateDetector,SINE,10000
0.0,0.0,Studd,SINE,10000
819.175,1713.061695169889,DDM,WAVEFORM,10000
802.2293333333333,3379.6624505049163,EDDM,WAVEFORM,10000
172.92566666666664,684.0422145632209,ADWIN,WAVEFORM,10000
13.579333333333333,12.45848517633219,ECDD,WAVEFORM,10000
413.6856666666666,380.9156568645552,STEPD,WAVEFORM,10000
502.2223333333333,1741.751749685133,SeqDrift2,WAVEFORM,10000
2236.0129999999995,1503.1854364053024,SEED,WAVEFORM,10000
1069.9666666666667,2350.05664388802,HDDM_A_Test,WAVEFORM,10000
2274.459333333333,2456.870407271459,HDDM_W_Test,WAVEFORM,10000
2285.612333333333,1822.8889652246755,RDDM_30,WAVEFORM,10000
2586.0239999999994,1622.5611930722368,RDDM,WAVEFORM,10000
7.850666666666667,6.628628281091713,HypothesisTestDetectorKs,WAVEFORM,10000
