avg,std,drift_detector,generator,delay
4.0,0.0,DDM,AGRAW1,10000
3.0,2.0,EDDM,AGRAW1,10000
4.0,0.0,ADWIN,AGRAW1,10000
4.0,0.0,ECDD,AGRAW1,10000
4.0,0.0,STEPD,AGRAW1,10000
4.0,0.0,SeqDrift2,AGRAW1,10000
4.0,0.0,SEED,AGRAW1,10000
4.0,0.0,HDDM_A_Test,AGRAW1,10000
4.0,0.0,HDDM_W_Test,AGRAW1,10000
4.0,0.0,RDDM_30,AGRAW1,10000
4.0,0.0,RDDM,AGRAW1,10000
4.0,0.0,HypothesisTestDetectorKs,AGRAW1,10000
4.0,0.0,HypothesisTestDetectorWrs,AGRAW1,10000
4.0,0.0,HypothesisTestDetectorTt,AGRAW1,10000
2.0,2.0,MultivariateDetector,AGRAW1,10000
0.0,0.0,Studd,AGRAW1,10000
4.0,0.0,DDM,AGRAW2,10000
4.0,0.0,EDDM,AGRAW2,10000
4.0,0.0,ADWIN,AGRAW2,10000
4.0,0.0,ECDD,AGRAW2,10000
4.0,0.0,STEPD,AGRAW2,10000
4.0,0.0,SeqDrift2,AGRAW2,10000
4.0,0.0,SEED,AGRAW2,10000
4.0,0.0,HDDM_A_Test,AGRAW2,10000
4.0,0.0,HDDM_W_Test,AGRAW2,10000
4.0,0.0,RDDM_30,AGRAW2,10000
4.0,0.0,RDDM,AGRAW2,10000
4.0,0.0,HypothesisTestDetectorKs,AGRAW2,10000
4.0,0.0,HypothesisTestDetectorWrs,AGRAW2,10000
4.0,0.0,HypothesisTestDetectorTt,AGRAW2,10000
2.0,2.0,MultivariateDetector,AGRAW2,10000
0.0,0.0,Studd,AGRAW2,10000
2.0,1.0,DDM,LED,10000
0.0,0.0,EDDM,LED,10000
2.0,0.0,ADWIN,LED,10000
4.0,0.0,ECDD,LED,10000
4.0,0.0,STEPD,LED,10000
2.0,0.75,SeqDrift2,LED,10000
4.0,0.0,SEED,LED,10000
2.0,0.0,HDDM_A_Test,LED,10000
4.0,0.0,HDDM_W_Test,LED,10000
2.0,0.0,RDDM_30,LED,10000
2.0,0.0,RDDM,LED,10000
4.0,0.0,HypothesisTestDetectorKs,LED,10000
4.0,0.0,HypothesisTestDetectorWrs,LED,10000
4.0,0.0,HypothesisTestDetectorTt,LED,10000
0.0,0.0,MultivariateDetector,LED,10000
0.0,0.0,Studd,LED,10000
4.0,0.0,DDM,MIXED,10000
4.0,0.0,EDDM,MIXED,10000
4.0,0.0,ADWIN,MIXED,10000
4.0,0.0,ECDD,MIXED,10000
4.0,0.0,STEPD,MIXED,10000
4.0,0.0,SeqDrift2,MIXED,10000
4.0,0.0,SEED,MIXED,10000
4.0,0.0,HDDM_A_Test,MIXED,10000
4.0,0.0,HDDM_W_Test,MIXED,10000
4.0,0.0,RDDM_30,MIXED,10000
4.0,0.0,RDDM,MIXED,10000
4.0,0.0,HypothesisTestDetectorKs,MIXED,10000
4.0,0.0,HypothesisTestDetectorWrs,MIXED,10000
4.0,0.0,HypothesisTestDetectorTt,MIXED,10000
2.0,0.0,MultivariateDetector,MIXED,10000
0.0,0.0,Studd,MIXED,10000
4.0,0.0,DDM,RANDOM_RBF,10000
4.0,0.0,EDDM,RANDOM_RBF,10000
4.0,0.0,ADWIN,RANDOM_RBF,10000
4.0,0.0,ECDD,RANDOM_RBF,10000
4.0,0.0,STEPD,RANDOM_RBF,10000
4.0,0.0,SeqDrift2,RANDOM_RBF,10000
4.0,0.0,SEED,RANDOM_RBF,10000
4.0,0.0,HDDM_A_Test,RANDOM_RBF,10000
4.0,0.0,HDDM_W_Test,RANDOM_RBF,10000
4.0,0.0,RDDM_30,RANDOM_RBF,10000
4.0,0.0,RDDM,RANDOM_RBF,10000
4.0,0.0,HypothesisTestDetectorKs,RANDOM_RBF,10000
4.0,0.0,HypothesisTestDetectorWrs,RANDOM_RBF,10000
4.0,0.0,HypothesisTestDetectorTt,RANDOM_RBF,10000
0.0,0.0,MultivariateDetector,RANDOM_RBF,10000
2.0,1.75,Studd,RANDOM_RBF,10000
4.0,0.0,DDM,SINE,10000
4.0,0.0,EDDM,SINE,10000
4.0,0.0,ADWIN,SINE,10000
4.0,0.0,ECDD,SINE,10000
4.0,0.0,STEPD,SINE,10000
4.0,0.0,SeqDrift2,SINE,10000
4.0,0.0,SEED,SINE,10000
4.0,0.0,HDDM_A_Test,SINE,10000
4.0,0.0,HDDM_W_Test,SINE,10000
4.0,0.0,RDDM_30,SINE,10000
4.0,0.0,RDDM,SINE,10000
4.0,0.0,HypothesisTestDetectorKs,SINE,10000
4.0,0.0,HypothesisTestDetectorWrs,SINE,10000
4.0,0.0,HypothesisTestDetectorTt,SINE,10000
1.0,0.0,MultivariateDetector,SINE,10000
0.0,0.0,Studd,SINE,10000
0.0,0.75,DDM,WAVEFORM,10000
0.0,1.0,EDDM,WAVEFORM,10000
0.0,0.0,ADWIN,WAVEFORM,10000
4.0,0.0,ECDD,WAVEFORM,10000
4.0,0.0,STEPD,WAVEFORM,10000
0.0,0.0,SeqDrift2,WAVEFORM,10000
3.0,1.0,SEED,WAVEFORM,10000
0.0,1.0,HDDM_A_Test,WAVEFORM,10000
4.0,0.0,HDDM_W_Test,WAVEFORM,10000
2.0,2.75,RDDM_30,WAVEFORM,10000
4.0,1.0,RDDM,WAVEFORM,10000
4.0,0.0,HypothesisTestDetectorKs,WAVEFORM,10000
4.0,0.0,HypothesisTestDetectorWrs,WAVEFORM,10000
4.0,0.0,HypothesisTestDetectorTt,WAVEFORM,10000
0.0,0.0,MultivariateDetector,WAVEFORM,10000
0.0,0.0,Studd,WAVEFORM,10000
