avg,std,drift_detector,generator,part_drif
195.26666666666668,147.1778817923702,HDDM_W_Test,AGRAW1,99
43.43333333333333,31.928757500966984,RDDM_30,AGRAW1,95
53.03333333333333,39.30520180445445,RDDM_30,AGRAW1,96
58.9,52.232397353877346,RDDM_30,AGRAW1,97
75.43333333333334,59.23607196820382,RDDM_30,AGRAW1,98
133.93333333333334,142.72279269813757,RDDM_30,AGRAW1,99
75.33333333333333,34.109952930030396,RDDM,AGRAW1,95
69.5,40.1387178004812,RDDM,AGRAW1,96
115.43333333333334,65.86687753002685,RDDM,AGRAW1,97
124.43333333333334,90.35953494543647,RDDM,AGRAW1,98
218.96666666666667,224.73888305221143,RDDM,AGRAW1,99
356.56666666666666,109.98656988721649,HypothesisTestDetectorKs,AGRAW1,95
345.53333333333336,149.9721603794814,HypothesisTestDetectorKs,AGRAW1,96
365.06666666666666,130.94933710748174,HypothesisTestDetectorKs,AGRAW1,97
432.6333333333333,208.8454745074028,HypothesisTestDetectorKs,AGRAW1,98
353.56666666666666,219.57939844671725,HypothesisTestDetectorKs,AGRAW1,99
1753.2333333333333,193.61244507750243,HypothesisTestDetectorWrs,AGRAW1,95
1806.0,282.3456510496782,HypothesisTestDetectorWrs,AGRAW1,96
1775.9333333333334,307.7470750831309,HypothesisTestDetectorWrs,AGRAW1,97
1756.4,294.0752284705395,HypothesisTestDetectorWrs,AGRAW1,98
1675.3,462.15770396406174,HypothesisTestDetectorWrs,AGRAW1,99
291.73333333333335,102.67649303624574,HypothesisTestDetectorTt,AGRAW1,95
285.1,126.06092442413178,HypothesisTestDetectorTt,AGRAW1,96
317.6333333333333,163.0461045907636,HypothesisTestDetectorTt,AGRAW1,97
328.73333333333335,188.93189837140318,HypothesisTestDetectorTt,AGRAW1,98
322.6666666666667,234.39316448129532,HypothesisTestDetectorTt,AGRAW1,99
56.6,39.64223337132593,MultivariateDetector,AGRAW1,95
77.8,62.832263474534585,MultivariateDetector,AGRAW1,96
61.7,55.98877863762821,MultivariateDetector,AGRAW1,97
94.2,100.11939539037046,MultivariateDetector,AGRAW1,98
232.46666666666667,268.4824927046248,MultivariateDetector,AGRAW1,99
0.0,0.0,Studd,AGRAW1,95
0.0,0.0,Studd,AGRAW1,96
0.0,0.0,Studd,AGRAW1,97
0.0,0.0,Studd,AGRAW1,98
0.0,0.0,Studd,AGRAW1,99
182.5,115.74533827905698,DDM,AGRAW2,95
200.4,90.89026350495415,DDM,AGRAW2,96
245.43333333333334,168.5116580207105,DDM,AGRAW2,97
255.13333333333333,190.2426053461445,DDM,AGRAW2,98
123.96666666666667,224.0685138275543,DDM,AGRAW2,99
209.46666666666667,104.32696466185315,EDDM,AGRAW2,95
196.36666666666667,104.0232292433869,EDDM,AGRAW2,96
261.4,147.1626311262475,EDDM,AGRAW2,97
333.43333333333334,135.5073634735602,EDDM,AGRAW2,98
386.56666666666666,199.9869467962569,EDDM,AGRAW2,99
99.26666666666667,55.73145929863632,ADWIN,AGRAW2,95
113.03333333333333,60.230935204059016,ADWIN,AGRAW2,96
124.66666666666667,106.92562316343489,ADWIN,AGRAW2,97
38.0,76.92203845452875,ADWIN,AGRAW2,98
5.3,17.73348997424553,ADWIN,AGRAW2,99
241.56666666666666,84.94338637521398,ECDD,AGRAW2,95
252.43333333333334,98.64842736821618,ECDD,AGRAW2,96
257.1666666666667,136.06887553327135,ECDD,AGRAW2,97
316.8333333333333,98.30330049845168,ECDD,AGRAW2,98
328.6333333333333,211.05551928869858,ECDD,AGRAW2,99
208.26666666666668,112.83821259760464,STEPD,AGRAW2,95
269.8,136.07826179567894,STEPD,AGRAW2,96
340.1,157.13759363479298,STEPD,AGRAW2,97
431.03333333333336,177.41016192866618,STEPD,AGRAW2,98
414.53333333333336,309.2220058289657,STEPD,AGRAW2,99
157.66666666666666,43.349996796103945,SeqDrift2,AGRAW2,95
187.16666666666666,60.66634615299948,SeqDrift2,AGRAW2,96
179.6,65.91995145629281,SeqDrift2,AGRAW2,97
138.43333333333334,98.38078516096977,SeqDrift2,AGRAW2,98
108.76666666666667,165.83278391868788,SeqDrift2,AGRAW2,99
158.86666666666667,65.75902134984135,SEED,AGRAW2,95
204.93333333333334,86.34617665086405,SEED,AGRAW2,96
232.73333333333332,104.87768537152643,SEED,AGRAW2,97
213.4,149.19285058831295,SEED,AGRAW2,98
174.2,166.35191612963166,SEED,AGRAW2,99
74.2,25.9247629368782,HDDM_A_Test,AGRAW2,95
98.83333333333333,45.632651565396564,HDDM_A_Test,AGRAW2,96
133.23333333333332,87.64081367845817,HDDM_A_Test,AGRAW2,97
197.0,127.84939056040379,HDDM_A_Test,AGRAW2,98
115.1,170.33757659424415,HDDM_A_Test,AGRAW2,99
96.33333333333333,37.647782877024184,HDDM_W_Test,AGRAW2,95
109.6,47.05287805579307,HDDM_W_Test,AGRAW2,96
146.43333333333334,54.38178820973882,HDDM_W_Test,AGRAW2,97
177.76666666666668,82.27096828299896,HDDM_W_Test,AGRAW2,98
262.4,185.1803805302639,HDDM_W_Test,AGRAW2,99
73.36666666666666,36.39916055198099,RDDM_30,AGRAW2,95
100.0,51.09859750195368,RDDM_30,AGRAW2,96
128.3,86.72721602818807,RDDM_30,AGRAW2,97
134.8,93.14590704910226,RDDM_30,AGRAW2,98
55.5,87.41309970479253,RDDM_30,AGRAW2,99
71.26666666666667,39.58276841702151,RDDM,AGRAW2,95
121.43333333333334,62.99824512547067,RDDM,AGRAW2,96
150.96666666666667,71.5175891341113,RDDM,AGRAW2,97
210.66666666666666,97.01695155429739,RDDM,AGRAW2,98
192.1,160.92738528085684,RDDM,AGRAW2,99
198.36666666666667,81.63760707473541,HypothesisTestDetectorKs,AGRAW2,95
205.23333333333332,87.48740226772969,HypothesisTestDetectorKs,AGRAW2,96
228.13333333333333,129.4503079263322,HypothesisTestDetectorKs,AGRAW2,97
265.43333333333334,141.96564920978437,HypothesisTestDetectorKs,AGRAW2,98
349.8,201.6707547795003,HypothesisTestDetectorKs,AGRAW2,99
3051.6,280.2585235099907,HypothesisTestDetectorWrs,AGRAW2,95
3026.4,333.79670459727424,HypothesisTestDetectorWrs,AGRAW2,96
2937.733333333333,422.5930219753069,HypothesisTestDetectorWrs,AGRAW2,97
3052.8,446.5876099191886,HypothesisTestDetectorWrs,AGRAW2,98
2912.233333333333,566.6227247668612,HypothesisTestDetectorWrs,AGRAW2,99
199.83333333333334,76.16083128631293,HypothesisTestDetectorTt,AGRAW2,95
197.66666666666666,95.22476335258364,HypothesisTestDetectorTt,AGRAW2,96
217.8,130.83409341605116,HypothesisTestDetectorTt,AGRAW2,97
271.2,147.32580674591037,HypothesisTestDetectorTt,AGRAW2,98
315.8666666666667,263.20191657525766,HypothesisTestDetectorTt,AGRAW2,99
56.6,39.64223337132593,MultivariateDetector,AGRAW2,95
76.4,62.3648405219907,MultivariateDetector,AGRAW2,96
58.166666666666664,54.18307443801575,MultivariateDetector,AGRAW2,97
82.03333333333333,96.81476586187094,MultivariateDetector,AGRAW2,98
229.6,270.5224081907695,MultivariateDetector,AGRAW2,99
0.0,0.0,Studd,AGRAW2,95
0.0,0.0,Studd,AGRAW2,96
0.0,0.0,Studd,AGRAW2,97
0.0,0.0,Studd,AGRAW2,98
0.0,0.0,Studd,AGRAW2,99
0.0,0.0,DDM,LED,95
0.0,0.0,DDM,LED,96
0.0,0.0,DDM,LED,97
0.0,0.0,DDM,LED,98
0.0,0.0,DDM,LED,99
3.933333333333333,13.086719307077011,EDDM,LED,95
3.433333333333333,12.661446292672183,EDDM,LED,96
0.03333333333333333,0.17950549357115014,EDDM,LED,97
11.266666666666667,36.23987981338912,EDDM,LED,98
21.866666666666667,49.10786314046075,EDDM,LED,99
0.0,0.0,ADWIN,LED,95
0.0,0.0,ADWIN,LED,96
0.0,0.0,ADWIN,LED,97
0.0,0.0,ADWIN,LED,98
0.0,0.0,ADWIN,LED,99
66.86666666666666,43.605606163530034,ECDD,LED,95
60.5,44.69955257046764,ECDD,LED,96
49.0,43.12694440061031,ECDD,LED,97
40.766666666666666,37.32084612593283,ECDD,LED,98
45.9,105.57346573200421,ECDD,LED,99
187.23333333333332,156.733039132008,STEPD,LED,95
208.43333333333334,171.86771721944243,STEPD,LED,96
179.4,201.16967962394332,STEPD,LED,97
301.8333333333333,266.88363048756327,STEPD,LED,98
401.8,277.27596361747624,STEPD,LED,99
227.5,82.38476800962664,SeqDrift2,LED,95
261.06666666666666,129.88839653931967,SeqDrift2,LED,96
192.7,107.83046879245217,SeqDrift2,LED,97
199.2,106.55277252766976,SeqDrift2,LED,98
275.06666666666666,224.04819917945235,SeqDrift2,LED,99
418.8333333333333,125.07200148536664,SEED,LED,95
417.3666666666667,156.97908211676554,SEED,LED,96
445.96666666666664,149.98188409123134,SEED,LED,97
361.46666666666664,213.5338744919774,SEED,LED,98
410.6666666666667,199.08060902279982,SEED,LED,99
0.6666666666666666,3.5901098714230026,HDDM_A_Test,LED,95
0.9333333333333333,3.244824939636789,HDDM_A_Test,LED,96
0.0,0.0,HDDM_A_Test,LED,97
2.3333333333333335,12.199271380792469,HDDM_A_Test,LED,98
0.0,0.0,HDDM_A_Test,LED,99
18.866666666666667,24.53532600603102,HDDM_W_Test,LED,95
15.833333333333334,24.489566939594685,HDDM_W_Test,LED,96
16.8,31.754684693758183,HDDM_W_Test,LED,97
21.733333333333334,43.497841581189086,HDDM_W_Test,LED,98
17.9,73.26634061195269,HDDM_W_Test,LED,99
0.0,0.0,RDDM_30,LED,95
0.0,0.0,RDDM_30,LED,96
0.0,0.0,RDDM_30,LED,97
0.0,0.0,RDDM_30,LED,98
0.0,0.0,RDDM_30,LED,99
0.0,0.0,RDDM,LED,95
0.0,0.0,RDDM,LED,96
0.0,0.0,RDDM,LED,97
0.0,0.0,RDDM,LED,98
0.0,0.0,RDDM,LED,99
356.9,110.67169165298475,HypothesisTestDetectorKs,LED,95
335.1666666666667,134.55583310366825,HypothesisTestDetectorKs,LED,96
337.8,153.92755871946173,HypothesisTestDetectorKs,LED,97
287.96666666666664,124.49296722662244,HypothesisTestDetectorKs,LED,98
308.1333333333333,181.1166720346001,HypothesisTestDetectorKs,LED,99
2372.6666666666665,196.09884129070105,HypothesisTestDetectorWrs,LED,95
2280.9,355.04247163778405,HypothesisTestDetectorWrs,LED,96
2430.1,375.36554183888535,HypothesisTestDetectorWrs,LED,97
2400.0666666666666,405.9611585142379,HypothesisTestDetectorWrs,LED,98
2218.366666666667,598.0749943685063,HypothesisTestDetectorWrs,LED,99
308.3333333333333,97.82819407285179,HypothesisTestDetectorTt,LED,95
335.43333333333334,136.23843885710897,HypothesisTestDetectorTt,LED,96
311.9,141.51592372120768,HypothesisTestDetectorTt,LED,97
371.23333333333335,183.1010073399076,HypothesisTestDetectorTt,LED,98
402.6,254.9875291068173,HypothesisTestDetectorTt,LED,99
0.0,0.0,MultivariateDetector,LED,95
0.0,0.0,MultivariateDetector,LED,96
0.0,0.0,MultivariateDetector,LED,97
0.0,0.0,MultivariateDetector,LED,98
0.0,0.0,MultivariateDetector,LED,99
0.13333333333333333,0.7180219742846004,Studd,LED,95
0.0,0.0,Studd,LED,96
0.0,0.0,Studd,LED,97
0.0,0.0,Studd,LED,98
0.0,0.0,Studd,LED,99
91.06666666666666,40.66770490477945,DDM,MIXED,95
117.43333333333334,45.07821597574105,DDM,MIXED,96
135.46666666666667,66.19654237361814,DDM,MIXED,97
199.26666666666668,95.5953043942129,DDM,MIXED,98
454.93333333333334,257.472708370335,DDM,MIXED,99
131.56666666666666,43.098092249606076,EDDM,MIXED,95
172.06666666666666,76.83138826171385,EDDM,MIXED,96
185.66666666666666,77.91804811609582,EDDM,MIXED,97
283.6666666666667,153.33152172842856,EDDM,MIXED,98
423.2,186.61661233662986,EDDM,MIXED,99
99.1,48.362761156355276,ADWIN,MIXED,95
113.4,66.5985985838541,ADWIN,MIXED,96
127.3,60.03507308232414,ADWIN,MIXED,97
215.16666666666666,98.92053488645429,ADWIN,MIXED,98
378.06666666666666,196.04777195594158,ADWIN,MIXED,99
174.7,63.65801860986039,ECDD,MIXED,95
186.56666666666666,85.05123292593836,ECDD,MIXED,96
210.23333333333332,93.22112898312747,ECDD,MIXED,97
251.33333333333334,111.65701450822016,ECDD,MIXED,98
449.6666666666667,204.96541713718977,ECDD,MIXED,99
103.9,56.47143820847255,STEPD,MIXED,95
119.13333333333334,53.756074592138475,STEPD,MIXED,96
141.33333333333334,70.76973615575767,STEPD,MIXED,97
207.96666666666667,125.00492879171694,STEPD,MIXED,98
490.46666666666664,241.9626325603926,STEPD,MIXED,99
175.13333333333333,59.797844628566864,SeqDrift2,MIXED,95
214.03333333333333,51.448021233949206,SeqDrift2,MIXED,96
263.76666666666665,68.74624030123796,SeqDrift2,MIXED,97
245.06666666666666,118.254227079721,SeqDrift2,MIXED,98
330.06666666666666,202.44454933525762,SeqDrift2,MIXED,99
221.13333333333333,73.09661794881863,SEED,MIXED,95
264.03333333333336,69.76220721533656,SEED,MIXED,96
309.1666666666667,99.72197462055303,SEED,MIXED,97
429.96666666666664,171.18576329693877,SEED,MIXED,98
739.1333333333333,280.3577159432015,SEED,MIXED,99
86.43333333333334,52.82151287328131,HDDM_A_Test,MIXED,95
96.73333333333333,45.458357011909506,HDDM_A_Test,MIXED,96
118.9,49.84666488342024,HDDM_A_Test,MIXED,97
222.0,138.00314006089377,HDDM_A_Test,MIXED,98
378.73333333333335,134.9273714097905,HDDM_A_Test,MIXED,99
86.4,48.215211984047805,HDDM_W_Test,MIXED,95
93.8,55.160009668841305,HDDM_W_Test,MIXED,96
128.43333333333334,49.524191619405116,HDDM_W_Test,MIXED,97
211.9,102.16077198873026,HDDM_W_Test,MIXED,98
442.6333333333333,208.3000213367461,HDDM_W_Test,MIXED,99
89.13333333333334,35.88103801297962,RDDM_30,MIXED,95
96.23333333333333,37.633923821762494,RDDM_30,MIXED,96
131.76666666666668,54.713607895009886,RDDM_30,MIXED,97
200.83333333333334,99.44180319273288,RDDM_30,MIXED,98
429.73333333333335,208.95341320229466,RDDM_30,MIXED,99
98.23333333333333,41.79288881562933,RDDM,MIXED,95
98.63333333333334,46.48833784462029,RDDM,MIXED,96
148.1,59.19422832225003,RDDM,MIXED,97
211.06666666666666,99.8939215145524,RDDM,MIXED,98
408.06666666666666,211.88297608716834,RDDM,MIXED,99
115.13333333333334,61.170108894967825,HypothesisTestDetectorKs,MIXED,95
127.63333333333334,89.20182484431334,HypothesisTestDetectorKs,MIXED,96
168.26666666666668,107.08436964479093,HypothesisTestDetectorKs,MIXED,97
196.03333333333333,107.70777852855177,HypothesisTestDetectorKs,MIXED,98
465.03333333333336,336.6578365178641,HypothesisTestDetectorKs,MIXED,99
2662.0,240.3981419783994,HypothesisTestDetectorWrs,MIXED,95
2678.266666666667,229.25312550880426,HypothesisTestDetectorWrs,MIXED,96
2604.6666666666665,269.93719434136693,HypothesisTestDetectorWrs,MIXED,97
2554.266666666667,500.31363052478275,HypothesisTestDetectorWrs,MIXED,98
2598.733333333333,559.6131957780203,HypothesisTestDetectorWrs,MIXED,99
136.93333333333334,77.5306104422992,HypothesisTestDetectorTt,MIXED,95
123.23333333333333,47.16685512329842,HypothesisTestDetectorTt,MIXED,96
174.93333333333334,114.12476603359246,HypothesisTestDetectorTt,MIXED,97
225.06666666666666,145.41158443841016,HypothesisTestDetectorTt,MIXED,98
571.6,367.4923672676754,HypothesisTestDetectorTt,MIXED,99
7.6,8.807572499465067,MultivariateDetector,MIXED,95
10.833333333333334,16.1226204101222,MultivariateDetector,MIXED,96
6.366666666666666,18.6520478470566,MultivariateDetector,MIXED,97
2.7333333333333334,9.23375450302975,MultivariateDetector,MIXED,98
0.0,0.0,MultivariateDetector,MIXED,99
0.0,0.0,Studd,MIXED,95
0.0,0.0,Studd,MIXED,96
0.0,0.0,Studd,MIXED,97
0.0,0.0,Studd,MIXED,98
0.0,0.0,Studd,MIXED,99
82.0,38.13659659696969,DDM,RANDOM_RBF,95
88.93333333333334,43.1485290080155,DDM,RANDOM_RBF,96
135.3,64.60503076386544,DDM,RANDOM_RBF,97
198.63333333333333,76.68354162110377,DDM,RANDOM_RBF,98
367.8333333333333,199.1242632684983,DDM,RANDOM_RBF,99
112.96666666666667,45.94814710325349,EDDM,RANDOM_RBF,95
135.8,56.042483884995676,EDDM,RANDOM_RBF,96
167.9,78.11032795561245,EDDM,RANDOM_RBF,97
220.03333333333333,88.23094065512896,EDDM,RANDOM_RBF,98
441.2,220.18785918695272,EDDM,RANDOM_RBF,99
156.16666666666666,55.02428756669388,ADWIN,RANDOM_RBF,95
230.2,82.67663918342754,ADWIN,RANDOM_RBF,96
226.73333333333332,86.03330104610009,ADWIN,RANDOM_RBF,97
294.06666666666666,120.38824231995784,ADWIN,RANDOM_RBF,98
114.83333333333333,114.22903405974428,ADWIN,RANDOM_RBF,99
102.93333333333334,46.145374151214284,ECDD,RANDOM_RBF,95
118.4,55.29231411326533,ECDD,RANDOM_RBF,96
152.9,91.51369660693784,ECDD,RANDOM_RBF,97
214.9,95.80165273452575,ECDD,RANDOM_RBF,98
390.1,190.0635595443447,ECDD,RANDOM_RBF,99
308.06666666666666,127.78626252022903,STEPD,RANDOM_RBF,95
363.6666666666667,169.74320474044183,STEPD,RANDOM_RBF,96
469.43333333333334,159.9941005856848,STEPD,RANDOM_RBF,97
491.23333333333335,151.42119696029644,STEPD,RANDOM_RBF,98
762.4333333333333,326.02818726129937,STEPD,RANDOM_RBF,99
265.5,77.91437608041278,SeqDrift2,RANDOM_RBF,95
284.8333333333333,72.36577613454827,SeqDrift2,RANDOM_RBF,96
262.43333333333334,73.80861888846195,SeqDrift2,RANDOM_RBF,97
186.53333333333333,67.45306186938852,SeqDrift2,RANDOM_RBF,98
235.66666666666666,166.14157282938618,SeqDrift2,RANDOM_RBF,99
573.4333333333333,161.413895174968,SEED,RANDOM_RBF,95
526.1333333333333,124.15977162063761,SEED,RANDOM_RBF,96
559.2,165.5873183549996,SEED,RANDOM_RBF,97
514.2666666666667,154.94363132729558,SEED,RANDOM_RBF,98
409.26666666666665,195.3579506672019,SEED,RANDOM_RBF,99
73.66666666666667,31.077680451124763,HDDM_A_Test,RANDOM_RBF,95
110.0,43.79117110407835,HDDM_A_Test,RANDOM_RBF,96
133.63333333333333,77.90484937123975,HDDM_A_Test,RANDOM_RBF,97
202.53333333333333,104.26975698745166,HDDM_A_Test,RANDOM_RBF,98
370.06666666666666,186.15100202672977,HDDM_A_Test,RANDOM_RBF,99
76.16666666666667,34.592950470033955,HDDM_W_Test,RANDOM_RBF,95
101.2,53.38064568112054,HDDM_W_Test,RANDOM_RBF,96
138.76666666666668,65.61335399308759,HDDM_W_Test,RANDOM_RBF,97
212.43333333333334,98.73590476057275,HDDM_W_Test,RANDOM_RBF,98
406.3,212.3428281498263,HDDM_W_Test,RANDOM_RBF,99
77.43333333333334,31.66247340657742,RDDM_30,RANDOM_RBF,95
101.76666666666667,43.77798787315632,RDDM_30,RANDOM_RBF,96
129.13333333333333,58.918437031393005,RDDM_30,RANDOM_RBF,97
190.16666666666666,82.67127003311906,RDDM_30,RANDOM_RBF,98
432.03333333333336,173.52818855224135,RDDM_30,RANDOM_RBF,99
82.03333333333333,34.817125415838426,RDDM,RANDOM_RBF,95
96.2,43.37003573897536,RDDM,RANDOM_RBF,96
134.86666666666667,79.9932219350837,RDDM,RANDOM_RBF,97
222.96666666666667,137.69785361031916,RDDM,RANDOM_RBF,98
394.23333333333335,170.1104902376361,RDDM,RANDOM_RBF,99
242.7,96.43310289176291,HypothesisTestDetectorKs,RANDOM_RBF,95
307.1333333333333,95.71093052636267,HypothesisTestDetectorKs,RANDOM_RBF,96
308.4,168.05566538104767,HypothesisTestDetectorKs,RANDOM_RBF,97
346.9,162.48658406157722,HypothesisTestDetectorKs,RANDOM_RBF,98
467.2,269.2038137421781,HypothesisTestDetectorKs,RANDOM_RBF,99
2660.0666666666666,237.80929801465336,HypothesisTestDetectorWrs,RANDOM_RBF,95
2695.233333333333,340.8872426803652,HypothesisTestDetectorWrs,RANDOM_RBF,96
2635.7,416.1210681200044,HypothesisTestDetectorWrs,RANDOM_RBF,97
2541.9666666666667,429.7305732148407,HypothesisTestDetectorWrs,RANDOM_RBF,98
2474.3333333333335,639.1948233693873,HypothesisTestDetectorWrs,RANDOM_RBF,99
238.36666666666667,100.8254211771791,HypothesisTestDetectorTt,RANDOM_RBF,95
289.8666666666667,114.18398408805949,HypothesisTestDetectorTt,RANDOM_RBF,96
300.56666666666666,181.20148699414383,HypothesisTestDetectorTt,RANDOM_RBF,97
365.56666666666666,188.60641263989112,HypothesisTestDetectorTt,RANDOM_RBF,98
551.7,312.47497499799886,HypothesisTestDetectorTt,RANDOM_RBF,99
0.0,0.0,MultivariateDetector,RANDOM_RBF,95
0.0,0.0,MultivariateDetector,RANDOM_RBF,96
0.0,0.0,MultivariateDetector,RANDOM_RBF,97
0.0,0.0,MultivariateDetector,RANDOM_RBF,98
0.0,0.0,MultivariateDetector,RANDOM_RBF,99
30.633333333333333,31.025240620429614,Studd,RANDOM_RBF,95
26.966666666666665,21.521281457096265,Studd,RANDOM_RBF,96
24.4,24.56772951115616,Studd,RANDOM_RBF,97
41.9,59.36966116348203,Studd,RANDOM_RBF,98
13.966666666666667,53.61994860953233,Studd,RANDOM_RBF,99
112.33333333333333,42.922669483101295,DDM,SINE,95
122.56666666666666,46.43467334749851,DDM,SINE,96
159.43333333333334,74.14835729056233,DDM,SINE,97
233.36666666666667,95.00192395712602,DDM,SINE,98
372.03333333333336,181.02734293163806,DDM,SINE,99
234.43333333333334,72.2457303621159,EDDM,SINE,95
248.2,94.02496122484355,EDDM,SINE,96
271.23333333333335,118.90659733121998,EDDM,SINE,97
307.2,123.50881210126938,EDDM,SINE,98
434.2,192.2863142989294,EDDM,SINE,99
81.8,45.32651909570526,ADWIN,SINE,95
120.73333333333333,68.80355287983963,ADWIN,SINE,96
122.46666666666667,50.72654356667939,ADWIN,SINE,97
218.13333333333333,111.91298206890724,ADWIN,SINE,98
257.1,121.03810694708231,ADWIN,SINE,99
211.26666666666668,69.7495201098585,ECDD,SINE,95
218.56666666666666,60.98452444860272,ECDD,SINE,96
217.3,125.15194764764951,ECDD,SINE,97
315.1,133.85025214768928,ECDD,SINE,98
451.5,222.3466887542965,ECDD,SINE,99
118.93333333333334,44.59740899299968,STEPD,SINE,95
154.53333333333333,73.55756626993279,STEPD,SINE,96
149.36666666666667,88.65682276182822,STEPD,SINE,97
222.96666666666667,101.30004387407189,STEPD,SINE,98
367.1666666666667,178.0683545408585,STEPD,SINE,99
167.26666666666668,52.93639789617557,SeqDrift2,SINE,95
207.0,54.27706698044764,SeqDrift2,SINE,96
236.86666666666667,66.9665256344956,SeqDrift2,SINE,97
258.3666666666667,120.22686425624221,SeqDrift2,SINE,98
315.6,211.1696947954417,SeqDrift2,SINE,99
182.36666666666667,75.39605795766484,SEED,SINE,95
206.06666666666666,72.31041111455221,SEED,SINE,96
277.8333333333333,94.52163185688707,SEED,SINE,97
380.3666666666667,177.9504581493275,SEED,SINE,98
589.3,247.9658780289471,SEED,SINE,99
79.06666666666666,35.05418028645879,HDDM_A_Test,SINE,95
101.03333333333333,42.87772019229671,HDDM_A_Test,SINE,96
130.83333333333334,52.62704205591984,HDDM_A_Test,SINE,97
191.56666666666666,89.75101980231508,HDDM_A_Test,SINE,98
323.73333333333335,233.20147702981834,HDDM_A_Test,SINE,99
79.46666666666667,42.89579103931863,HDDM_W_Test,SINE,95
108.26666666666667,47.00704438934895,HDDM_W_Test,SINE,96
135.23333333333332,70.76095125294898,HDDM_W_Test,SINE,97
191.86666666666667,88.1622494167556,HDDM_W_Test,SINE,98
384.96666666666664,192.69569850472067,HDDM_W_Test,SINE,99
94.53333333333333,50.33470196814741,RDDM_30,SINE,95
108.9,52.13210782873321,RDDM_30,SINE,96
140.23333333333332,59.98204360936326,RDDM_30,SINE,97
207.46666666666667,117.09191071784402,RDDM_30,SINE,98
328.1333333333333,145.73897518813862,RDDM_30,SINE,99
105.86666666666666,32.66775508390839,RDDM,SINE,95
132.3,52.427187603379984,RDDM,SINE,96
153.3,75.74569294686002,RDDM,SINE,97
204.3,87.53328890580238,RDDM,SINE,98
410.03333333333336,226.7536818272687,RDDM,SINE,99
162.16666666666666,87.5024126651501,HypothesisTestDetectorKs,SINE,95
193.16666666666666,105.0066929083835,HypothesisTestDetectorKs,SINE,96
180.2,111.23740378128214,HypothesisTestDetectorKs,SINE,97
276.53333333333336,147.18010131203954,HypothesisTestDetectorKs,SINE,98
334.3,224.95661063117632,HypothesisTestDetectorKs,SINE,99
2875.366666666667,283.6718154644357,HypothesisTestDetectorWrs,SINE,95
2866.9,321.7743878351207,HypothesisTestDetectorWrs,SINE,96
2778.233333333333,268.86448672560346,HypothesisTestDetectorWrs,SINE,97
2749.233333333333,333.84594085030034,HypothesisTestDetectorWrs,SINE,98
2831.0333333333333,513.0989822203467,HypothesisTestDetectorWrs,SINE,99
180.56666666666666,89.26129558150548,HypothesisTestDetectorTt,SINE,95
