avg,std,drift_detector,generator,part_drif
3.0,1.1254628677422756,EDDM,AGRAW2,99
3.7333333333333334,0.7717224601860151,ADWIN,AGRAW2,95
3.466666666666667,0.7630348761506397,ADWIN,AGRAW2,96
2.1333333333333333,1.6478942792411035,ADWIN,AGRAW2,97
0.3333333333333333,0.8692269873603531,ADWIN,AGRAW2,98
0.03333333333333333,0.1795054935711501,ADWIN,AGRAW2,99
3.6666666666666665,0.4714045207910318,ECDD,AGRAW2,95
3.7333333333333334,0.44221663871405326,ECDD,AGRAW2,96
3.533333333333333,0.618241233033047,ECDD,AGRAW2,97
3.3666666666666667,0.6574360974438673,ECDD,AGRAW2,98
2.7666666666666666,0.7156970184527962,ECDD,AGRAW2,99
3.933333333333333,0.24944382578492943,STEPD,AGRAW2,95
3.966666666666667,0.17950549357115012,STEPD,AGRAW2,96
3.8666666666666667,0.33993463423951903,STEPD,AGRAW2,97
3.7,0.45825756949558405,STEPD,AGRAW2,98
2.566666666666667,0.9195409482755815,STEPD,AGRAW2,99
3.8333333333333335,0.5821416398857663,SeqDrift2,AGRAW2,95
3.7666666666666666,0.5587684871413403,SeqDrift2,AGRAW2,96
3.433333333333333,0.6155395104206463,SeqDrift2,AGRAW2,97
2.566666666666667,1.358512258154322,SeqDrift2,AGRAW2,98
0.8,0.9092121131323905,SeqDrift2,AGRAW2,99
4.0,0.0,SEED,AGRAW2,95
3.966666666666667,0.1795054935711501,SEED,AGRAW2,96
3.6666666666666665,0.5962847939999438,SEED,AGRAW2,97
2.8333333333333335,0.9689627902499087,SEED,AGRAW2,98
1.7666666666666666,0.9551032521262937,SEED,AGRAW2,99
3.966666666666667,0.1795054935711501,HDDM_A_Test,AGRAW2,95
3.933333333333333,0.24944382578492943,HDDM_A_Test,AGRAW2,96
3.7666666666666666,0.42295258468165065,HDDM_A_Test,AGRAW2,97
3.2,1.1661903789690602,HDDM_A_Test,AGRAW2,98
1.1,0.9780933834080807,HDDM_A_Test,AGRAW2,99
3.933333333333333,0.24944382578492943,HDDM_W_Test,AGRAW2,95
3.933333333333333,0.24944382578492943,HDDM_W_Test,AGRAW2,96
3.966666666666667,0.17950549357115012,HDDM_W_Test,AGRAW2,97
3.7,0.6403124237432849,HDDM_W_Test,AGRAW2,98
1.8666666666666667,0.8844332774281066,HDDM_W_Test,AGRAW2,99
3.7666666666666666,0.8825468196582487,RDDM_30,AGRAW2,95
3.8666666666666667,0.5617433182117573,RDDM_30,AGRAW2,96
2.933333333333333,1.5260697523012798,RDDM_30,AGRAW2,97
2.466666666666667,1.687865186822955,RDDM_30,AGRAW2,98
0.7,1.1,RDDM_30,AGRAW2,99
3.933333333333333,0.24944382578492943,RDDM,AGRAW2,95
3.966666666666667,0.1795054935711501,RDDM,AGRAW2,96
4.0,0.0,RDDM,AGRAW2,97
3.7666666666666666,0.42295258468165065,RDDM,AGRAW2,98
1.9333333333333333,1.412641340027806,RDDM,AGRAW2,99
3.3666666666666667,0.706320670013903,HypothesisTestDetectorKs,AGRAW2,95
3.1,0.7000000000000001,HypothesisTestDetectorKs,AGRAW2,96
2.933333333333333,0.7717224601860151,HypothesisTestDetectorKs,AGRAW2,97
2.7666666666666666,0.7156970184527962,HypothesisTestDetectorKs,AGRAW2,98
2.0,0.9309493362512627,HypothesisTestDetectorKs,AGRAW2,99
4.0,0.0,HypothesisTestDetectorWrs,AGRAW2,95
4.0,0.0,HypothesisTestDetectorWrs,AGRAW2,96
4.0,0.0,HypothesisTestDetectorWrs,AGRAW2,97
4.0,0.0,HypothesisTestDetectorWrs,AGRAW2,98
4.0,0.0,HypothesisTestDetectorWrs,AGRAW2,99
3.3666666666666667,0.706320670013903,HypothesisTestDetectorTt,AGRAW2,95
3.5,0.5627314338711378,HypothesisTestDetectorTt,AGRAW2,96
2.9,0.9073771725877467,HypothesisTestDetectorTt,AGRAW2,97
2.7,0.8225975119502045,HypothesisTestDetectorTt,AGRAW2,98
2.3333333333333335,0.9775252199076787,HypothesisTestDetectorTt,AGRAW2,99
0.3333333333333333,0.699205898780101,MultivariateDetector,AGRAW2,95
0.43333333333333335,0.5587684871413403,MultivariateDetector,AGRAW2,96
0.2,0.4000000000000001,MultivariateDetector,AGRAW2,97
0.6,0.8406346808612327,MultivariateDetector,AGRAW2,98
0.6333333333333333,0.6574360974438673,MultivariateDetector,AGRAW2,99
0.03333333333333333,0.1795054935711501,Studd,AGRAW2,95
0.0,0.0,Studd,AGRAW2,96
0.0,0.0,Studd,AGRAW2,97
0.0,0.0,Studd,AGRAW2,98
0.0,0.0,Studd,AGRAW2,99
0.0,0.0,DDM,LED,95
0.0,0.0,DDM,LED,96
0.0,0.0,DDM,LED,97
0.0,0.0,DDM,LED,98
0.0,0.0,DDM,LED,99
0.0,0.0,EDDM,LED,95
0.0,0.0,EDDM,LED,96
0.0,0.0,EDDM,LED,97
0.0,0.0,EDDM,LED,98
0.0,0.0,EDDM,LED,99
0.0,0.0,ADWIN,LED,95
0.0,0.0,ADWIN,LED,96
0.0,0.0,ADWIN,LED,97
0.0,0.0,ADWIN,LED,98
0.0,0.0,ADWIN,LED,99
2.7,0.7371114795831993,ECDD,LED,95
2.1666666666666665,0.7340905181848413,ECDD,LED,96
1.7666666666666666,0.6155395104206463,ECDD,LED,97
0.8666666666666667,0.49888765156985887,ECDD,LED,98
0.43333333333333335,0.4955356249106168,ECDD,LED,99
1.1,1.106044001535804,STEPD,LED,95
1.0666666666666667,1.0624918300339485,STEPD,LED,96
1.6333333333333333,1.4019827229875395,STEPD,LED,97
1.8,1.4236104336041748,STEPD,LED,98
1.5333333333333334,1.1175369742826806,STEPD,LED,99
3.2,1.2754084313139327,SeqDrift2,LED,95
3.2666666666666666,1.2631530214330946,SeqDrift2,LED,96
2.6666666666666665,1.5776212754932308,SeqDrift2,LED,97
3.3333333333333335,1.1055415967851332,SeqDrift2,LED,98
2.2666666666666666,0.7272474743090478,SeqDrift2,LED,99
3.7333333333333334,0.8137703743822469,SEED,LED,95
3.8333333333333335,0.45338235029118146,SEED,LED,96
3.7,0.6904105059069326,SEED,LED,97
3.3666666666666667,0.5467073155618908,SEED,LED,98
2.6666666666666665,0.9775252199076786,SEED,LED,99
0.1,0.3,HDDM_A_Test,LED,95
0.03333333333333333,0.1795054935711501,HDDM_A_Test,LED,96
0.1,0.30000000000000004,HDDM_A_Test,LED,97
0.03333333333333333,0.1795054935711501,HDDM_A_Test,LED,98
0.0,0.0,HDDM_A_Test,LED,99
0.9333333333333333,0.5734883511361752,HDDM_W_Test,LED,95
0.6666666666666666,0.6497862896539309,HDDM_W_Test,LED,96
0.4666666666666667,0.618241233033047,HDDM_W_Test,LED,97
0.26666666666666666,0.4422166387140533,HDDM_W_Test,LED,98
0.1,0.3,HDDM_W_Test,LED,99
1.0,0.0,RDDM_30,LED,95
1.0,0.0,RDDM_30,LED,96
1.0,0.0,RDDM_30,LED,97
1.0,0.0,RDDM_30,LED,98
1.0,0.0,RDDM_30,LED,99
0.0,0.0,RDDM,LED,95
0.0,0.0,RDDM,LED,96
0.0,0.0,RDDM,LED,97
0.0,0.0,RDDM,LED,98
0.0,0.0,RDDM,LED,99
3.8666666666666667,0.33993463423951903,HypothesisTestDetectorKs,LED,95
3.6,0.6110100926607787,HypothesisTestDetectorKs,LED,96
3.4,0.6110100926607785,HypothesisTestDetectorKs,LED,97
3.066666666666667,0.9285592184789413,HypothesisTestDetectorKs,LED,98
2.1666666666666665,1.1571036638473189,HypothesisTestDetectorKs,LED,99
4.0,0.0,HypothesisTestDetectorWrs,LED,95
4.0,0.0,HypothesisTestDetectorWrs,LED,96
4.0,0.0,HypothesisTestDetectorWrs,LED,97
4.0,0.0,HypothesisTestDetectorWrs,LED,98
3.966666666666667,0.17950549357115012,HypothesisTestDetectorWrs,LED,99
3.8,0.4,HypothesisTestDetectorTt,LED,95
3.6333333333333333,0.48189440982669857,HypothesisTestDetectorTt,LED,96
3.1,0.8306623862918076,HypothesisTestDetectorTt,LED,97
3.1666666666666665,0.8975274678557507,HypothesisTestDetectorTt,LED,98
2.1,1.011599393699568,HypothesisTestDetectorTt,LED,99
0.0,0.0,MultivariateDetector,LED,95
0.0,0.0,MultivariateDetector,LED,96
0.0,0.0,MultivariateDetector,LED,97
0.0,0.0,MultivariateDetector,LED,98
0.0,0.0,MultivariateDetector,LED,99
0.3,0.458257569495584,Studd,LED,95
0.2,0.4,Studd,LED,96
0.06666666666666667,0.24944382578492943,Studd,LED,97
0.0,0.0,Studd,LED,98
0.0,0.0,Studd,LED,99
4.0,0.0,DDM,MIXED,95
4.0,0.0,DDM,MIXED,96
4.0,0.0,DDM,MIXED,97
4.0,0.0,DDM,MIXED,98
4.0,0.0,DDM,MIXED,99
4.0,0.0,EDDM,MIXED,95
4.0,0.0,EDDM,MIXED,96
4.0,0.0,EDDM,MIXED,97
4.0,0.0,EDDM,MIXED,98
3.966666666666667,0.1795054935711501,EDDM,MIXED,99
4.0,0.0,ADWIN,MIXED,95
3.966666666666667,0.17950549357115012,ADWIN,MIXED,96
4.0,0.0,ADWIN,MIXED,97
3.966666666666667,0.1795054935711501,ADWIN,MIXED,98
4.0,0.0,ADWIN,MIXED,99
3.8666666666666667,0.33993463423951903,ECDD,MIXED,95
3.9,0.30000000000000004,ECDD,MIXED,96
3.7666666666666666,0.4955356249106168,ECDD,MIXED,97
3.8333333333333335,0.3726779962499649,ECDD,MIXED,98
3.8666666666666667,0.33993463423951903,ECDD,MIXED,99
4.0,0.0,STEPD,MIXED,95
4.0,0.0,STEPD,MIXED,96
4.0,0.0,STEPD,MIXED,97
4.0,0.0,STEPD,MIXED,98
3.966666666666667,0.1795054935711501,STEPD,MIXED,99
4.0,0.0,SeqDrift2,MIXED,95
4.0,0.0,SeqDrift2,MIXED,96
4.0,0.0,SeqDrift2,MIXED,97
3.6,0.6633249580710799,SeqDrift2,MIXED,98
2.533333333333333,0.4988876515698589,SeqDrift2,MIXED,99
4.0,0.0,SEED,MIXED,95
4.0,0.0,SEED,MIXED,96
3.966666666666667,0.17950549357115012,SEED,MIXED,97
3.966666666666667,0.1795054935711501,SEED,MIXED,98
3.7333333333333334,0.4422166387140533,SEED,MIXED,99
4.0,0.0,HDDM_A_Test,MIXED,95
4.0,0.0,HDDM_A_Test,MIXED,96
4.0,0.0,HDDM_A_Test,MIXED,97
4.0,0.0,HDDM_A_Test,MIXED,98
4.0,0.0,HDDM_A_Test,MIXED,99
4.0,0.0,HDDM_W_Test,MIXED,95
4.0,0.0,HDDM_W_Test,MIXED,96
4.0,0.0,HDDM_W_Test,MIXED,97
4.0,0.0,HDDM_W_Test,MIXED,98
4.0,0.0,HDDM_W_Test,MIXED,99
4.0,0.0,RDDM_30,MIXED,95
4.0,0.0,RDDM_30,MIXED,96
4.0,0.0,RDDM_30,MIXED,97
4.0,0.0,RDDM_30,MIXED,98
4.0,0.0,RDDM_30,MIXED,99
3.966666666666667,0.17950549357115014,RDDM,MIXED,95
3.966666666666667,0.17950549357115014,RDDM,MIXED,96
4.0,0.0,RDDM,MIXED,97
4.0,0.0,RDDM,MIXED,98
3.933333333333333,0.24944382578492943,RDDM,MIXED,99
3.7333333333333334,0.5120763831912405,HypothesisTestDetectorKs,MIXED,95
3.7333333333333334,0.4422166387140533,HypothesisTestDetectorKs,MIXED,96
3.3666666666666667,0.706320670013903,HypothesisTestDetectorKs,MIXED,97
3.466666666666667,0.6699917080747261,HypothesisTestDetectorKs,MIXED,98
3.2666666666666666,0.7272474743090478,HypothesisTestDetectorKs,MIXED,99
4.0,0.0,HypothesisTestDetectorWrs,MIXED,95
4.0,0.0,HypothesisTestDetectorWrs,MIXED,96
4.0,0.0,HypothesisTestDetectorWrs,MIXED,97
4.0,0.0,HypothesisTestDetectorWrs,MIXED,98
4.0,0.0,HypothesisTestDetectorWrs,MIXED,99
3.7333333333333334,0.5120763831912405,HypothesisTestDetectorTt,MIXED,95
3.7666666666666666,0.5587684871413403,HypothesisTestDetectorTt,MIXED,96
3.6333333333333333,0.6046119049072352,HypothesisTestDetectorTt,MIXED,97
3.6333333333333333,0.4818944098266986,HypothesisTestDetectorTt,MIXED,98
3.3666666666666667,0.706320670013903,HypothesisTestDetectorTt,MIXED,99
0.7,0.5859465277082315,MultivariateDetector,MIXED,95
0.4,0.48989794855663565,MultivariateDetector,MIXED,96
0.13333333333333333,0.33993463423951903,MultivariateDetector,MIXED,97
0.03333333333333333,0.1795054935711501,MultivariateDetector,MIXED,98
0.0,0.0,MultivariateDetector,MIXED,99
0.0,0.0,Studd,MIXED,95
0.0,0.0,Studd,MIXED,96
0.0,0.0,Studd,MIXED,97
0.0,0.0,Studd,MIXED,98
0.0,0.0,Studd,MIXED,99
4.0,0.0,DDM,RANDOM_RBF,95
4.0,0.0,DDM,RANDOM_RBF,96
4.0,0.0,DDM,RANDOM_RBF,97
4.0,0.0,DDM,RANDOM_RBF,98
4.0,0.0,DDM,RANDOM_RBF,99
4.0,0.0,EDDM,RANDOM_RBF,95
4.0,0.0,EDDM,RANDOM_RBF,96
4.0,0.0,EDDM,RANDOM_RBF,97
4.0,0.0,EDDM,RANDOM_RBF,98
3.966666666666667,0.17950549357115012,EDDM,RANDOM_RBF,99
4.0,0.0,ADWIN,RANDOM_RBF,95
4.0,0.0,ADWIN,RANDOM_RBF,96
4.0,0.0,ADWIN,RANDOM_RBF,97
3.933333333333333,0.24944382578492943,ADWIN,RANDOM_RBF,98
1.2666666666666666,0.5120763831912405,ADWIN,RANDOM_RBF,99
3.7666666666666666,0.5587684871413403,ECDD,RANDOM_RBF,95
3.8666666666666667,0.33993463423951903,ECDD,RANDOM_RBF,96
3.8666666666666667,0.33993463423951903,ECDD,RANDOM_RBF,97
4.0,0.0,ECDD,RANDOM_RBF,98
3.966666666666667,0.1795054935711501,ECDD,RANDOM_RBF,99
4.0,0.0,STEPD,RANDOM_RBF,95
4.0,0.0,STEPD,RANDOM_RBF,96
3.933333333333333,0.24944382578492943,STEPD,RANDOM_RBF,97
3.966666666666667,0.1795054935711501,STEPD,RANDOM_RBF,98
3.5,0.5627314338711378,STEPD,RANDOM_RBF,99
3.933333333333333,0.24944382578492943,SeqDrift2,RANDOM_RBF,95
3.8666666666666667,0.33993463423951903,SeqDrift2,RANDOM_RBF,96
3.8666666666666667,0.33993463423951903,SeqDrift2,RANDOM_RBF,97
3.3666666666666667,0.6574360974438673,SeqDrift2,RANDOM_RBF,98
1.8333333333333333,0.5217491947499511,SeqDrift2,RANDOM_RBF,99
4.0,0.0,SEED,RANDOM_RBF,95
4.0,0.0,SEED,RANDOM_RBF,96
4.0,0.0,SEED,RANDOM_RBF,97
3.966666666666667,0.1795054935711501,SEED,RANDOM_RBF,98
2.3666666666666667,0.6574360974438673,SEED,RANDOM_RBF,99
4.0,0.0,HDDM_A_Test,RANDOM_RBF,95
4.0,0.0,HDDM_A_Test,RANDOM_RBF,96
3.966666666666667,0.1795054935711501,HDDM_A_Test,RANDOM_RBF,97
4.0,0.0,HDDM_A_Test,RANDOM_RBF,98
3.9,0.3,HDDM_A_Test,RANDOM_RBF,99
4.0,0.0,HDDM_W_Test,RANDOM_RBF,95
4.0,0.0,HDDM_W_Test,RANDOM_RBF,96
4.0,0.0,HDDM_W_Test,RANDOM_RBF,97
4.0,0.0,HDDM_W_Test,RANDOM_RBF,98
4.0,0.0,HDDM_W_Test,RANDOM_RBF,99
4.0,0.0,RDDM_30,RANDOM_RBF,95
4.0,0.0,RDDM_30,RANDOM_RBF,96
4.0,0.0,RDDM_30,RANDOM_RBF,97
4.0,0.0,RDDM_30,RANDOM_RBF,98
3.933333333333333,0.24944382578492943,RDDM_30,RANDOM_RBF,99
4.0,0.0,RDDM,RANDOM_RBF,95
4.0,0.0,RDDM,RANDOM_RBF,96
4.0,0.0,RDDM,RANDOM_RBF,97
4.0,0.0,RDDM,RANDOM_RBF,98
4.0,0.0,RDDM,RANDOM_RBF,99
3.8,0.4,HypothesisTestDetectorKs,RANDOM_RBF,95
3.6666666666666665,0.5962847939999438,HypothesisTestDetectorKs,RANDOM_RBF,96
3.8,0.4760952285695233,HypothesisTestDetectorKs,RANDOM_RBF,97
3.5,0.6708203932499369,HypothesisTestDetectorKs,RANDOM_RBF,98
2.7666666666666666,1.054619467970425,HypothesisTestDetectorKs,RANDOM_RBF,99
4.0,0.0,HypothesisTestDetectorWrs,RANDOM_RBF,95
4.0,0.0,HypothesisTestDetectorWrs,RANDOM_RBF,96
4.0,0.0,HypothesisTestDetectorWrs,RANDOM_RBF,97
4.0,0.0,HypothesisTestDetectorWrs,RANDOM_RBF,98
4.0,0.0,HypothesisTestDetectorWrs,RANDOM_RBF,99
3.8666666666666667,0.33993463423951903,HypothesisTestDetectorTt,RANDOM_RBF,95
3.7666666666666666,0.42295258468165065,HypothesisTestDetectorTt,RANDOM_RBF,96
3.433333333333333,0.6155395104206463,HypothesisTestDetectorTt,RANDOM_RBF,97
3.2333333333333334,0.8034647195462633,HypothesisTestDetectorTt,RANDOM_RBF,98
2.8666666666666667,0.9213516640723501,HypothesisTestDetectorTt,RANDOM_RBF,99
0.0,0.0,MultivariateDetector,RANDOM_RBF,95
0.0,0.0,MultivariateDetector,RANDOM_RBF,96
0.0,0.0,MultivariateDetector,RANDOM_RBF,97
0.0,0.0,MultivariateDetector,RANDOM_RBF,98
0.0,0.0,MultivariateDetector,RANDOM_RBF,99
1.0666666666666667,0.24944382578492943,Studd,RANDOM_RBF,95
1.1666666666666667,0.45338235029118146,Studd,RANDOM_RBF,96
0.8333333333333334,0.5821416398857661,Studd,RANDOM_RBF,97
0.6,0.48989794855663565,Studd,RANDOM_RBF,98
0.13333333333333333,0.33993463423951903,Studd,RANDOM_RBF,99
4.0,0.0,DDM,SINE,95
3.966666666666667,0.17950549357115014,DDM,SINE,96
3.966666666666667,0.1795054935711501,DDM,SINE,97
3.9,0.30000000000000004,DDM,SINE,98
3.4,0.6633249580710798,DDM,SINE,99
3.8666666666666667,0.33993463423951903,EDDM,SINE,95
3.9,0.30000000000000004,EDDM,SINE,96
3.933333333333333,0.24944382578492943,EDDM,SINE,97
3.7333333333333334,0.5120763831912406,EDDM,SINE,98
3.6666666666666665,0.4714045207910318,EDDM,SINE,99
4.0,0.0,ADWIN,SINE,95
4.0,0.0,ADWIN,SINE,96
3.966666666666667,0.17950549357115012,ADWIN,SINE,97
3.9,0.3,ADWIN,SINE,98
3.433333333333333,0.7156970184527962,ADWIN,SINE,99
3.8,0.4760952285695233,ECDD,SINE,95
3.9,0.3958114029012639,ECDD,SINE,96
3.8,0.39999999999999997,ECDD,SINE,97
3.7333333333333334,0.5120763831912405,ECDD,SINE,98
3.6333333333333333,0.4818944098266986,ECDD,SINE,99
4.0,0.0,STEPD,SINE,95
4.0,0.0,STEPD,SINE,96
3.966666666666667,0.1795054935711501,STEPD,SINE,97
3.9,0.30000000000000004,STEPD,SINE,98
3.6666666666666665,0.4714045207910318,STEPD,SINE,99
3.966666666666667,0.1795054935711501,SeqDrift2,SINE,95
4.0,0.0,SeqDrift2,SINE,96
3.7333333333333334,0.44221663871405326,SeqDrift2,SINE,97
3.533333333333333,0.7180219742846006,SeqDrift2,SINE,98
2.4,0.48989794855663565,SeqDrift2,SINE,99
4.0,0.0,SEED,SINE,95
4.0,0.0,SEED,SINE,96
3.966666666666667,0.1795054935711501,SEED,SINE,97
3.7666666666666666,0.4955356249106168,SEED,SINE,98
3.5,0.6191391873668903,SEED,SINE,99
4.0,0.0,HDDM_A_Test,SINE,95
4.0,0.0,HDDM_A_Test,SINE,96
3.933333333333333,0.24944382578492943,HDDM_A_Test,SINE,97
3.8,0.4,HDDM_A_Test,SINE,98
3.533333333333333,0.4988876515698589,HDDM_A_Test,SINE,99
4.0,0.0,HDDM_W_Test,SINE,95
3.966666666666667,0.1795054935711501,HDDM_W_Test,SINE,96
3.933333333333333,0.24944382578492943,HDDM_W_Test,SINE,97
3.8666666666666667,0.33993463423951903,HDDM_W_Test,SINE,98
3.533333333333333,0.5617433182117573,HDDM_W_Test,SINE,99
4.0,0.0,RDDM_30,SINE,95
4.0,0.0,RDDM_30,SINE,96
3.966666666666667,0.1795054935711501,RDDM_30,SINE,97
3.8666666666666667,0.33993463423951903,RDDM_30,SINE,98
3.3333333333333335,0.5374838498865699,RDDM_30,SINE,99
4.0,0.0,RDDM,SINE,95
3.933333333333333,0.24944382578492943,RDDM,SINE,96
3.966666666666667,0.17950549357115012,RDDM,SINE,97
3.966666666666667,0.1795054935711501,RDDM,SINE,98
3.6333333333333333,0.4818944098266986,RDDM,SINE,99
3.7333333333333334,0.5120763831912405,HypothesisTestDetectorKs,SINE,95
3.9,0.30000000000000004,HypothesisTestDetectorKs,SINE,96
3.6333333333333333,0.6046119049072352,HypothesisTestDetectorKs,SINE,97
3.3333333333333335,0.699205898780101,HypothesisTestDetectorKs,SINE,98
3.066666666666667,0.7717224601860152,HypothesisTestDetectorKs,SINE,99
4.0,0.0,HypothesisTestDetectorWrs,SINE,95
4.0,0.0,HypothesisTestDetectorWrs,SINE,96
4.0,0.0,HypothesisTestDetectorWrs,SINE,97
4.0,0.0,HypothesisTestDetectorWrs,SINE,98
4.0,0.0,HypothesisTestDetectorWrs,SINE,99
3.7666666666666666,0.42295258468165065,HypothesisTestDetectorTt,SINE,95
3.7666666666666666,0.42295258468165065,HypothesisTestDetectorTt,SINE,96
3.6666666666666665,0.4714045207910318,HypothesisTestDetectorTt,SINE,97
3.3,0.7810249675906653,HypothesisTestDetectorTt,SINE,98
2.8333333333333335,1.0979779394667069,HypothesisTestDetectorTt,SINE,99
0.03333333333333333,0.1795054935711501,MultivariateDetector,SINE,95
0.03333333333333333,0.1795054935711501,MultivariateDetector,SINE,96
0.03333333333333333,0.1795054935711501,MultivariateDetector,SINE,97
0.0,0.0,MultivariateDetector,SINE,98
0.0,0.0,MultivariateDetector,SINE,99
0.0,0.0,Studd,SINE,95
0.0,0.0,Studd,SINE,96
0.0,0.0,Studd,SINE,97
0.0,0.0,Studd,SINE,98
0.0,0.0,Studd,SINE,99
0.03333333333333333,0.17950549357115012,DDM,WAVEFORM,95
