avg,std,drift_detector,generator,part_drif
89.33333333333333,39.914352751304335,HDDM_W_Test,AGRAW2,95
109.53333333333333,51.33597395805618,HDDM_W_Test,AGRAW2,96
132.46666666666667,56.57604518600508,HDDM_W_Test,AGRAW2,97
172.86666666666667,89.40720826023419,HDDM_W_Test,AGRAW2,98
193.3,141.0085458403142,HDDM_W_Test,AGRAW2,99
75.96666666666667,40.44789515193865,RDDM_30,AGRAW2,95
108.96666666666667,41.39845676136035,RDDM_30,AGRAW2,96
110.06666666666666,73.12452089111802,RDDM_30,AGRAW2,97
124.36666666666666,113.04998402869808,RDDM_30,AGRAW2,98
65.26666666666667,109.89053138869103,RDDM_30,AGRAW2,99
86.2,37.697391598535475,RDDM,AGRAW2,95
109.26666666666667,45.10205711002055,RDDM,AGRAW2,96
154.03333333333333,79.51330426762277,RDDM,AGRAW2,97
236.6,112.08556255527887,RDDM,AGRAW2,98
163.2,158.6995904216517,RDDM,AGRAW2,99
193.46666666666667,72.75471729646736,HypothesisTestDetectorKs,AGRAW2,95
224.46666666666667,108.70809026419741,HypothesisTestDetectorKs,AGRAW2,96
229.63333333333333,110.97792072700268,HypothesisTestDetectorKs,AGRAW2,97
292.9,161.05078909048123,HypothesisTestDetectorKs,AGRAW2,98
382.6666666666667,248.6201028789819,HypothesisTestDetectorKs,AGRAW2,99
3048.0,226.09010003388767,HypothesisTestDetectorWrs,AGRAW2,95
3038.0666666666666,311.54046642807447,HypothesisTestDetectorWrs,AGRAW2,96
3006.0333333333333,314.1312340761775,HypothesisTestDetectorWrs,AGRAW2,97
2854.8,385.1059940674342,HypothesisTestDetectorWrs,AGRAW2,98
3103.1,593.1660447688039,HypothesisTestDetectorWrs,AGRAW2,99
195.33333333333334,75.94486304038097,HypothesisTestDetectorTt,AGRAW2,95
225.86666666666667,91.42929265588548,HypothesisTestDetectorTt,AGRAW2,96
233.03333333333333,112.99630770762181,HypothesisTestDetectorTt,AGRAW2,97
247.36666666666667,161.3593264184696,HypothesisTestDetectorTt,AGRAW2,98
396.26666666666665,279.45147859492334,HypothesisTestDetectorTt,AGRAW2,99
61.43333333333333,45.939585931476955,MultivariateDetector,AGRAW2,95
61.86666666666667,43.794773914500595,MultivariateDetector,AGRAW2,96
52.266666666666666,48.81798393579517,MultivariateDetector,AGRAW2,97
106.8,116.43865337593012,MultivariateDetector,AGRAW2,98
293.2,292.53950160619337,MultivariateDetector,AGRAW2,99
0.1,0.5385164807134504,Studd,AGRAW2,95
0.0,0.0,Studd,AGRAW2,96
0.0,0.0,Studd,AGRAW2,97
0.0,0.0,Studd,AGRAW2,98
0.0,0.0,Studd,AGRAW2,99
0.0,0.0,DDM,LED,95
0.0,0.0,DDM,LED,96
0.0,0.0,DDM,LED,97
0.0,0.0,DDM,LED,98
0.0,0.0,DDM,LED,99
3.933333333333333,13.086719307077011,EDDM,LED,95
3.433333333333333,12.661446292672183,EDDM,LED,96
0.03333333333333333,0.17950549357115012,EDDM,LED,97
11.266666666666667,36.23987981338912,EDDM,LED,98
21.866666666666667,49.107863140460736,EDDM,LED,99
0.0,0.0,ADWIN,LED,95
0.0,0.0,ADWIN,LED,96
0.0,0.0,ADWIN,LED,97
0.0,0.0,ADWIN,LED,98
0.0,0.0,ADWIN,LED,99
68.23333333333333,38.396773591308715,ECDD,LED,95
68.1,58.55217046930598,ECDD,LED,96
41.666666666666664,30.214051182999093,ECDD,LED,97
49.4,70.41382440023172,ECDD,LED,98
31.1,65.46110804643217,ECDD,LED,99
147.53333333333333,97.20038865948815,STEPD,LED,95
165.36666666666667,111.01275702468713,STEPD,LED,96
203.66666666666666,189.49289051454033,STEPD,LED,97
303.0,238.6697858269175,STEPD,LED,98
278.43333333333334,234.30474221027242,STEPD,LED,99
246.36666666666667,94.30110756978885,SeqDrift2,LED,95
260.8,113.76654458436657,SeqDrift2,LED,96
198.33333333333334,125.36223071120301,SeqDrift2,LED,97
235.96666666666667,82.40448342711026,SeqDrift2,LED,98
300.1333333333333,207.90458281518366,SeqDrift2,LED,99
396.1333333333333,117.65053713812313,SEED,LED,95
441.03333333333336,139.3471643852943,SEED,LED,96
418.53333333333336,138.35720275994143,SEED,LED,97
425.4,121.9717453620578,SEED,LED,98
417.4,216.02709706577707,SEED,LED,99
3.466666666666667,10.579014866969208,HDDM_A_Test,LED,95
0.9333333333333333,4.6685710400030915,HDDM_A_Test,LED,96
4.966666666666667,22.36736213523823,HDDM_A_Test,LED,97
0.9666666666666667,5.205659313563355,HDDM_A_Test,LED,98
0.0,0.0,HDDM_A_Test,LED,99
24.133333333333333,27.79656253727948,HDDM_W_Test,LED,95
15.633333333333333,24.936563961825655,HDDM_W_Test,LED,96
12.466666666666667,21.742022802755855,HDDM_W_Test,LED,97
16.433333333333334,38.39416911748739,HDDM_W_Test,LED,98
4.6,16.410565702213518,HDDM_W_Test,LED,99
20.233333333333334,18.782409027834767,RDDM_30,LED,95
24.9,22.38355050775755,RDDM_30,LED,96
35.56666666666667,28.24143921419178,RDDM_30,LED,97
47.46666666666667,43.973274711907564,RDDM_30,LED,98
117.66666666666667,100.7876756134179,RDDM_30,LED,99
0.0,0.0,RDDM,LED,95
0.0,0.0,RDDM,LED,96
0.0,0.0,RDDM,LED,97
0.0,0.0,RDDM,LED,98
0.0,0.0,RDDM,LED,99
338.03333333333336,76.21219645758079,HypothesisTestDetectorKs,LED,95
313.6666666666667,85.10477202967071,HypothesisTestDetectorKs,LED,96
323.03333333333336,127.56814736532871,HypothesisTestDetectorKs,LED,97
355.7,184.80496926940754,HypothesisTestDetectorKs,LED,98
341.96666666666664,216.79490820178924,HypothesisTestDetectorKs,LED,99
2432.766666666667,251.6815028739476,HypothesisTestDetectorWrs,LED,95
2346.1,285.77232779493073,HypothesisTestDetectorWrs,LED,96
2341.8333333333335,289.39017298834153,HypothesisTestDetectorWrs,LED,97
2408.4333333333334,472.54429657146665,HypothesisTestDetectorWrs,LED,98
2225.1666666666665,436.06361029352377,HypothesisTestDetectorWrs,LED,99
305.03333333333336,91.19118500284017,HypothesisTestDetectorTt,LED,95
317.6666666666667,128.36986493029517,HypothesisTestDetectorTt,LED,96
307.53333333333336,125.62689025664672,HypothesisTestDetectorTt,LED,97
384.1,210.43563544862516,HypothesisTestDetectorTt,LED,98
433.53333333333336,245.58592974535182,HypothesisTestDetectorTt,LED,99
0.0,0.0,MultivariateDetector,LED,95
0.0,0.0,MultivariateDetector,LED,96
0.0,0.0,MultivariateDetector,LED,97
0.0,0.0,MultivariateDetector,LED,98
0.0,0.0,MultivariateDetector,LED,99
5.4,10.239140588936163,Studd,LED,95
5.5,13.99225976507488,Studd,LED,96
2.0,7.7631608682718065,Studd,LED,97
0.0,0.0,Studd,LED,98
0.0,0.0,Studd,LED,99
82.73333333333333,41.72044529431051,DDM,MIXED,95
102.16666666666667,55.10419423439764,DDM,MIXED,96
146.33333333333334,53.60866430800984,DDM,MIXED,97
206.93333333333334,149.46971450951378,DDM,MIXED,98
386.53333333333336,120.57908423750595,DDM,MIXED,99
149.43333333333334,65.80510787334234,EDDM,MIXED,95
195.13333333333333,99.95023206020528,EDDM,MIXED,96
213.8,98.427435199745,EDDM,MIXED,97
267.96666666666664,136.62076058279803,EDDM,MIXED,98
454.0,184.57771624259883,EDDM,MIXED,99
91.23333333333333,44.24905523159662,ADWIN,MIXED,95
114.93333333333334,68.72308361985965,ADWIN,MIXED,96
131.86666666666667,64.04099381559352,ADWIN,MIXED,97
231.6,129.56481003729368,ADWIN,MIXED,98
383.1666666666667,206.96651634718327,ADWIN,MIXED,99
169.53333333333333,70.94962218989534,ECDD,MIXED,95
176.73333333333332,75.50802753497287,ECDD,MIXED,96
216.56666666666666,73.55527777725328,ECDD,MIXED,97
278.26666666666665,138.4506972014065,ECDD,MIXED,98
460.93333333333334,213.86552368771882,ECDD,MIXED,99
87.43333333333334,42.486612270481416,STEPD,MIXED,95
118.43333333333334,60.07755173292452,STEPD,MIXED,96
163.06666666666666,83.6986393092637,STEPD,MIXED,97
243.0,106.25974465117697,STEPD,MIXED,98
422.96666666666664,175.0949234621673,STEPD,MIXED,99
170.2,57.42148262337596,SeqDrift2,MIXED,95
211.4,51.235144188340094,SeqDrift2,MIXED,96
259.0,77.70714252885638,SeqDrift2,MIXED,97
241.6,109.86919495472786,SeqDrift2,MIXED,98
319.1666666666667,209.39772098940225,SeqDrift2,MIXED,99
216.63333333333333,82.87399404450643,SEED,MIXED,95
227.0,73.91842350411251,SEED,MIXED,96
314.96666666666664,126.39079168286834,SEED,MIXED,97
396.23333333333335,173.9761829165769,SEED,MIXED,98
662.6333333333333,236.487558986843,SEED,MIXED,99
71.93333333333334,34.3384462212385,HDDM_A_Test,MIXED,95
100.56666666666666,41.12799803324035,HDDM_A_Test,MIXED,96
128.3,66.59837335350866,HDDM_A_Test,MIXED,97
202.56666666666666,114.68527465294848,HDDM_A_Test,MIXED,98
379.53333333333336,171.92551358719922,HDDM_A_Test,MIXED,99
89.36666666666666,36.60736112981771,HDDM_W_Test,MIXED,95
112.1,62.61008970871495,HDDM_W_Test,MIXED,96
143.46666666666667,89.83196659442685,HDDM_W_Test,MIXED,97
209.53333333333333,100.55072793813524,HDDM_W_Test,MIXED,98
425.1333333333333,203.14883432815677,HDDM_W_Test,MIXED,99
68.83333333333333,33.84679535134095,RDDM_30,MIXED,95
106.73333333333333,42.10853700722561,RDDM_30,MIXED,96
151.1,60.977782839326,RDDM_30,MIXED,97
179.43333333333334,71.15086475620346,RDDM_30,MIXED,98
408.6666666666667,189.08152268855414,RDDM_30,MIXED,99
86.1,44.747700127120126,RDDM,MIXED,95
107.9,44.10015117132064,RDDM,MIXED,96
160.5,83.45687509127094,RDDM,MIXED,97
208.46666666666667,95.61685114153374,RDDM,MIXED,98
408.96666666666664,195.16309134214447,RDDM,MIXED,99
165.43333333333334,81.64748754384438,HypothesisTestDetectorKs,MIXED,95
208.33333333333334,118.5296962321632,HypothesisTestDetectorKs,MIXED,96
193.36666666666667,112.83985210120677,HypothesisTestDetectorKs,MIXED,97
243.8,130.05855091714142,HypothesisTestDetectorKs,MIXED,98
472.93333333333334,282.15881264910996,HypothesisTestDetectorKs,MIXED,99
2746.4,267.1545869591861,HypothesisTestDetectorWrs,MIXED,95
2728.4333333333334,300.88277710024477,HypothesisTestDetectorWrs,MIXED,96
2692.266666666667,279.1916824612717,HypothesisTestDetectorWrs,MIXED,97
2719.366666666667,360.44181068362326,HypothesisTestDetectorWrs,MIXED,98
2486.9333333333334,523.6083735855348,HypothesisTestDetectorWrs,MIXED,99
160.53333333333333,73.05784618293157,HypothesisTestDetectorTt,MIXED,95
170.63333333333333,78.13811845415499,HypothesisTestDetectorTt,MIXED,96
212.56666666666666,93.93497159678546,HypothesisTestDetectorTt,MIXED,97
269.56666666666666,146.09920906318723,HypothesisTestDetectorTt,MIXED,98
482.3333333333333,310.7960031203033,HypothesisTestDetectorTt,MIXED,99
10.266666666666667,12.444365079112002,MultivariateDetector,MIXED,95
12.466666666666667,23.770757011270987,MultivariateDetector,MIXED,96
3.3333333333333335,13.491561148444692,MultivariateDetector,MIXED,97
0.13333333333333333,0.7180219742846004,MultivariateDetector,MIXED,98
0.0,0.0,MultivariateDetector,MIXED,99
0.0,0.0,Studd,MIXED,95
0.0,0.0,Studd,MIXED,96
0.0,0.0,Studd,MIXED,97
0.0,0.0,Studd,MIXED,98
0.0,0.0,Studd,MIXED,99
75.7,29.494801801899488,DDM,RANDOM_RBF,95
103.26666666666667,40.338512064224126,DDM,RANDOM_RBF,96
132.8,67.8033430837546,DDM,RANDOM_RBF,97
226.03333333333333,139.24211128662034,DDM,RANDOM_RBF,98
385.7,187.27202140202363,DDM,RANDOM_RBF,99
109.86666666666666,43.02304292146503,EDDM,RANDOM_RBF,95
136.46666666666667,64.16215568559261,EDDM,RANDOM_RBF,96
170.16666666666666,71.58960973648496,EDDM,RANDOM_RBF,97
242.73333333333332,111.15512683732686,EDDM,RANDOM_RBF,98
513.5333333333333,282.25387311583324,EDDM,RANDOM_RBF,99
152.8,67.56646110805765,ADWIN,RANDOM_RBF,95
179.4,77.18661369261729,ADWIN,RANDOM_RBF,96
213.76666666666668,97.85727134738407,ADWIN,RANDOM_RBF,97
286.73333333333335,115.87663938670104,ADWIN,RANDOM_RBF,98
124.03333333333333,106.25864147865288,ADWIN,RANDOM_RBF,99
104.76666666666667,35.425681205714156,ECDD,RANDOM_RBF,95
133.63333333333333,58.568184385570824,ECDD,RANDOM_RBF,96
177.7,86.01943578827597,ECDD,RANDOM_RBF,97
208.93333333333334,73.90576582528742,ECDD,RANDOM_RBF,98
423.5,206.87125626018388,ECDD,RANDOM_RBF,99
302.73333333333335,87.74278064636175,STEPD,RANDOM_RBF,95
390.26666666666665,154.41436317763822,STEPD,RANDOM_RBF,96
484.06666666666666,156.56967210230152,STEPD,RANDOM_RBF,97
641.9666666666667,285.1680771443785,STEPD,RANDOM_RBF,98
751.8666666666667,315.1647963984697,STEPD,RANDOM_RBF,99
286.3,94.77065298216883,SeqDrift2,RANDOM_RBF,95
274.43333333333334,71.94890934236291,SeqDrift2,RANDOM_RBF,96
266.73333333333335,73.524568833977,SeqDrift2,RANDOM_RBF,97
197.1,103.28321903065054,SeqDrift2,RANDOM_RBF,98
201.66666666666666,140.6962054293655,SeqDrift2,RANDOM_RBF,99
581.3,86.46160997807061,SEED,RANDOM_RBF,95
578.4,115.0558125433044,SEED,RANDOM_RBF,96
530.5,175.96131203572372,SEED,RANDOM_RBF,97
545.3666666666667,168.3635913399595,SEED,RANDOM_RBF,98
424.7,223.69773505037253,SEED,RANDOM_RBF,99
78.86666666666666,33.745847481167544,HDDM_A_Test,RANDOM_RBF,95
98.5,58.79611665181071,HDDM_A_Test,RANDOM_RBF,96
134.16666666666666,63.681019324616834,HDDM_A_Test,RANDOM_RBF,97
230.26666666666668,117.02020718187475,HDDM_A_Test,RANDOM_RBF,98
437.03333333333336,204.8367615661039,HDDM_A_Test,RANDOM_RBF,99
82.5,39.26724674161236,HDDM_W_Test,RANDOM_RBF,95
104.36666666666666,56.620657792795804,HDDM_W_Test,RANDOM_RBF,96
165.0,76.88389514933107,HDDM_W_Test,RANDOM_RBF,97
198.93333333333334,88.88904444430833,HDDM_W_Test,RANDOM_RBF,98
368.7,155.35661127440525,HDDM_W_Test,RANDOM_RBF,99
70.43333333333334,30.215540519555315,RDDM_30,RANDOM_RBF,95
101.13333333333334,34.00562045048174,RDDM_30,RANDOM_RBF,96
148.86666666666667,64.39085511330178,RDDM_30,RANDOM_RBF,97
193.7,88.45795611475545,RDDM_30,RANDOM_RBF,98
403.3666666666667,226.71266445044978,RDDM_30,RANDOM_RBF,99
91.46666666666667,48.175189557373706,RDDM,RANDOM_RBF,95
103.2,47.631502180804674,RDDM,RANDOM_RBF,96
137.33333333333334,63.0937573950246,RDDM,RANDOM_RBF,97
185.46666666666667,85.56273851521013,RDDM,RANDOM_RBF,98
386.23333333333335,150.0852387441513,RDDM,RANDOM_RBF,99
219.0,81.11555543379663,HypothesisTestDetectorKs,RANDOM_RBF,95
275.8333333333333,143.16449358071372,HypothesisTestDetectorKs,RANDOM_RBF,96
350.06666666666666,130.2348988900014,HypothesisTestDetectorKs,RANDOM_RBF,97
368.43333333333334,160.61956778535904,HypothesisTestDetectorKs,RANDOM_RBF,98
408.6333333333333,303.7202093301589,HypothesisTestDetectorKs,RANDOM_RBF,99
2662.733333333333,275.1059109183629,HypothesisTestDetectorWrs,RANDOM_RBF,95
2719.5333333333333,325.63872961031865,HypothesisTestDetectorWrs,RANDOM_RBF,96
2757.5666666666666,314.8986803543147,HypothesisTestDetectorWrs,RANDOM_RBF,97
2622.4333333333334,438.7879277687064,HypothesisTestDetectorWrs,RANDOM_RBF,98
2531.9,476.6765744891044,HypothesisTestDetectorWrs,RANDOM_RBF,99
264.3666666666667,105.81508504094406,HypothesisTestDetectorTt,RANDOM_RBF,95
308.3,131.36416304812104,HypothesisTestDetectorTt,RANDOM_RBF,96
361.8,148.4296466343567,HypothesisTestDetectorTt,RANDOM_RBF,97
371.76666666666665,194.7351506248651,HypothesisTestDetectorTt,RANDOM_RBF,98
525.8,328.98463996565755,HypothesisTestDetectorTt,RANDOM_RBF,99
0.0,0.0,MultivariateDetector,RANDOM_RBF,95
0.0,0.0,MultivariateDetector,RANDOM_RBF,96
0.0,0.0,MultivariateDetector,RANDOM_RBF,97
0.0,0.0,MultivariateDetector,RANDOM_RBF,98
0.0,0.0,MultivariateDetector,RANDOM_RBF,99
19.8,17.85385112517745,Studd,RANDOM_RBF,95
33.3,19.775658438258553,Studd,RANDOM_RBF,96
30.166666666666668,35.65396970262296,Studd,RANDOM_RBF,97
20.633333333333333,27.159385527331473,Studd,RANDOM_RBF,98
16.4,45.24643632375925,Studd,RANDOM_RBF,99
109.03333333333333,44.0246017080854,DDM,SINE,95
127.96666666666667,66.24222386229361,DDM,SINE,96
172.9,70.80553179895857,DDM,SINE,97
198.33333333333334,105.2372979931017,DDM,SINE,98
315.2,193.8685809167299,DDM,SINE,99
223.0,106.16527994908066,EDDM,SINE,95
264.2,93.5597491802253,EDDM,SINE,96
311.96666666666664,103.31811178211795,EDDM,SINE,97
309.3666666666667,123.03589810385513,EDDM,SINE,98
457.26666666666665,239.00026964187487,EDDM,SINE,99
80.86666666666666,45.50218553969566,ADWIN,SINE,95
121.5,60.90470698832179,ADWIN,SINE,96
129.56666666666666,61.299637483068004,ADWIN,SINE,97
214.9,111.77636899929549,ADWIN,SINE,98
291.73333333333335,151.4375412138248,ADWIN,SINE,99
209.13333333333333,66.51953764788874,ECDD,SINE,95
252.53333333333333,58.764917727803855,ECDD,SINE,96
265.6333333333333,106.73096499558547,ECDD,SINE,97
336.7,145.24534415946007,ECDD,SINE,98
482.96666666666664,258.32401918692904,ECDD,SINE,99
125.7,68.64650998654872,STEPD,SINE,95
171.43333333333334,76.08928235230563,STEPD,SINE,96
179.7,67.90687250443311,STEPD,SINE,97
205.66666666666666,87.49603165604458,STEPD,SINE,98
361.4,160.64133963584842,STEPD,SINE,99
172.13333333333333,59.427116893066774,SeqDrift2,SINE,95
204.6,54.76288280700108,SeqDrift2,SINE,96
240.06666666666666,72.23984742201188,SeqDrift2,SINE,97
245.1,105.59367089619214,SeqDrift2,SINE,98
278.6,167.763047182626,SeqDrift2,SINE,99
177.76666666666668,72.18203069708939,SEED,SINE,95
231.8,86.35484931374728,SEED,SINE,96
267.23333333333335,82.68642908939505,SEED,SINE,97
354.93333333333334,132.08455204485077,SEED,SINE,98
595.4,248.8127274343765,SEED,SINE,99
84.23333333333333,29.565388923912742,HDDM_A_Test,SINE,95
112.26666666666667,45.58284277615379,HDDM_A_Test,SINE,96
134.5,59.47814724753958,HDDM_A_Test,SINE,97
199.2,83.72391135949952,HDDM_A_Test,SINE,98
307.3,133.25393052364345,HDDM_A_Test,SINE,99
82.66666666666667,33.672276760299745,HDDM_W_Test,SINE,95
95.56666666666666,41.63146513022198,HDDM_W_Test,SINE,96
129.86666666666667,53.09283274500324,HDDM_W_Test,SINE,97
225.2,92.28882200281174,HDDM_W_Test,SINE,98
356.3333333333333,212.34976388548733,HDDM_W_Test,SINE,99
78.63333333333334,38.649263324875356,RDDM_30,SINE,95
112.1,67.98742530791999,RDDM_30,SINE,96
139.96666666666667,67.69021757651215,RDDM_30,SINE,97
177.56666666666666,96.93526476755275,RDDM_30,SINE,98
332.9,178.1625381498591,RDDM_30,SINE,99
98.23333333333333,38.471360198926625,RDDM,SINE,95
145.76666666666668,51.91511233628306,RDDM,SINE,96
158.33333333333334,51.208940191684846,RDDM,SINE,97
223.2,103.87569494352373,RDDM,SINE,98
413.56666666666666,308.67833131307134,RDDM,SINE,99
185.0,49.19146267392341,HypothesisTestDetectorKs,SINE,95
216.73333333333332,85.61656122243848,HypothesisTestDetectorKs,SINE,96
194.93333333333334,98.18891089233153,HypothesisTestDetectorKs,SINE,97
233.53333333333333,138.77409300330118,HypothesisTestDetectorKs,SINE,98
369.1333333333333,223.8826676830721,HypothesisTestDetectorKs,SINE,99
2825.2,249.4183099400149,HypothesisTestDetectorWrs,SINE,95
2860.0666666666666,311.53757754438266,HypothesisTestDetectorWrs,SINE,96
2851.866666666667,429.9347805837015,HypothesisTestDetectorWrs,SINE,97
2839.0333333333333,456.3041005976412,HypothesisTestDetectorWrs,SINE,98
2699.5333333333333,479.3055902958872,HypothesisTestDetectorWrs,SINE,99
