avg,std,drift_detector,generator,part_drif
4.0,0.0,HypothesisTestDetectorWrs,AGRAW2,98
3.966666666666667,0.1795054935711501,HypothesisTestDetectorWrs,AGRAW2,99
3.033333333333333,0.7951240294584375,HypothesisTestDetectorTt,AGRAW2,95
2.966666666666667,0.9122621455602673,HypothesisTestDetectorTt,AGRAW2,96
2.7333333333333334,0.8537498983243799,HypothesisTestDetectorTt,AGRAW2,97
2.8666666666666667,0.7180219742846005,HypothesisTestDetectorTt,AGRAW2,98
2.1666666666666665,1.0979779394667069,HypothesisTestDetectorTt,AGRAW2,99
0.3333333333333333,0.5374838498865699,MultivariateDetector,AGRAW2,95
0.7333333333333333,0.7717224601860151,MultivariateDetector,AGRAW2,96
0.3,0.5259911279353167,MultivariateDetector,AGRAW2,97
0.43333333333333335,0.8034647195462634,MultivariateDetector,AGRAW2,98
0.36666666666666664,0.6574360974438673,MultivariateDetector,AGRAW2,99
0.0,0.0,Studd,AGRAW2,95
0.0,0.0,Studd,AGRAW2,96
0.0,0.0,Studd,AGRAW2,97
0.0,0.0,Studd,AGRAW2,98
0.0,0.0,Studd,AGRAW2,99
0.0,0.0,DDM,LED,95
0.0,0.0,DDM,LED,96
0.0,0.0,DDM,LED,97
0.0,0.0,DDM,LED,98
0.0,0.0,DDM,LED,99
0.0,0.0,EDDM,LED,95
0.0,0.0,EDDM,LED,96
0.0,0.0,EDDM,LED,97
0.0,0.0,EDDM,LED,98
0.0,0.0,EDDM,LED,99
0.0,0.0,ADWIN,LED,95
0.0,0.0,ADWIN,LED,96
0.0,0.0,ADWIN,LED,97
0.0,0.0,ADWIN,LED,98
0.0,0.0,ADWIN,LED,99
2.466666666666667,0.8459051693633013,ECDD,LED,95
2.1333333333333333,0.8844332774281066,ECDD,LED,96
1.6666666666666667,0.8299933065325821,ECDD,LED,97
0.8333333333333334,0.582141639885766,ECDD,LED,98
0.43333333333333335,0.5587684871413403,ECDD,LED,99
1.4,1.42828568570857,STEPD,LED,95
1.3,1.1,STEPD,LED,96
1.3333333333333333,1.3249737942901196,STEPD,LED,97
1.7666666666666666,1.4302291968616623,STEPD,LED,98
2.1666666666666665,1.1571036638473187,STEPD,LED,99
3.1333333333333333,1.1175369742826806,SeqDrift2,LED,95
3.3333333333333335,1.164283279771532,SeqDrift2,LED,96
2.933333333333333,1.4817407180595248,SeqDrift2,LED,97
3.1,1.3,SeqDrift2,LED,98
2.1333333333333333,0.8055363982396381,SeqDrift2,LED,99
3.9,0.30000000000000004,SEED,LED,95
3.566666666666667,0.8439325934114775,SEED,LED,96
3.8333333333333335,0.3726779962499649,SEED,LED,97
3.4,0.8793937305515279,SEED,LED,98
2.7333333333333334,0.5734883511361751,SEED,LED,99
0.03333333333333333,0.17950549357115012,HDDM_A_Test,LED,95
0.06666666666666667,0.24944382578492943,HDDM_A_Test,LED,96
0.0,0.0,HDDM_A_Test,LED,97
0.06666666666666667,0.24944382578492943,HDDM_A_Test,LED,98
0.0,0.0,HDDM_A_Test,LED,99
0.6,0.5537749241945383,HDDM_W_Test,LED,95
0.6666666666666666,0.699205898780101,HDDM_W_Test,LED,96
0.5666666666666667,0.7156970184527962,HDDM_W_Test,LED,97
0.23333333333333334,0.4229525846816506,HDDM_W_Test,LED,98
0.16666666666666666,0.45338235029118146,HDDM_W_Test,LED,99
0.0,0.0,RDDM_30,LED,95
0.0,0.0,RDDM_30,LED,96
0.0,0.0,RDDM_30,LED,97
0.0,0.0,RDDM_30,LED,98
0.0,0.0,RDDM_30,LED,99
0.0,0.0,RDDM,LED,95
0.0,0.0,RDDM,LED,96
0.0,0.0,RDDM,LED,97
0.0,0.0,RDDM,LED,98
0.0,0.0,RDDM,LED,99
3.933333333333333,0.3590109871423002,HypothesisTestDetectorKs,LED,95
3.7333333333333334,0.6289320754704403,HypothesisTestDetectorKs,LED,96
3.6,0.6110100926607787,HypothesisTestDetectorKs,LED,97
2.8,0.8326663997864531,HypothesisTestDetectorKs,LED,98
1.9333333333333333,0.7717224601860151,HypothesisTestDetectorKs,LED,99
4.0,0.0,HypothesisTestDetectorWrs,LED,95
4.0,0.0,HypothesisTestDetectorWrs,LED,96
4.0,0.0,HypothesisTestDetectorWrs,LED,97
4.0,0.0,HypothesisTestDetectorWrs,LED,98
4.0,0.0,HypothesisTestDetectorWrs,LED,99
3.8666666666666667,0.33993463423951903,HypothesisTestDetectorTt,LED,95
3.7,0.45825756949558405,HypothesisTestDetectorTt,LED,96
3.4,0.7118052168020873,HypothesisTestDetectorTt,LED,97
2.8333333333333335,0.8975274678557507,HypothesisTestDetectorTt,LED,98
2.033333333333333,0.835995746932297,HypothesisTestDetectorTt,LED,99
0.0,0.0,MultivariateDetector,LED,95
0.0,0.0,MultivariateDetector,LED,96
0.0,0.0,MultivariateDetector,LED,97
0.0,0.0,MultivariateDetector,LED,98
0.0,0.0,MultivariateDetector,LED,99
0.03333333333333333,0.1795054935711501,Studd,LED,95
0.0,0.0,Studd,LED,96
0.0,0.0,Studd,LED,97
0.0,0.0,Studd,LED,98
0.0,0.0,Studd,LED,99
3.933333333333333,0.24944382578492943,DDM,MIXED,95
4.0,0.0,DDM,MIXED,96
4.0,0.0,DDM,MIXED,97
4.0,0.0,DDM,MIXED,98
4.0,0.0,DDM,MIXED,99
3.8,0.4760952285695233,EDDM,MIXED,95
3.9,0.30000000000000004,EDDM,MIXED,96
3.8333333333333335,0.3726779962499649,EDDM,MIXED,97
3.8333333333333335,0.3726779962499649,EDDM,MIXED,98
3.9,0.30000000000000004,EDDM,MIXED,99
4.0,0.0,ADWIN,MIXED,95
4.0,0.0,ADWIN,MIXED,96
4.0,0.0,ADWIN,MIXED,97
4.0,0.0,ADWIN,MIXED,98
3.9,0.30000000000000004,ADWIN,MIXED,99
3.6666666666666665,0.4714045207910318,ECDD,MIXED,95
3.6,0.5537749241945383,ECDD,MIXED,96
3.6333333333333333,0.6046119049072352,ECDD,MIXED,97
3.466666666666667,0.6699917080747261,ECDD,MIXED,98
3.9,0.3958114029012639,ECDD,MIXED,99
3.7666666666666666,0.42295258468165065,STEPD,MIXED,95
3.8333333333333335,0.3726779962499649,STEPD,MIXED,96
4.0,0.0,STEPD,MIXED,97
4.0,0.0,STEPD,MIXED,98
4.0,0.0,STEPD,MIXED,99
4.0,0.0,SeqDrift2,MIXED,95
3.966666666666667,0.17950549357115012,SeqDrift2,MIXED,96
4.0,0.0,SeqDrift2,MIXED,97
3.6,0.5537749241945383,SeqDrift2,MIXED,98
2.6,0.5537749241945383,SeqDrift2,MIXED,99
4.0,0.0,SEED,MIXED,95
4.0,0.0,SEED,MIXED,96
4.0,0.0,SEED,MIXED,97
4.0,0.0,SEED,MIXED,98
3.8333333333333335,0.3726779962499649,SEED,MIXED,99
4.0,0.0,HDDM_A_Test,MIXED,95
4.0,0.0,HDDM_A_Test,MIXED,96
4.0,0.0,HDDM_A_Test,MIXED,97
4.0,0.0,HDDM_A_Test,MIXED,98
4.0,0.0,HDDM_A_Test,MIXED,99
4.0,0.0,HDDM_W_Test,MIXED,95
4.0,0.0,HDDM_W_Test,MIXED,96
4.0,0.0,HDDM_W_Test,MIXED,97
4.0,0.0,HDDM_W_Test,MIXED,98
4.0,0.0,HDDM_W_Test,MIXED,99
4.0,0.0,RDDM_30,MIXED,95
4.0,0.0,RDDM_30,MIXED,96
4.0,0.0,RDDM_30,MIXED,97
4.0,0.0,RDDM_30,MIXED,98
4.0,0.0,RDDM_30,MIXED,99
3.9,0.30000000000000004,RDDM,MIXED,95
3.933333333333333,0.24944382578492943,RDDM,MIXED,96
4.0,0.0,RDDM,MIXED,97
3.966666666666667,0.1795054935711501,RDDM,MIXED,98
3.933333333333333,0.24944382578492943,RDDM,MIXED,99
3.0,0.7745966692414834,HypothesisTestDetectorKs,MIXED,95
3.066666666666667,0.6289320754704403,HypothesisTestDetectorKs,MIXED,96
2.8,0.9092121131323904,HypothesisTestDetectorKs,MIXED,97
2.8333333333333335,0.8595864638818419,HypothesisTestDetectorKs,MIXED,98
3.066666666666667,0.9285592184789413,HypothesisTestDetectorKs,MIXED,99
4.0,0.0,HypothesisTestDetectorWrs,MIXED,95
4.0,0.0,HypothesisTestDetectorWrs,MIXED,96
4.0,0.0,HypothesisTestDetectorWrs,MIXED,97
4.0,0.0,HypothesisTestDetectorWrs,MIXED,98
4.0,0.0,HypothesisTestDetectorWrs,MIXED,99
3.2333333333333334,0.8034647195462633,HypothesisTestDetectorTt,MIXED,95
3.2333333333333334,0.6674994798166929,HypothesisTestDetectorTt,MIXED,96
3.2,0.8326663997864532,HypothesisTestDetectorTt,MIXED,97
3.2333333333333334,0.9195409482755815,HypothesisTestDetectorTt,MIXED,98
3.433333333333333,0.7608474807008885,HypothesisTestDetectorTt,MIXED,99
0.6333333333333333,0.5467073155618908,MultivariateDetector,MIXED,95
0.5,0.6191391873668903,MultivariateDetector,MIXED,96
0.16666666666666666,0.37267799624996495,MultivariateDetector,MIXED,97
0.1,0.30000000000000004,MultivariateDetector,MIXED,98
0.0,0.0,MultivariateDetector,MIXED,99
0.0,0.0,Studd,MIXED,95
0.0,0.0,Studd,MIXED,96
0.0,0.0,Studd,MIXED,97
0.0,0.0,Studd,MIXED,98
0.0,0.0,Studd,MIXED,99
4.0,0.0,DDM,RANDOM_RBF,95
4.0,0.0,DDM,RANDOM_RBF,96
4.0,0.0,DDM,RANDOM_RBF,97
4.0,0.0,DDM,RANDOM_RBF,98
4.0,0.0,DDM,RANDOM_RBF,99
3.9,0.30000000000000004,EDDM,RANDOM_RBF,95
3.966666666666667,0.17950549357115012,EDDM,RANDOM_RBF,96
3.933333333333333,0.24944382578492943,EDDM,RANDOM_RBF,97
3.966666666666667,0.17950549357115014,EDDM,RANDOM_RBF,98
3.9,0.3958114029012639,EDDM,RANDOM_RBF,99
4.0,0.0,ADWIN,RANDOM_RBF,95
4.0,0.0,ADWIN,RANDOM_RBF,96
4.0,0.0,ADWIN,RANDOM_RBF,97
3.8333333333333335,0.3726779962499649,ADWIN,RANDOM_RBF,98
1.0666666666666667,0.3590109871423003,ADWIN,RANDOM_RBF,99
3.433333333333333,0.6674994798166928,ECDD,RANDOM_RBF,95
3.533333333333333,0.4988876515698589,ECDD,RANDOM_RBF,96
3.566666666666667,0.5587684871413402,ECDD,RANDOM_RBF,97
3.8,0.4,ECDD,RANDOM_RBF,98
4.0,0.0,ECDD,RANDOM_RBF,99
4.0,0.0,STEPD,RANDOM_RBF,95
4.0,0.0,STEPD,RANDOM_RBF,96
4.0,0.0,STEPD,RANDOM_RBF,97
3.933333333333333,0.24944382578492943,STEPD,RANDOM_RBF,98
3.466666666666667,0.618241233033047,STEPD,RANDOM_RBF,99
3.966666666666667,0.1795054935711501,SeqDrift2,RANDOM_RBF,95
3.966666666666667,0.1795054935711501,SeqDrift2,RANDOM_RBF,96
3.8666666666666667,0.33993463423951903,SeqDrift2,RANDOM_RBF,97
3.2,0.4760952285695233,SeqDrift2,RANDOM_RBF,98
1.9,0.5972157622389639,SeqDrift2,RANDOM_RBF,99
4.0,0.0,SEED,RANDOM_RBF,95
4.0,0.0,SEED,RANDOM_RBF,96
4.0,0.0,SEED,RANDOM_RBF,97
3.8666666666666667,0.33993463423951903,SEED,RANDOM_RBF,98
2.3,0.6904105059069326,SEED,RANDOM_RBF,99
4.0,0.0,HDDM_A_Test,RANDOM_RBF,95
4.0,0.0,HDDM_A_Test,RANDOM_RBF,96
4.0,0.0,HDDM_A_Test,RANDOM_RBF,97
4.0,0.0,HDDM_A_Test,RANDOM_RBF,98
3.933333333333333,0.24944382578492943,HDDM_A_Test,RANDOM_RBF,99
4.0,0.0,HDDM_W_Test,RANDOM_RBF,95
4.0,0.0,HDDM_W_Test,RANDOM_RBF,96
4.0,0.0,HDDM_W_Test,RANDOM_RBF,97
4.0,0.0,HDDM_W_Test,RANDOM_RBF,98
4.0,0.0,HDDM_W_Test,RANDOM_RBF,99
4.0,0.0,RDDM_30,RANDOM_RBF,95
4.0,0.0,RDDM_30,RANDOM_RBF,96
4.0,0.0,RDDM_30,RANDOM_RBF,97
4.0,0.0,RDDM_30,RANDOM_RBF,98
3.8333333333333335,0.45338235029118146,RDDM_30,RANDOM_RBF,99
4.0,0.0,RDDM,RANDOM_RBF,95
4.0,0.0,RDDM,RANDOM_RBF,96
4.0,0.0,RDDM,RANDOM_RBF,97
4.0,0.0,RDDM,RANDOM_RBF,98
4.0,0.0,RDDM,RANDOM_RBF,99
3.6333333333333333,0.5467073155618908,HypothesisTestDetectorKs,RANDOM_RBF,95
3.7,0.45825756949558405,HypothesisTestDetectorKs,RANDOM_RBF,96
3.5,0.5627314338711378,HypothesisTestDetectorKs,RANDOM_RBF,97
3.1666666666666665,0.9339283817414601,HypothesisTestDetectorKs,RANDOM_RBF,98
2.566666666666667,0.9195409482755815,HypothesisTestDetectorKs,RANDOM_RBF,99
4.0,0.0,HypothesisTestDetectorWrs,RANDOM_RBF,95
4.0,0.0,HypothesisTestDetectorWrs,RANDOM_RBF,96
4.0,0.0,HypothesisTestDetectorWrs,RANDOM_RBF,97
4.0,0.0,HypothesisTestDetectorWrs,RANDOM_RBF,98
4.0,0.0,HypothesisTestDetectorWrs,RANDOM_RBF,99
3.8666666666666667,0.33993463423951903,HypothesisTestDetectorTt,RANDOM_RBF,95
3.7,0.458257569495584,HypothesisTestDetectorTt,RANDOM_RBF,96
3.5,0.5627314338711378,HypothesisTestDetectorTt,RANDOM_RBF,97
3.1,0.8698658900466592,HypothesisTestDetectorTt,RANDOM_RBF,98
2.9,1.011599393699568,HypothesisTestDetectorTt,RANDOM_RBF,99
0.0,0.0,MultivariateDetector,RANDOM_RBF,95
0.0,0.0,MultivariateDetector,RANDOM_RBF,96
0.0,0.0,MultivariateDetector,RANDOM_RBF,97
0.0,0.0,MultivariateDetector,RANDOM_RBF,98
0.0,0.0,MultivariateDetector,RANDOM_RBF,99
1.2666666666666666,0.5120763831912405,Studd,RANDOM_RBF,95
1.0333333333333334,0.1795054935711501,Studd,RANDOM_RBF,96
0.7666666666666667,0.4955356249106168,Studd,RANDOM_RBF,97
0.6,0.4898979485566357,Studd,RANDOM_RBF,98
0.06666666666666667,0.24944382578492943,Studd,RANDOM_RBF,99
3.933333333333333,0.24944382578492943,DDM,SINE,95
3.933333333333333,0.24944382578492943,DDM,SINE,96
4.0,0.0,DDM,SINE,97
4.0,0.0,DDM,SINE,98
3.466666666666667,0.4988876515698589,DDM,SINE,99
3.6666666666666665,0.5962847939999438,EDDM,SINE,95
3.7666666666666666,0.42295258468165065,EDDM,SINE,96
3.7666666666666666,0.42295258468165065,EDDM,SINE,97
3.7666666666666666,0.4955356249106168,EDDM,SINE,98
3.6333333333333333,0.5467073155618908,EDDM,SINE,99
4.0,0.0,ADWIN,SINE,95
3.966666666666667,0.1795054935711501,ADWIN,SINE,96
3.966666666666667,0.17950549357115012,ADWIN,SINE,97
3.9,0.3,ADWIN,SINE,98
3.2333333333333334,0.6155395104206463,ADWIN,SINE,99
3.7666666666666666,0.42295258468165065,ECDD,SINE,95
3.7333333333333334,0.44221663871405326,ECDD,SINE,96
3.7,0.5859465277082315,ECDD,SINE,97
3.6,0.48989794855663565,ECDD,SINE,98
3.6,0.6110100926607787,ECDD,SINE,99
3.8333333333333335,0.3726779962499649,STEPD,SINE,95
3.9,0.30000000000000004,STEPD,SINE,96
3.8333333333333335,0.3726779962499649,STEPD,SINE,97
3.966666666666667,0.17950549357115012,STEPD,SINE,98
3.6333333333333333,0.4818944098266986,STEPD,SINE,99
4.0,0.0,SeqDrift2,SINE,95
3.966666666666667,0.17950549357115012,SeqDrift2,SINE,96
3.6333333333333333,0.4818944098266986,SeqDrift2,SINE,97
3.7,0.5259911279353167,SeqDrift2,SINE,98
2.433333333333333,0.4955356249106169,SeqDrift2,SINE,99
4.0,0.0,SEED,SINE,95
3.966666666666667,0.1795054935711501,SEED,SINE,96
4.0,0.0,SEED,SINE,97
3.8,0.5416025603090641,SEED,SINE,98
3.4,0.6633249580710799,SEED,SINE,99
3.9,0.30000000000000004,HDDM_A_Test,SINE,95
3.9,0.30000000000000004,HDDM_A_Test,SINE,96
3.966666666666667,0.1795054935711501,HDDM_A_Test,SINE,97
3.9,0.3958114029012639,HDDM_A_Test,SINE,98
3.533333333333333,0.5617433182117573,HDDM_A_Test,SINE,99
3.933333333333333,0.24944382578492943,HDDM_W_Test,SINE,95
3.966666666666667,0.1795054935711501,HDDM_W_Test,SINE,96
3.966666666666667,0.17950549357115012,HDDM_W_Test,SINE,97
3.933333333333333,0.24944382578492943,HDDM_W_Test,SINE,98
3.6,0.48989794855663565,HDDM_W_Test,SINE,99
4.0,0.0,RDDM_30,SINE,95
3.966666666666667,0.17950549357115012,RDDM_30,SINE,96
4.0,0.0,RDDM_30,SINE,97
4.0,0.0,RDDM_30,SINE,98
3.4,0.5537749241945382,RDDM_30,SINE,99
3.8333333333333335,0.3726779962499649,RDDM,SINE,95
3.966666666666667,0.17950549357115014,RDDM,SINE,96
3.9,0.3,RDDM,SINE,97
3.933333333333333,0.24944382578492943,RDDM,SINE,98
3.8333333333333335,0.3726779962499649,RDDM,SINE,99
3.6,0.48989794855663565,HypothesisTestDetectorKs,SINE,95
3.6,0.7571877794400366,HypothesisTestDetectorKs,SINE,96
3.1666666666666665,0.8198915917499229,HypothesisTestDetectorKs,SINE,97
3.1333333333333333,0.7180219742846006,HypothesisTestDetectorKs,SINE,98
2.8,0.9451631252505216,HypothesisTestDetectorKs,SINE,99
4.0,0.0,HypothesisTestDetectorWrs,SINE,95
4.0,0.0,HypothesisTestDetectorWrs,SINE,96
4.0,0.0,HypothesisTestDetectorWrs,SINE,97
4.0,0.0,HypothesisTestDetectorWrs,SINE,98
4.0,0.0,HypothesisTestDetectorWrs,SINE,99
3.466666666666667,0.5617433182117573,HypothesisTestDetectorTt,SINE,95
3.6,0.5537749241945383,HypothesisTestDetectorTt,SINE,96
3.4,0.7118052168020874,HypothesisTestDetectorTt,SINE,97
3.2333333333333334,0.9551032521262935,HypothesisTestDetectorTt,SINE,98
2.8666666666666667,0.9213516640723501,HypothesisTestDetectorTt,SINE,99
0.0,0.0,MultivariateDetector,SINE,95
0.0,0.0,MultivariateDetector,SINE,96
0.0,0.0,MultivariateDetector,SINE,97
0.0,0.0,MultivariateDetector,SINE,98
0.0,0.0,MultivariateDetector,SINE,99
0.0,0.0,Studd,SINE,95
0.0,0.0,Studd,SINE,96
0.0,0.0,Studd,SINE,97
0.0,0.0,Studd,SINE,98
0.0,0.0,Studd,SINE,99
0.1,0.3,DDM,WAVEFORM,95
0.03333333333333333,0.17950549357115014,DDM,WAVEFORM,96
