avg,std,drift_detector,generator,part_drif
24.805999999999997,43.016660074905865,ECDD,AGRAW2,99
14.377,11.320455276474824,STEPD,AGRAW2,95
17.369999999999997,24.454078732732228,STEPD,AGRAW2,96
22.319666666666667,24.169428690439133,STEPD,AGRAW2,97
23.647333333333332,20.742947706523186,STEPD,AGRAW2,98
89.84466666666665,125.9825763279281,STEPD,AGRAW2,99
102.52766666666666,36.13128779726636,SeqDrift2,AGRAW2,95
157.40833333333336,202.7325372353656,SeqDrift2,AGRAW2,96
163.62433333333328,139.6222999543968,SeqDrift2,AGRAW2,97
201.00666666666666,357.52793905123303,SeqDrift2,AGRAW2,98
426.54366666666664,1236.9692374226165,SeqDrift2,AGRAW2,99
40.55533333333333,22.798118011995836,SEED,AGRAW2,95
50.922333333333334,31.515137704848375,SEED,AGRAW2,96
60.16533333333333,48.725999407115516,SEED,AGRAW2,97
169.33833333333328,212.302008941403,SEED,AGRAW2,98
214.693,358.38924827762344,SEED,AGRAW2,99
48.44666666666667,37.45861069975174,HDDM_A_Test,AGRAW2,95
54.15066666666666,58.7178833027516,HDDM_A_Test,AGRAW2,96
46.31533333333333,22.68529710823486,HDDM_A_Test,AGRAW2,97
57.84666666666667,60.77200020477266,HDDM_A_Test,AGRAW2,98
71.556,119.23357012184111,HDDM_A_Test,AGRAW2,99
36.27333333333334,22.825762102404283,HDDM_W_Test,AGRAW2,95
38.97533333333333,20.535484530170912,HDDM_W_Test,AGRAW2,96
43.48833333333333,24.88715600242199,HDDM_W_Test,AGRAW2,97
55.24233333333334,43.942571665249126,HDDM_W_Test,AGRAW2,98
95.18233333333333,194.08364593104926,HDDM_W_Test,AGRAW2,99
117.39799999999998,96.05680966317104,RDDM_30,AGRAW2,95
117.60633333333332,216.53143196748337,RDDM_30,AGRAW2,96
72.24066666666666,63.94319395282729,RDDM_30,AGRAW2,97
79.52466666666668,90.61932695745551,RDDM_30,AGRAW2,98
23.377666666666666,41.674074809433044,RDDM_30,AGRAW2,99
54.62599999999999,51.70597944790009,RDDM,AGRAW2,95
48.03433333333334,33.96745439223977,RDDM,AGRAW2,96
43.96133333333333,22.747294745138863,RDDM,AGRAW2,97
35.736666666666665,26.708636472538654,RDDM,AGRAW2,98
40.28600000000001,39.56893980552592,RDDM,AGRAW2,99
94.53333333333335,91.4044213858875,HypothesisTestDetectorKs,AGRAW2,95
57.73966666666668,46.18616376386138,HypothesisTestDetectorKs,AGRAW2,96
75.33166666666666,78.03022167012529,HypothesisTestDetectorKs,AGRAW2,97
73.02466666666668,111.05785434428111,HypothesisTestDetectorKs,AGRAW2,98
33.88933333333333,34.48719210889104,HypothesisTestDetectorKs,AGRAW2,99
0.827,0.3275886648425634,HypothesisTestDetectorWrs,AGRAW2,95
1.209,0.6944607020319197,HypothesisTestDetectorWrs,AGRAW2,96
1.3406666666666665,0.594210587436998,HypothesisTestDetectorWrs,AGRAW2,97
2.275,0.878577448682433,HypothesisTestDetectorWrs,AGRAW2,98
4.183666666666667,2.070409755472466,HypothesisTestDetectorWrs,AGRAW2,99
66.29966666666668,66.5785415121786,HypothesisTestDetectorTt,AGRAW2,95
67.43400000000001,49.41832781468834,HypothesisTestDetectorTt,AGRAW2,96
84.14633333333335,73.46170133628968,HypothesisTestDetectorTt,AGRAW2,97
75.383,59.05090149749339,HypothesisTestDetectorTt,AGRAW2,98
70.33233333333334,88.02721191704806,HypothesisTestDetectorTt,AGRAW2,99
46.61000000000001,112.72419033493502,MultivariateDetector,AGRAW2,95
103.57866666666665,281.4526880280631,MultivariateDetector,AGRAW2,96
18.038,42.992634671534155,MultivariateDetector,AGRAW2,97
50.226666666666674,94.1785035392307,MultivariateDetector,AGRAW2,98
26.328333333333337,40.47645876171591,MultivariateDetector,AGRAW2,99
110.17766666666667,593.3248930655295,Studd,AGRAW2,95
0.0,0.0,Studd,AGRAW2,96
0.0,0.0,Studd,AGRAW2,97
0.0,0.0,Studd,AGRAW2,98
0.0,0.0,Studd,AGRAW2,99
0.0,0.0,DDM,LED,95
0.0,0.0,DDM,LED,96
0.0,0.0,DDM,LED,97
0.0,0.0,DDM,LED,98
0.0,0.0,DDM,LED,99
0.0,0.0,EDDM,LED,95
0.0,0.0,EDDM,LED,96
0.0,0.0,EDDM,LED,97
0.0,0.0,EDDM,LED,98
0.0,0.0,EDDM,LED,99
0.0,0.0,ADWIN,LED,95
0.0,0.0,ADWIN,LED,96
0.0,0.0,ADWIN,LED,97
0.0,0.0,ADWIN,LED,98
0.0,0.0,ADWIN,LED,99
581.6216666666666,514.3873413105688,ECDD,LED,95
561.9356666666666,546.0410446397068,ECDD,LED,96
799.9936666666666,794.3078829794038,ECDD,LED,97
879.4323333333334,1696.2633499777946,ECDD,LED,98
142.66866666666667,272.76538366311974,ECDD,LED,99
36.03666666666667,56.17626469920865,STEPD,LED,95
47.63700000000001,53.305692575934145,STEPD,LED,96
66.56533333333333,79.74440756706531,STEPD,LED,97
38.529333333333334,48.659321062076295,STEPD,LED,98
73.66066666666667,195.9188710484237,STEPD,LED,99
48.91733333333333,35.08408555963167,SeqDrift2,LED,95
59.918,35.357079102588024,SeqDrift2,LED,96
86.63333333333334,81.08533058177389,SeqDrift2,LED,97
103.32166666666664,53.05214510795539,SeqDrift2,LED,98
146.16666666666666,170.49472055038993,SeqDrift2,LED,99
37.086666666666666,19.39260517711727,SEED,LED,95
52.21633333333333,29.46903397164933,SEED,LED,96
56.54966666666667,28.849874810049965,SEED,LED,97
59.19766666666667,28.13103667758363,SEED,LED,98
90.68333333333334,112.88696527451204,SEED,LED,99
42.785333333333334,133.45030832319406,HDDM_A_Test,LED,95
9.973,53.706248621552405,HDDM_A_Test,LED,96
96.37333333333335,457.2653293755048,HDDM_A_Test,LED,97
19.66433333333333,105.8956758224286,HDDM_A_Test,LED,98
0.0,0.0,HDDM_A_Test,LED,99
828.0866666666666,1067.3402030166183,HDDM_W_Test,LED,95
1035.766,2464.7989215155053,HDDM_W_Test,LED,96
680.7530000000002,2306.1070367051484,HDDM_W_Test,LED,97
528.7276666666667,2311.5323269693968,HDDM_W_Test,LED,98
24.97666666666667,97.23654896979612,HDDM_W_Test,LED,99
156.33033333333333,187.4524236614602,RDDM_30,LED,95
182.56,228.17623617137113,RDDM_30,LED,96
137.351,173.97361191379954,RDDM_30,LED,97
223.3096666666667,355.02820170124824,RDDM_30,LED,98
433.45866666666666,1131.4634192930068,RDDM_30,LED,99
0.0,0.0,RDDM,LED,95
0.0,0.0,RDDM,LED,96
0.0,0.0,RDDM,LED,97
0.0,0.0,RDDM,LED,98
0.0,0.0,RDDM,LED,99
74.025,49.450307498201326,HypothesisTestDetectorKs,LED,95
60.67533333333333,39.48905804003039,HypothesisTestDetectorKs,LED,96
81.10500000000002,39.85964080370018,HypothesisTestDetectorKs,LED,97
72.25566666666667,45.873840234810174,HypothesisTestDetectorKs,LED,98
85.934,125.45252904585064,HypothesisTestDetectorKs,LED,99
1.0306666666666668,0.44826281973364196,HypothesisTestDetectorWrs,LED,95
1.3186666666666662,0.6260550206562431,HypothesisTestDetectorWrs,LED,96
2.090333333333333,1.3522092622404598,HypothesisTestDetectorWrs,LED,97
3.1316666666666664,1.8769320416277433,HypothesisTestDetectorWrs,LED,98
6.709333333333334,3.543070168966771,HypothesisTestDetectorWrs,LED,99
80.24533333333333,64.66110117287586,HypothesisTestDetectorTt,LED,95
77.00933333333333,57.11795619203785,HypothesisTestDetectorTt,LED,96
101.49133333333333,158.8646146615273,HypothesisTestDetectorTt,LED,97
80.49866666666668,59.302271105095315,HypothesisTestDetectorTt,LED,98
44.86466666666668,33.40016544203869,HypothesisTestDetectorTt,LED,99
0.0,0.0,MultivariateDetector,LED,95
0.0,0.0,MultivariateDetector,LED,96
0.0,0.0,MultivariateDetector,LED,97
0.0,0.0,MultivariateDetector,LED,98
0.0,0.0,MultivariateDetector,LED,99
199.71966666666668,426.2984615851774,Studd,LED,95
170.196,613.0797491550345,Studd,LED,96
11.419333333333334,42.74512884008604,Studd,LED,97
0.0,0.0,Studd,LED,98
0.0,0.0,Studd,LED,99
29.24866666666667,20.710247662020418,DDM,MIXED,95
26.78033333333333,19.27302077747256,DDM,MIXED,96
19.018333333333338,9.729001690250078,DDM,MIXED,97
24.772333333333332,21.475347212301106,DDM,MIXED,98
14.722,5.514934511548315,DDM,MIXED,99
14.944333333333333,9.225311081776894,EDDM,MIXED,95
14.440000000000001,11.007766349264504,EDDM,MIXED,96
12.516333333333334,5.818541331143247,EDDM,MIXED,97
13.850999999999999,7.892266404525382,EDDM,MIXED,98
9.825666666666669,3.956260594158187,EDDM,MIXED,99
35.904,17.20153628797924,ADWIN,MIXED,95
42.20133333333333,26.161696521611304,ADWIN,MIXED,96
43.65966666666667,22.809366860032647,ADWIN,MIXED,97
44.04866666666667,29.858216929720072,ADWIN,MIXED,98
63.35466666666667,36.18307981486497,ADWIN,MIXED,99
9.292333333333334,22.975669694023917,ECDD,MIXED,95
4.02,8.680935049482477,ECDD,MIXED,96
2.423333333333333,1.4199561808575485,ECDD,MIXED,97
5.534000000000001,13.894690496732917,ECDD,MIXED,98
4.504666666666666,3.0794487962765174,ECDD,MIXED,99
9.195666666666666,5.61396751168211,STEPD,MIXED,95
8.951666666666664,5.43700290192635,STEPD,MIXED,96
10.171666666666669,9.604779741820678,STEPD,MIXED,97
10.242666666666667,8.768614080280242,STEPD,MIXED,98
13.337666666666669,6.244047663352853,STEPD,MIXED,99
85.10099999999998,35.51448768695202,SeqDrift2,MIXED,95
76.88533333333335,26.62820656538643,SeqDrift2,MIXED,96
86.3063333333333,31.06248664475456,SeqDrift2,MIXED,97
158.47133333333332,173.6186832445044,SeqDrift2,MIXED,98
153.90033333333335,171.97872549598168,SeqDrift2,MIXED,99
12.295333333333334,4.650098732524098,SEED,MIXED,95
15.173333333333336,6.270712523753227,SEED,MIXED,96
15.567,7.667567258698594,SEED,MIXED,97
19.63866666666667,9.566897000711476,SEED,MIXED,98
24.330000000000002,10.30020744127677,SEED,MIXED,99
13.120000000000001,10.790203272722284,HDDM_A_Test,MIXED,95
10.503666666666666,6.246384278569127,HDDM_A_Test,MIXED,96
11.083666666666664,8.303434824751072,HDDM_A_Test,MIXED,97
10.654333333333334,6.388040222860911,HDDM_A_Test,MIXED,98
12.934666666666665,14.71641639651296,HDDM_A_Test,MIXED,99
12.893999999999998,10.477311232690697,HDDM_W_Test,MIXED,95
16.557333333333332,23.405716528707732,HDDM_W_Test,MIXED,96
14.450666666666667,9.892596872858455,HDDM_W_Test,MIXED,97
14.904666666666667,14.226896296178666,HDDM_W_Test,MIXED,98
14.65033333333333,7.489609461706859,HDDM_W_Test,MIXED,99
34.422333333333334,18.059583177791104,RDDM_30,MIXED,95
22.614333333333335,9.287161993251162,RDDM_30,MIXED,96
20.765666666666668,12.177940078500779,RDDM_30,MIXED,97
22.540666666666663,12.585889170901762,RDDM_30,MIXED,98
18.680333333333337,11.708177052337776,RDDM_30,MIXED,99
17.03466666666667,10.713259925075198,RDDM,MIXED,95
13.057999999999998,5.902299213018601,RDDM,MIXED,96
12.735999999999999,9.468022179948672,RDDM,MIXED,97
11.207333333333333,6.044528067232011,RDDM,MIXED,98
10.799999999999999,7.055571321067251,RDDM,MIXED,99
65.464,167.64554541452432,HypothesisTestDetectorKs,MIXED,95
20.279666666666667,30.41317318568094,HypothesisTestDetectorKs,MIXED,96
51.32666666666666,75.9143908769755,HypothesisTestDetectorKs,MIXED,97
39.24566666666667,78.53316062587122,HypothesisTestDetectorKs,MIXED,98
23.099666666666664,39.128353443790886,HypothesisTestDetectorKs,MIXED,99
0.9570000000000002,0.3732930037740684,HypothesisTestDetectorWrs,MIXED,95
1.29,0.4758501164582534,HypothesisTestDetectorWrs,MIXED,96
1.6560000000000001,0.6222196825344994,HypothesisTestDetectorWrs,MIXED,97
2.5893333333333337,1.2034531796275065,HypothesisTestDetectorWrs,MIXED,98
6.417000000000001,3.478900353080937,HypothesisTestDetectorWrs,MIXED,99
53.142666666666656,73.03601864529278,HypothesisTestDetectorTt,MIXED,95
22.563,41.43102880289924,HypothesisTestDetectorTt,MIXED,96
49.045,84.90622041405447,HypothesisTestDetectorTt,MIXED,97
38.158,60.57986570910613,HypothesisTestDetectorTt,MIXED,98
24.109,34.20712804372796,HypothesisTestDetectorTt,MIXED,99
1626.1856666666667,2464.0288955701303,MultivariateDetector,MIXED,95
507.08899999999994,963.4305023970331,MultivariateDetector,MIXED,96
517.7706666666667,2351.6942337159585,MultivariateDetector,MIXED,97
125.74166666666666,677.1395981237712,MultivariateDetector,MIXED,98
0.0,0.0,MultivariateDetector,MIXED,99
0.0,0.0,Studd,MIXED,95
0.0,0.0,Studd,MIXED,96
0.0,0.0,Studd,MIXED,97
0.0,0.0,Studd,MIXED,98
0.0,0.0,Studd,MIXED,99
41.526,18.099347612552226,DDM,RANDOM_RBF,95
36.74400000000001,20.83879372708507,DDM,RANDOM_RBF,96
37.50566666666667,16.840550205448224,DDM,RANDOM_RBF,97
33.37833333333334,18.311888139190405,DDM,RANDOM_RBF,98
37.096333333333334,18.906315961133785,DDM,RANDOM_RBF,99
39.07866666666666,17.878650719658783,EDDM,RANDOM_RBF,95
35.693,18.287649776101176,EDDM,RANDOM_RBF,96
31.660000000000007,15.664986647510002,EDDM,RANDOM_RBF,97
26.43433333333333,13.868985947870241,EDDM,RANDOM_RBF,98
23.291,22.73349662942329,EDDM,RANDOM_RBF,99
24.08533333333333,10.114830937237107,ADWIN,RANDOM_RBF,95
28.590666666666664,14.828175193042318,ADWIN,RANDOM_RBF,96
38.63566666666667,31.368102342276867,ADWIN,RANDOM_RBF,97
46.358333333333334,35.160964916920136,ADWIN,RANDOM_RBF,98
215.16833333333332,335.6319800325284,ADWIN,RANDOM_RBF,99
19.240333333333336,47.12767930373355,ECDD,RANDOM_RBF,95
9.244666666666665,22.826862791213532,ECDD,RANDOM_RBF,96
4.846,3.383915483578158,ECDD,RANDOM_RBF,97
6.305333333333334,3.151418446068726,ECDD,RANDOM_RBF,98
10.675666666666668,10.342000993790109,ECDD,RANDOM_RBF,99
5.522333333333332,4.234492242944312,STEPD,RANDOM_RBF,95
8.305333333333332,9.55648112830008,STEPD,RANDOM_RBF,96
8.844,6.516560237835091,STEPD,RANDOM_RBF,97
12.581999999999997,8.396571284359664,STEPD,RANDOM_RBF,98
31.660000000000004,18.33391883913529,STEPD,RANDOM_RBF,99
62.446333333333335,27.08023257942139,SeqDrift2,RANDOM_RBF,95
84.06266666666667,40.70816870795781,SeqDrift2,RANDOM_RBF,96
92.14066666666668,62.90028303769564,SeqDrift2,RANDOM_RBF,97
193.16866666666667,110.02612846451014,SeqDrift2,RANDOM_RBF,98
590.9223333333335,1712.3560111158415,SeqDrift2,RANDOM_RBF,99
17.225,7.1378623083759,SEED,RANDOM_RBF,95
24.907999999999998,13.985451345356479,SEED,RANDOM_RBF,96
35.424,21.945146859081774,SEED,RANDOM_RBF,97
43.372,25.025088797711255,SEED,RANDOM_RBF,98
45.93033333333334,32.28430129163227,SEED,RANDOM_RBF,99
14.050333333333331,10.09691057810369,HDDM_A_Test,RANDOM_RBF,95
16.610999999999997,17.10198396872909,HDDM_A_Test,RANDOM_RBF,96
12.293,5.585994480245512,HDDM_A_Test,RANDOM_RBF,97
12.843666666666667,7.862985219085405,HDDM_A_Test,RANDOM_RBF,98
14.003333333333334,7.412291293670415,HDDM_A_Test,RANDOM_RBF,99
15.777333333333335,8.726664858670555,HDDM_W_Test,RANDOM_RBF,95
16.187333333333335,9.492518082972271,HDDM_W_Test,RANDOM_RBF,96
13.227333333333332,6.955995942750079,HDDM_W_Test,RANDOM_RBF,97
17.715,10.968398166247127,HDDM_W_Test,RANDOM_RBF,98
24.249333333333336,16.62156088405124,HDDM_W_Test,RANDOM_RBF,99
49.61033333333334,24.267863040563654,RDDM_30,RANDOM_RBF,95
38.803333333333335,17.54288390076032,RDDM_30,RANDOM_RBF,96
34.61266666666666,14.39509521407282,RDDM_30,RANDOM_RBF,97
38.88366666666666,18.729977662085513,RDDM_30,RANDOM_RBF,98
53.709666666666664,45.746028933911,RDDM_30,RANDOM_RBF,99
23.463666666666665,12.608479549713977,RDDM,RANDOM_RBF,95
24.915000000000003,13.416974758367353,RDDM,RANDOM_RBF,96
23.345333333333336,12.625133856276095,RDDM,RANDOM_RBF,97
24.033999999999995,12.394704406855912,RDDM,RANDOM_RBF,98
22.97666666666667,12.699829745140505,RDDM,RANDOM_RBF,99
42.809333333333335,52.16436209606026,HypothesisTestDetectorKs,RANDOM_RBF,95
55.00166666666666,63.03724777639187,HypothesisTestDetectorKs,RANDOM_RBF,96
38.241333333333344,36.83633566044387,HypothesisTestDetectorKs,RANDOM_RBF,97
46.00400000000001,62.34486937457912,HypothesisTestDetectorKs,RANDOM_RBF,98
113.201,398.3593968880362,HypothesisTestDetectorKs,RANDOM_RBF,99
1.0133333333333332,0.4156788290121219,HypothesisTestDetectorWrs,RANDOM_RBF,95
1.0316666666666667,0.5274156067298561,HypothesisTestDetectorWrs,RANDOM_RBF,96
1.6383333333333332,0.7293151277435259,HypothesisTestDetectorWrs,RANDOM_RBF,97
2.576,1.6923880563668996,HypothesisTestDetectorWrs,RANDOM_RBF,98
4.8999999999999995,2.0948508300115307,HypothesisTestDetectorWrs,RANDOM_RBF,99
38.439,37.95707262597227,HypothesisTestDetectorTt,RANDOM_RBF,95
24.05933333333333,34.06006115998945,HypothesisTestDetectorTt,RANDOM_RBF,96
33.04433333333333,36.11937630352378,HypothesisTestDetectorTt,RANDOM_RBF,97
42.048,28.099914400818612,HypothesisTestDetectorTt,RANDOM_RBF,98
28.645,32.480916730699995,HypothesisTestDetectorTt,RANDOM_RBF,99
0.0,0.0,MultivariateDetector,RANDOM_RBF,95
0.0,0.0,MultivariateDetector,RANDOM_RBF,96
0.0,0.0,MultivariateDetector,RANDOM_RBF,97
0.0,0.0,MultivariateDetector,RANDOM_RBF,98
0.0,0.0,MultivariateDetector,RANDOM_RBF,99
961.1013333333333,1406.400612264593,Studd,RANDOM_RBF,95
574.1460000000001,1595.7120664969605,Studd,RANDOM_RBF,96
1605.4376666666662,3575.1671433623756,Studd,RANDOM_RBF,97
381.71299999999997,779.2979298965191,Studd,RANDOM_RBF,98
16.52333333333333,49.32328134078492,Studd,RANDOM_RBF,99
36.04466666666667,29.979074894925553,DDM,SINE,95
28.36266666666667,20.225443206241213,DDM,SINE,96
24.950666666666663,16.51363899595994,DDM,SINE,97
31.141333333333332,28.577634114033227,DDM,SINE,98
24.348333333333336,20.26511716938466,DDM,SINE,99
15.322,14.150772746862037,EDDM,SINE,95
12.191666666666665,9.468948580609267,EDDM,SINE,96
9.804333333333334,5.893128588072345,EDDM,SINE,97
13.107333333333337,9.35322615761832,EDDM,SINE,98
17.313,11.771186615347382,EDDM,SINE,99
56.16933333333334,40.05673134720583,ADWIN,SINE,95
42.953333333333326,25.106386217233432,ADWIN,SINE,96
59.64666666666666,55.53135884845208,ADWIN,SINE,97
58.23233333333333,43.841391757358956,ADWIN,SINE,98
80.37533333333333,34.16030891091135,ADWIN,SINE,99
32.967666666666666,48.21909896042807,ECDD,SINE,95
11.902000000000003,22.89346360863729,ECDD,SINE,96
7.102666666666666,20.512249987642885,ECDD,SINE,97
3.969,6.745940680636516,ECDD,SINE,98
21.999,79.46175567948814,ECDD,SINE,99
8.898666666666667,5.38015039029786,STEPD,SINE,95
7.788333333333331,4.917754964299145,STEPD,SINE,96
10.301666666666668,8.248253990323583,STEPD,SINE,97
13.609999999999998,9.984776078277035,STEPD,SINE,98
16.355000000000004,8.465345730289657,STEPD,SINE,99
84.95033333333338,32.445883918029146,SeqDrift2,SINE,95
84.57266666666665,33.24402371688615,SeqDrift2,SINE,96
91.25833333333334,40.053485747879115,SeqDrift2,SINE,97
157.79033333333334,172.09012883725265,SeqDrift2,SINE,98
169.6936666666667,209.6767146741754,SeqDrift2,SINE,99
17.37,8.368806764806239,SEED,SINE,95
17.46366666666667,9.163137920797414,SEED,SINE,96
19.891,8.848687793490438,SEED,SINE,97
22.057,12.56244964169011,SEED,SINE,98
34.897333333333336,30.205454356604026,SEED,SINE,99
12.516333333333334,5.109441250165118,HDDM_A_Test,SINE,95
13.559666666666665,7.049710860895092,HDDM_A_Test,SINE,96
15.55766666666667,11.605451501581296,HDDM_A_Test,SINE,97
14.767333333333333,10.899676733228786,HDDM_A_Test,SINE,98
16.673666666666666,10.614553997015397,HDDM_A_Test,SINE,99
16.130333333333333,9.289315182270196,HDDM_W_Test,SINE,95
18.903,22.634434408661512,HDDM_W_Test,SINE,96
17.952666666666666,11.712608856365957,HDDM_W_Test,SINE,97
14.975,11.934081377857842,HDDM_W_Test,SINE,98
18.98,11.878112925320531,HDDM_W_Test,SINE,99
37.68866666666666,19.255688810207637,RDDM_30,SINE,95
33.59733333333333,22.225458665433408,RDDM_30,SINE,96
33.163,23.773777171497173,RDDM_30,SINE,97
36.03566666666667,35.16857941243702,RDDM_30,SINE,98
37.50033333333333,44.8953336464072,RDDM_30,SINE,99
15.196333333333333,7.581152279758591,RDDM,SINE,95
11.970666666666665,6.229870481978115,RDDM,SINE,96
12.797666666666668,3.6872914027628583,RDDM,SINE,97
14.374333333333334,8.104967893554889,RDDM,SINE,98
17.829666666666665,26.999629810219414,RDDM,SINE,99
42.49033333333333,47.11642045567082,HypothesisTestDetectorKs,SINE,95
50.407000000000004,83.31485202331375,HypothesisTestDetectorKs,SINE,96
47.73266666666667,50.50846133295116,HypothesisTestDetectorKs,SINE,97
