avg,std,drift_detector,generator,part_drif
45.50366666666667,49.80494021569435,HypothesisTestDetectorKs,SINE,98
52.385,82.5198525103707,HypothesisTestDetectorKs,SINE,99
1.1769999999999998,0.514795428625132,HypothesisTestDetectorWrs,SINE,95
1.3336666666666668,0.6744997323119476,HypothesisTestDetectorWrs,SINE,96
1.958,0.8628418163255649,HypothesisTestDetectorWrs,SINE,97
2.694333333333333,0.917164773757814,HypothesisTestDetectorWrs,SINE,98
5.153,1.9311622579852443,HypothesisTestDetectorWrs,SINE,99
128.6616666666667,117.7122014373286,HypothesisTestDetectorTt,SINE,95
79.72833333333332,103.52388642509302,HypothesisTestDetectorTt,SINE,96
78.61833333333334,84.55550142099304,HypothesisTestDetectorTt,SINE,97
61.35000000000001,90.22654698036493,HypothesisTestDetectorTt,SINE,98
28.123333333333328,25.839874526699145,HypothesisTestDetectorTt,SINE,99
0.0,0.0,MultivariateDetector,SINE,95
0.0,0.0,MultivariateDetector,SINE,96
0.0,0.0,MultivariateDetector,SINE,97
0.0,0.0,MultivariateDetector,SINE,98
0.0,0.0,MultivariateDetector,SINE,99
0.0,0.0,Studd,SINE,95
0.0,0.0,Studd,SINE,96
0.0,0.0,Studd,SINE,97
0.0,0.0,Studd,SINE,98
0.0,0.0,Studd,SINE,99
24.265,94.19760141143016,DDM,WAVEFORM,95
33.3,179.32598807757898,DDM,WAVEFORM,96
105.30266666666667,443.64089994749384,DDM,WAVEFORM,97
45.693333333333335,246.06613058733254,DDM,WAVEFORM,98
0.456,2.455635152053333,DDM,WAVEFORM,99
41.18466666666666,89.96536680794944,EDDM,WAVEFORM,95
41.964666666666666,84.16766313865568,EDDM,WAVEFORM,96
92.77933333333333,185.74145229203833,EDDM,WAVEFORM,97
60.733666666666664,83.64063113436887,EDDM,WAVEFORM,98
43.25066666666667,94.5442632821027,EDDM,WAVEFORM,99
0.0,0.0,ADWIN,WAVEFORM,95
0.0,0.0,ADWIN,WAVEFORM,96
0.0,0.0,ADWIN,WAVEFORM,97
0.0,0.0,ADWIN,WAVEFORM,98
0.0,0.0,ADWIN,WAVEFORM,99
175.0673333333333,146.314616219828,ECDD,WAVEFORM,95
189.335,134.0539781021063,ECDD,WAVEFORM,96
227.94199999999998,212.35896649148899,ECDD,WAVEFORM,97
160.7206666666667,154.91993202798523,ECDD,WAVEFORM,98
205.091,451.5454824145625,ECDD,WAVEFORM,99
709.7590000000001,1295.4330819391382,STEPD,WAVEFORM,95
550.1476666666665,1604.0152161906765,STEPD,WAVEFORM,96
335.814,1087.2923334062461,STEPD,WAVEFORM,97
186.62033333333332,705.6506740471677,STEPD,WAVEFORM,98
3.8600000000000003,14.624874016551392,STEPD,WAVEFORM,99
0.0,0.0,SeqDrift2,WAVEFORM,95
0.0,0.0,SeqDrift2,WAVEFORM,96
0.0003333333333333333,0.0017950549357115017,SeqDrift2,WAVEFORM,97
2.259,11.304873978362904,SeqDrift2,WAVEFORM,98
0.0,0.0,SeqDrift2,WAVEFORM,99
108.94933333333333,411.27507414489514,SEED,WAVEFORM,95
140.16899999999998,533.321606252425,SEED,WAVEFORM,96
0.0,0.0,SEED,WAVEFORM,97
13.877333333333333,56.558562860886845,SEED,WAVEFORM,98
1.2469999999999999,6.715300514496724,SEED,WAVEFORM,99
160.98933333333335,652.2453060770583,HDDM_A_Test,WAVEFORM,95
39.74766666666667,214.04773569904657,HDDM_A_Test,WAVEFORM,96
0.0,0.0,HDDM_A_Test,WAVEFORM,97
0.0,0.0,HDDM_A_Test,WAVEFORM,98
0.0,0.0,HDDM_A_Test,WAVEFORM,99
959.5193333333334,3721.579149883315,HDDM_W_Test,WAVEFORM,95
1468.5960000000002,4326.29519602134,HDDM_W_Test,WAVEFORM,96
155.42833333333334,494.98537284841944,HDDM_W_Test,WAVEFORM,97
13.406,72.19351940444515,HDDM_W_Test,WAVEFORM,98
0.0,0.0,HDDM_W_Test,WAVEFORM,99
171.19233333333332,710.4436010394413,RDDM_30,WAVEFORM,95
131.173,413.67912696638047,RDDM_30,WAVEFORM,96
104.03733333333334,437.18918449517435,RDDM_30,WAVEFORM,97
45.693333333333335,246.06613058733254,RDDM_30,WAVEFORM,98
0.456,2.4556351520533335,RDDM_30,WAVEFORM,99
805.7389999999999,2266.080065011458,RDDM,WAVEFORM,95
198.58,402.68202953033136,RDDM,WAVEFORM,96
326.19533333333334,1029.265544757469,RDDM,WAVEFORM,97
42.13166666666667,132.69889587793193,RDDM,WAVEFORM,98
9.433666666666666,33.42793407549374,RDDM,WAVEFORM,99
122.729,115.23071368201563,HypothesisTestDetectorKs,WAVEFORM,95
106.03766666666667,96.93711293697349,HypothesisTestDetectorKs,WAVEFORM,96
90.758,61.813530956687245,HypothesisTestDetectorKs,WAVEFORM,97
114.28500000000003,78.48495115838026,HypothesisTestDetectorKs,WAVEFORM,98
83.24900000000002,150.33458835433274,HypothesisTestDetectorKs,WAVEFORM,99
0.7743333333333332,0.37990949214546116,HypothesisTestDetectorWrs,WAVEFORM,95
0.9660000000000001,0.6939145000166327,HypothesisTestDetectorWrs,WAVEFORM,96
1.1923333333333335,0.6605789548233849,HypothesisTestDetectorWrs,WAVEFORM,97
2.201333333333333,1.1342684377557586,HypothesisTestDetectorWrs,WAVEFORM,98
4.566333333333334,3.206488716476153,HypothesisTestDetectorWrs,WAVEFORM,99
90.42466666666665,53.91639730380936,HypothesisTestDetectorTt,WAVEFORM,95
97.62433333333334,102.05537116955459,HypothesisTestDetectorTt,WAVEFORM,96
128.358,126.56940579250053,HypothesisTestDetectorTt,WAVEFORM,97
127.85999999999999,104.41001404718483,HypothesisTestDetectorTt,WAVEFORM,98
51.48400000000001,43.37447287672017,HypothesisTestDetectorTt,WAVEFORM,99
0.0,0.0,MultivariateDetector,WAVEFORM,95
0.0,0.0,MultivariateDetector,WAVEFORM,96
0.0,0.0,MultivariateDetector,WAVEFORM,97
0.0,0.0,MultivariateDetector,WAVEFORM,98
0.0,0.0,MultivariateDetector,WAVEFORM,99
5.111000000000001,27.52357732926445,Studd,WAVEFORM,95
0.0,0.0,Studd,WAVEFORM,96
0.0,0.0,Studd,WAVEFORM,97
0.0,0.0,Studd,WAVEFORM,98
0.0,0.0,Studd,WAVEFORM,99
