avg,std,drift_detector,generator,delay
4.7,1.0376254944182255,DDM,AGRAW1,10000
17.766666666666666,7.64496929722779,EDDM,AGRAW1,10000
11.433333333333334,2.011356645539412,ADWIN,AGRAW1,10000
132.86666666666667,10.932317025935332,ECDD,AGRAW1,10000
31.7,4.517742799230607,STEPD,AGRAW1,10000
357.93333333333334,1795.3185591668375,SeqDrift2,AGRAW1,10000
64.86666666666666,6.162971866090435,SEED,AGRAW1,10000
4.833333333333333,0.8595864638818418,HDDM_A_Test,AGRAW1,10000
23.23333333333333,4.506908277547062,HDDM_W_Test,AGRAW1,10000
4.166666666666667,0.4533823502911814,RDDM_30,AGRAW1,10000
5.266666666666667,1.18133634311129,RDDM,AGRAW1,10000
294.53333333333336,17.72706656186773,HypothesisTestDetectorKs,AGRAW1,10000
1888.7333333333331,1796.8563276517748,HypothesisTestDetectorWrs,AGRAW1,10000
258.1333333333333,19.80022446561879,HypothesisTestDetectorTt,AGRAW1,10000
6.333333333333333,4.3384585076063855,MultivariateDetector,AGRAW1,10000
0.0333333333333333,0.1795054935711501,Studd,AGRAW1,10000
17.233333333333334,8.26108682653533,DDM,AGRAW2,10000
16.766666666666666,5.168386810429558,EDDM,AGRAW2,10000
6.2,2.072036035722674,ADWIN,AGRAW2,10000
160.2,10.011326918379336,ECDD,AGRAW2,10000
46.6,14.80450381922114,STEPD,AGRAW2,10000
12.5,1.7841898254763513,SeqDrift2,AGRAW2,10000
42.833333333333336,5.30461015427985,SEED,AGRAW2,10000
4.333333333333333,0.5962847939999438,HDDM_A_Test,AGRAW2,10000
8.533333333333333,3.4615346628659114,HDDM_W_Test,AGRAW2,10000
4.0,0.0,RDDM_30,AGRAW2,10000
4.533333333333333,0.9910712498212336,RDDM,AGRAW2,10000
141.7,13.289469515371938,HypothesisTestDetectorKs,AGRAW2,10000
2906.5333333333333,1793.4382571536223,HypothesisTestDetectorWrs,AGRAW2,10000
133.7,12.160455035345786,HypothesisTestDetectorTt,AGRAW2,10000
6.3,4.337049688440289,MultivariateDetector,AGRAW2,10000
0.0,0.0,Studd,AGRAW2,10000
1.6666666666666667,1.0110500592068734,DDM,LED,10000
0.0,0.0,EDDM,LED,10000
5.0,0.7745966692414834,ADWIN,LED,10000
68.33333333333333,8.19891591749923,ECDD,LED,10000
91.36666666666666,51.06628589936373,STEPD,LED,10000
7384.6,4428.79629696377,SeqDrift2,LED,10000
372.56666666666666,105.39471312905386,SEED,LED,10000
2.533333333333333,0.8844332774281065,HDDM_A_Test,LED,10000
22.53333333333333,7.944529914070156,HDDM_W_Test,LED,10000
2.3,0.8621678104251709,RDDM_30,LED,10000
2.3666666666666667,0.9122621455602672,RDDM,LED,10000
302.96666666666664,31.596923197608277,HypothesisTestDetectorKs,LED,10000
2082.0666666666666,61.76834860095329,HypothesisTestDetectorWrs,LED,10000
282.96666666666664,23.57468039137658,HypothesisTestDetectorTt,LED,10000
0.0,0.0,MultivariateDetector,LED,10000
0.8666666666666667,0.339934634239519,Studd,LED,10000
6.766666666666667,3.913083467321164,DDM,MIXED,10000
21.066666666666663,9.556614928356636,EDDM,MIXED,10000
5.533333333333333,4.462684792314549,ADWIN,MIXED,10000
116.66666666666669,13.28240272775307,ECDD,MIXED,10000
34.9,6.057227088363124,STEPD,MIXED,10000
8.933333333333334,2.0965580258021848,SeqDrift2,MIXED,10000
39.5,8.636164272021077,SEED,MIXED,10000
4.266666666666667,0.5734883511361752,HDDM_A_Test,MIXED,10000
4.1,0.3958114029012639,HDDM_W_Test,MIXED,10000
4.6,1.9933221850301404,RDDM_30,MIXED,10000
11.0,7.624521842931092,RDDM,MIXED,10000
70.3,13.329541127385692,HypothesisTestDetectorKs,MIXED,10000
2444.233333333333,45.2442875461152,HypothesisTestDetectorWrs,MIXED,10000
56.266666666666666,15.859662319510113,HypothesisTestDetectorTt,MIXED,10000
3.466666666666667,1.5434449203720302,MultivariateDetector,MIXED,10000
