avg,std,drift_detector,generator,part_drif
174.43333333333334,155.44016712405954,DDM,AGRAW1,99
738.9333333333333,342.92107287570155,EDDM,AGRAW1,99
54.9,75.1102966754004,ADWIN,AGRAW1,99
231.33333333333331,153.35673734430088,ECDD,AGRAW1,99
153.56666666666666,150.79493433873108,STEPD,AGRAW1,99
128.9,121.45049746021353,SeqDrift2,AGRAW1,99
120.13333333333334,112.23063554821184,SEED,AGRAW1,99
111.73333333333332,73.8836623047041,HDDM_A_Test,AGRAW1,99
252.26666666666668,209.6504922219094,HDDM_W_Test,AGRAW1,99
112.36666666666666,118.64048868558976,RDDM_30,AGRAW1,99
171.66666666666666,145.31238381118416,RDDM,AGRAW1,99
296.46666666666664,174.49426606306838,HypothesisTestDetectorKs,AGRAW1,99
1764.9,481.60684865008585,HypothesisTestDetectorWrs,AGRAW1,99
345.53333333333336,251.06423259574208,HypothesisTestDetectorTt,AGRAW1,99
297.7,298.1020127406053,MultivariateDetector,AGRAW1,99
0.0,0.0,Studd,AGRAW1,99
110.93333333333334,218.31123552294684,DDM,AGRAW2,99
433.3333333333333,275.6743650678379,EDDM,AGRAW2,99
8.266666666666667,44.51736240564524,ADWIN,AGRAW2,99
407.1,214.6650646938155,ECDD,AGRAW2,99
333.6,240.53088505775443,STEPD,AGRAW2,99
118.06666666666666,223.2290204152577,SeqDrift2,AGRAW2,99
199.5,137.42118953543277,SEED,AGRAW2,99
110.5,173.48136307204106,HDDM_A_Test,AGRAW2,99
193.3,141.0085458403142,HDDM_W_Test,AGRAW2,99
65.26666666666667,109.89053138869104,RDDM_30,AGRAW2,99
163.2,158.6995904216517,RDDM,AGRAW2,99
382.6666666666667,248.6201028789819,HypothesisTestDetectorKs,AGRAW2,99
3103.1,593.1660447688039,HypothesisTestDetectorWrs,AGRAW2,99
396.26666666666665,279.45147859492334,HypothesisTestDetectorTt,AGRAW2,99
293.2,292.53950160619337,MultivariateDetector,AGRAW2,99
0.0,0.0,Studd,AGRAW2,99
0.0,0.0,DDM,LED,99
21.866666666666667,49.107863140460736,EDDM,LED,99
0.0,0.0,ADWIN,LED,99
31.1,65.46110804643217,ECDD,LED,99
278.43333333333334,234.3047422102724,STEPD,LED,99
300.1333333333333,207.9045828151837,SeqDrift2,LED,99
417.4,216.02709706577707,SEED,LED,99
0.0,0.0,HDDM_A_Test,LED,99
4.6,16.410565702213518,HDDM_W_Test,LED,99
117.66666666666669,100.7876756134179,RDDM_30,LED,99
0.0,0.0,RDDM,LED,99
341.96666666666664,216.79490820178924,HypothesisTestDetectorKs,LED,99
2225.1666666666665,436.06361029352377,HypothesisTestDetectorWrs,LED,99
433.53333333333336,245.58592974535185,HypothesisTestDetectorTt,LED,99
0.0,0.0,MultivariateDetector,LED,99
0.0,0.0,Studd,LED,99
386.53333333333336,120.57908423750597,DDM,MIXED,99
454.0,184.57771624259885,EDDM,MIXED,99
383.1666666666667,206.96651634718327,ADWIN,MIXED,99
460.9333333333333,213.8655236877188,ECDD,MIXED,99
422.9666666666666,175.0949234621673,STEPD,MIXED,99
319.1666666666667,209.39772098940225,SeqDrift2,MIXED,99
662.6333333333333,236.487558986843,SEED,MIXED,99
379.53333333333336,171.92551358719922,HDDM_A_Test,MIXED,99
425.1333333333333,203.1488343281568,HDDM_W_Test,MIXED,99
408.6666666666667,189.08152268855412,RDDM_30,MIXED,99
408.9666666666666,195.16309134214447,RDDM,MIXED,99
472.9333333333333,282.15881264911,HypothesisTestDetectorKs,MIXED,99
2486.9333333333334,523.6083735855348,HypothesisTestDetectorWrs,MIXED,99
482.3333333333333,310.7960031203033,HypothesisTestDetectorTt,MIXED,99
0.0,0.0,MultivariateDetector,MIXED,99
0.0,0.0,Studd,MIXED,99
385.7,187.27202140202365,DDM,RANDOM_RBF,99
513.5333333333333,282.25387311583324,EDDM,RANDOM_RBF,99
124.03333333333332,106.25864147865288,ADWIN,RANDOM_RBF,99
423.5,206.87125626018388,ECDD,RANDOM_RBF,99
751.8666666666667,315.1647963984697,STEPD,RANDOM_RBF,99
201.66666666666663,140.6962054293655,SeqDrift2,RANDOM_RBF,99
424.7,223.69773505037253,SEED,RANDOM_RBF,99
437.03333333333336,204.8367615661039,HDDM_A_Test,RANDOM_RBF,99
368.7,155.35661127440525,HDDM_W_Test,RANDOM_RBF,99
403.3666666666667,226.71266445044975,RDDM_30,RANDOM_RBF,99
386.23333333333335,150.0852387441513,RDDM,RANDOM_RBF,99
408.6333333333333,303.7202093301589,HypothesisTestDetectorKs,RANDOM_RBF,99
2531.9,476.6765744891044,HypothesisTestDetectorWrs,RANDOM_RBF,99
525.8,328.98463996565755,HypothesisTestDetectorTt,RANDOM_RBF,99
0.0,0.0,MultivariateDetector,RANDOM_RBF,99
16.4,45.24643632375925,Studd,RANDOM_RBF,99
315.2,193.8685809167299,DDM,SINE,99
457.26666666666665,239.0002696418749,EDDM,SINE,99
291.7333333333333,151.4375412138248,ADWIN,SINE,99
482.9666666666666,258.32401918692904,ECDD,SINE,99
361.4,160.64133963584842,STEPD,SINE,99
278.6,167.763047182626,SeqDrift2,SINE,99
595.4,248.8127274343765,SEED,SINE,99
307.3,133.25393052364345,HDDM_A_Test,SINE,99
356.3333333333333,212.3497638854873,HDDM_W_Test,SINE,99
332.9,178.1625381498591,RDDM_30,SINE,99
413.56666666666666,308.67833131307134,RDDM,SINE,99
369.1333333333333,223.8826676830721,HypothesisTestDetectorKs,SINE,99
2699.5333333333333,479.3055902958872,HypothesisTestDetectorWrs,SINE,99
384.76666666666665,326.978560289339,HypothesisTestDetectorTt,SINE,99
0.0,0.0,MultivariateDetector,SINE,99
0.0,0.0,Studd,SINE,99
0.0,0.0,DDM,WAVEFORM,99
194.83333333333331,195.26359676658168,EDDM,WAVEFORM,99
0.0,0.0,ADWIN,WAVEFORM,99
118.16666666666669,129.39631198591232,ECDD,WAVEFORM,99
33.8,56.59764423837209,STEPD,WAVEFORM,99
7.366666666666666,27.650778570513264,SeqDrift2,WAVEFORM,99
3.2333333333333334,11.161491338028664,SEED,WAVEFORM,99
0.0,0.0,HDDM_A_Test,WAVEFORM,99
3.6666666666666665,19.74560429282652,HDDM_W_Test,WAVEFORM,99
0.0,0.0,RDDM_30,WAVEFORM,99
16.4,49.04324622208445,RDDM,WAVEFORM,99
402.2,250.2160932740605,HypothesisTestDetectorKs,WAVEFORM,99
2627.6,574.0498003948205,HypothesisTestDetectorWrs,WAVEFORM,99
363.56666666666666,271.79841590577547,HypothesisTestDetectorTt,WAVEFORM,99
0.0,0.0,MultivariateDetector,WAVEFORM,99
0.0,0.0,Studd,WAVEFORM,99
